Depth [L],t = 0.025694444,t = 0.060416667,t = 0.097222222,t = 0.129166667,t = 0.157638889
45.0,1.9871147889381688,2.5136671782057283,3.8829170738307845,0.3081998097224417,0.009143026531768478
45.2,1.9993034718323208,2.5425992473756116,3.6540344702699166,0.23285780388227717,0.005883271779093692
45.4,2.0210433187647605,2.5775193026227687,3.401692739939611,0.1756867788698381,0.0038099047324040257
45.6,2.051953209247663,2.6233148721334723,3.1198554220618764,0.12988821244428422,0.0024099689322790853
45.8,2.0883928737483903,2.6803277205324747,2.834512448016435,0.09589602071879585,0.0015312900156550526
46.0,2.1303792241190673,2.754821306956968,2.537251806005235,0.06936795475955776,0.0009491347587401888
46.2,2.173460085006622,2.8456611458714094,2.2525510667697413,0.05011332903439384,0.0005897595109072911
46.4,2.2157040828947996,2.9542579657123027,1.9853891838324138,0.03623305648393808,0.00036896403080300305
46.6,2.2577057393982356,3.0878513035063597,1.7260425585114587,0.02573712747635498,0.0002262076804160032
46.8,2.2959835039146603,3.240872517294169,1.4913840162150915,0.018285542186439005,0.00013935377982423637
47.0,2.3315912302353388,3.4208684811928354,1.2714414314566307,0.0127571338306542,8.399319978739964e-05
47.2,2.3622020259312673,3.61823177856745,1.0782772613893188,0.008898347310348399,5.075055278872297e-05
47.4,2.3879163965317782,3.829796505984348,0.9104917798148365,0.006219077164620346,3.087022018589158e-05
47.6,2.4100679748982468,4.061407429428409,0.7595081126244702,0.004278302110039955,1.8441947372971367e-05
47.8,2.42792092171953,4.2981685694214065,0.6311959003770472,0.0029461827801072486,1.1067776372478988e-05
48.0,2.4427253096603443,4.544631802448759,0.5183207335288612,0.001995498356552762,6.510858856863817e-06
48.2,2.4543160331339124,4.783747586899134,0.4242667869546829,0.0013519213177048187,3.837106290725298e-06
48.4,2.463354526730059,5.009067754672314,0.3464432962835261,0.0009181724876992504,2.274349220657985e-06
48.6,2.4704410729941353,5.21448491011705,0.2823903853151506,0.0006262724864071169,1.3613571127815449e-06
48.8,2.476299290678066,5.401522086198689,0.2278697695109205,0.00042210741395376137,8.057925484432468e-07
49.0,2.481237805077433,5.56275624775538,0.18184896068503534,0.0002801063420488017,4.6871036864571257e-07
49.2,2.4853504074979433,5.686113843169662,0.1448107832720276,0.00018592003279533286,2.7328180121980546e-07
49.4,2.4888847607305102,5.768822243880779,0.11516238998171942,0.00012372944124916193,1.6033970428127918e-07
49.6,2.492119592140752,5.811136831440838,0.09067036682231372,8.126383156464071e-05,9.273853193968825e-08
49.8,2.4950224879253753,5.809409538833074,0.07128477246371233,5.3463970970131046e-05,5.388724299490264e-08
50.0,2.4977261906428194,5.763452960907214,0.05547571438372167,3.468715331092741e-05,3.081874482949417e-08
50.2,2.5001233166299954,5.675352745624295,0.04310979582491875,2.2523371689192832e-05,1.7666662641928912e-08
50.4,2.5021810969497085,5.548830691008704,0.0334766777733114,1.4671135482959272e-05,1.0189513862200928e-08
50.6,2.503903787579895,5.383430899795301,0.025750272273462493,9.443052747216902e-06,5.8013110767232815e-09
50.8,2.5051583234231902,5.188238567897541,0.01978646819394898,6.090629585607702e-06,3.3181796324617776e-09
51.0,2.505911409060963,4.962032696889321,0.015055513447079396,3.878293788937472e-06,1.8706197744491525e-09
51.2,2.506069535426939,4.7167017505609055,0.011441943709829133,2.472154393585591e-06,1.0570374947613474e-09
51.4,2.5056075342908626,4.458058810052998,0.008692147034237244,1.5811314031329574e-06,6.008955657941342e-10
51.6,2.5044981653780414,4.183809071594422,0.006542925767289644,1.0002386304257051e-06,3.3759039639004504e-10
51.8,2.5027832589306422,3.906814941395708,0.004921041776812849,6.342140435014058e-07,1.9053391514778645e-10
52.0,2.5004710318346812,3.6237440077234186,0.0036661278674761043,3.9738901957520025e-07,1.0612018346288692e-10
52.2,2.4977227122267167,3.346701422114909,0.0027283929966051184,2.4930554462472156e-07,5.92453775463265e-11
52.4,2.4947010272270767,3.0789507876410434,0.002030172313766702,1.5695753242031712e-07,3.327075452599706e-11
52.6,2.491533594167223,2.8160990309591556,0.0014973404427119107,9.783089700970822e-08,1.8484348744099726e-11
52.8,2.488574401755193,2.5675586800161505,0.0011036788269707194,6.113257081699181e-08,1.0316551809340436e-11
53.0,2.4860857838614527,2.3284521021044426,0.0008060738277076147,3.778665777804312e-08,5.688475531591663e-12
53.2,2.4845586231001033,2.1063162776964575,0.000588228685522211,2.3391523495162754e-08,3.144322252417263e-12
53.4,2.4844675455431613,1.9013569888847095,0.00042930844983405585,1.4535448034944905e-08,1.7482120101994607e-12
53.6,2.4864053508368094,1.7086293178077996,0.00031069778923820986,8.951115831065647e-09,9.625913475441214e-13
53.8,2.491057071795815,1.5329575134108706,0.00022478725862400194,5.528389452861415e-09,5.325184967173931e-13
54.0,2.499377910380289,1.3696602637257358,0.00016121738930829959,3.3812688322715664e-09,2.9139347388553767e-13
54.2,2.5121925321002747,1.222253744945248,0.00011556537623386245,2.0722201280853185e-09,1.5989717681153649e-13
54.4,2.5305183938874953,1.089632324491846,8.2882936326733e-05,1.275461817559492e-09,8.827861307801435e-14
54.6,2.556049002647318,0.9678349657991743,5.8978857538727626e-05,7.790084511247974e-10,4.833254066882361e-14
54.8,2.589710015130548,0.8589045373265534,4.197390079087234e-05,4.775500108572146e-10,2.6603961304328992e-14
55.0,2.6338802348750576,0.7594547974783523,2.9630822414806764e-05,2.9036581189522764e-10,1.4511201087921856e-14
55.2,2.689428549148767,0.6709414855802854,2.091650346659535e-05,1.7709620834483632e-10,7.947343433670712e-15
55.4,2.7579583071662994,0.5922735703105078,1.478062502160918e-05,1.0860260266253364e-10,4.385503141166811e-15
55.6,2.8428404587948513,0.5208985789062739,1.0371307420786315e-05,6.622432801063206e-11,2.4069080188131957e-15
55.8,2.944313090175167,0.45766454247798855,7.282796782105406e-06,4.059809630045502e-11,1.3316519568222573e-15
56.0,3.066416259912225,0.40051338179335544,5.077342116077519e-06,2.475300841719249e-11,7.335311275958028e-16
56.2,3.2084911553556745,0.35006194658233186,3.542164729105288e-06,1.5174009819518053e-11,4.077241167805463e-16
56.400000000000006,3.3750006802845105,0.3046569320401983,2.453517221489629e-06,9.255579857034381e-12,2.260339044058277e-16
56.6,3.567788103965527,0.26390697767941984,1.6850452740118503e-06,5.603788487753282e-12,1.2461531164678387e-16
56.8,3.783864779828475,0.22820421300853522,1.1569806167349615e-06,3.4042774807740695e-12,6.920869421933066e-17
57.0,4.027773886160536,0.19635287007887675,7.879834359186739e-07,2.0536221944652173e-12,3.827260048519237e-17
57.2,4.294194937211686,0.16860570062500307,5.367264496817703e-07,1.2434924107296273e-12,2.1352127700364726e-17
57.400000000000006,4.5870498229538175,0.14401083292529043,3.6274237599028286e-07,7.48168895797146e-13,1.189189809235981e-17
57.6,4.904664094364671,0.12229759713328345,2.4289978161762173e-07,4.4620272070072217e-13,6.599413182045334e-18
57.8,5.2377348538612125,0.10359402866395345,1.6252475941896842e-07,2.666090990377844e-13,3.6995135564781766e-18
58.0,5.588633284517649,0.08722305804354286,1.077864893526765e-07,1.5795693408660827e-13,2.0762802273852868e-18
58.2,5.94556947891539,0.07323851437135946,7.145198993069796e-08,9.378684848325807e-14,1.1842655527956233e-18
58.400000000000006,6.309553016937318,0.06110753390570469,4.6958678606451966e-08,5.524050963090299e-14,6.82474459532535e-19
58.6,6.674022995042477,0.05063982489395538,3.0543778375113835e-08,3.218580975048141e-14,3.9850524410088262e-19
58.8,7.024896017408385,0.0418314559183282,1.9831679829185244e-08,1.874304101523774e-14,2.39966120017965e-19
59.0,7.361449821657217,0.03431363574205263,1.2744366856840867e-08,1.0789985263847502e-14,1.4837120045143875e-19
59.2,7.669869076764654,0.028054109552282127,8.174986536843362e-09,6.202474110965199e-15,9.562081981005359e-20
59.400000000000006,7.943732604944187,0.022866324212362815,5.242992162599303e-09,3.568484675561849e-15,6.425647637077221e-20
59.6,8.18170788626429,0.018506280972903775,3.333088321673229e-09,2.0329485981258312e-15,4.471109529229565e-20
59.8,8.373620693857665,0.01492851545185833,2.1177162710302098e-09,1.1582167366175884e-15,3.208127859036303e-20
60.0,8.518336516049493,0.011953961132395712,1.3330805400207478e-09,6.525814196999327e-16,2.35223339728907e-20
60.2,8.609499508734878,0.009539534617900013,8.382356266810873e-10,3.6699020976088057e-16,1.7617200149396002e-20
60.400000000000006,8.645966367560698,0.007589251557572119,5.273081599760212e-10,2.0628284261597441e-16,1.3191936232361579e-20
60.6,8.627779449800082,0.005993426890025468,3.29001528286691e-10,1.1448822549598879e-16,1.012515677348629e-20
60.8,8.55549266498307,0.0047175384474857016,2.0523257634368174e-10,6.317404278687167e-17,7.620609877371546e-21
61.0,8.429789701693675,0.0036850400935624457,1.2689081044538742e-10,3.409130290606785e-17,5.64234623014554e-21
61.2,8.25548260793898,0.0028686879798452587,7.837916897747571e-11,1.7980962664937726e-17,4.526676418598038e-21
61.400000000000006,8.037421520609184,0.0022264160852778552,4.844096743820014e-11,9.110833777605845e-18,2.807745224499299e-21
61.6,7.777066515820991,0.0017149672852789493,2.96991081449219e-11,4.18498979032508e-18,2.3295936679554924e-21
61.8,7.483979004274363,0.001316694138040531,1.8205013022735894e-11,1.536370244563337e-18,1.674078969951487e-21
62.0,7.159438298061087,0.0010030331627278138,1.1061080175437722e-11,1.2823720990313598e-19,-3.6873728968566055e-22
62.2,6.814694127681397,0.0007614904756454113,6.713041280283337e-12,-5.6678597197373e-19,2.7889302705137694e-21
62.400000000000006,6.45623644229836,0.000576403354632682,4.075684175028718e-12,-8.671064184302852e-19,-3.2185103550352505e-21
62.6,6.084553859687387,0.0004329557203756521,2.4543613979845987e-12,-9.50917785506678e-19,4.3829135353221624e-21
62.8,5.711110156176551,0.00032415075505261965,1.477225277551552e-12,-9.136669093172992e-19,-2.6454476979288524e-21
63.0,5.335452339150178,0.00024074505786278688,8.809663341934439e-13,-8.088801512470562e-19,1.2715310092834067e-21
63.2,4.968104073786129,0.00017818290320047544,5.244690585877075e-13,-6.70359865781826e-19,5.483071436104254e-21
63.400000000000006,4.613027526067022,0.00013148868434254097,3.121253306055578e-13,-5.161185674799215e-19,-1.0355222059490173e-20
63.6,4.2683576629360305,9.626362857151005e-05,1.8409263818849648e-13,-3.547297606800157e-19,1.9102043104188018e-20
63.8,3.942089289307402,7.023979704535783e-05,1.0839664460115859e-13,-1.972117326769707e-19,-2.6011323299662743e-20
64.0,3.6315521817376397,5.0823351826439975e-05,6.315063029927348e-14,-4.2375553340486534e-20,2.9773348045733914e-20
64.2,3.342920700802747,3.66396765071662e-05,3.665339584644587e-14,9.938100759648461e-20,-3.7361633412998074e-20
64.4,3.0767882406904254,2.6331527284242377e-05,2.1216792154930802e-14,2.32242625611303e-19,3.552942220215183e-20
64.6,2.833173787425506,1.8871918921387418e-05,1.2257447654393517e-14,3.487247101385493e-19,-4.4434588556388045e-20
64.8,2.6116284290002905,1.3493340270329613e-05,7.0789762801076886e-15,4.540301033337037e-19,4.863867718810949e-20
65.0,2.40854726035376,9.57381464674361e-06,4.048306418744895e-15,5.442303294552959e-19,-6.077652126515927e-20
65.2,2.226057601432588,6.77163019902582e-06,2.3094046179430566e-15,6.221357849103443e-19,7.968462023862734e-20
65.4,2.0628492892049017,4.776808971003979e-06,1.3147346293981616e-15,6.832552665926215e-19,-8.079015042085664e-20
65.6,1.9174243677670162,3.36186476369237e-06,7.468953171005002e-16,7.333097688087056e-19,8.776890993101629e-20
65.8,1.7881829173644448,2.3613464546064975e-06,4.256972762179267e-16,7.660155837173441e-19,-5.1353947711560306e-20
66.0,1.671976453420968,1.6464915256585127e-06,2.385501629256315e-16,7.88773870658939e-19,9.947680733089107e-21
66.2,1.5689546298734816,1.1448044199082962e-06,1.3560786303923276e-16,7.966912353523771e-19,6.029962229074153e-20
66.4,1.4775219390239982,7.940871307082403e-07,7.445826525388091e-17,7.920480681006097e-19,-1.522283123036731e-19
66.6,1.3961305501451928,5.497122989608013e-07,4.298916372408161e-17,7.80822674923874e-19,2.1885106986426726e-19
66.8,1.3233196708415194,3.7990872885046476e-07,2.3103510481146985e-17,7.542806454074605e-19,-3.1330357035394693e-19
67.0,1.2569187865719775,2.607287240261578e-07,1.2823653194826074e-17,7.309809771377061e-19,3.4558295465826054e-19
67.2,1.196638216429773,1.784791439220367e-07,7.657554807110462e-18,6.927365963421923e-19,-3.9958770156216297e-19
67.4,1.1413671474764162,1.2191882696739585e-07,2.5262764311828893e-18,6.648799030568056e-19,4.063400879464504e-19
67.6,1.0901170711223638,8.314009885356242e-08,3.3313077406438144e-18,6.248196875132165e-19,-3.8235042867177346e-19
67.8,1.042029403964402,5.6618900146794813e-08,-7.082490279306278e-19,5.959910911878588e-19,3.7819627794791585e-19
68.0,0.9958318707401075,3.83027625882837e-08,1.7014054794658132e-18,5.559225288065051e-19,-2.9376133130888273e-19
68.2,0.9514990150326509,2.585283476895802e-08,-1.2053560160124855e-18,5.224652260687274e-19,2.915440286639015e-19
68.4,0.9085374131559388,1.7417841731072472e-08,7.106732926021373e-19,4.773244150241799e-19,-1.9937980554673646e-19
68.6,0.8665617256553115,1.171836781163498e-08,-8.526068036566542e-19,4.327603227226016e-19,1.666903153987814e-19
68.8,0.8252872288641332,7.875723484122913e-09,1.281413615728081e-19,3.7794523096910226e-19,-1.257666584945178e-19
69.0,0.7840567848669614,5.260156138579604e-09,-4.7844194648866435e-19,3.2176154185348724e-19,5.608829127754596e-20
69.2,0.7432284284312192,3.5063052820739078e-09,-7.63403830613684e-20,2.6302740259155555e-19,-9.79357187774014e-20
69.4,0.7027558620471112,2.333707199233127e-09,-2.440631572200085e-19,2.10773426401268e-19,7.1059986847576e-21
69.6,0.6626514519241794,1.5515826224748659e-09,-6.444696731236035e-20,1.681037932502126e-19,-8.449684288917286e-20
69.8,0.6229749077383514,1.0308842035241225e-09,-9.53793526438416e-20,1.4212335902856587e-19,1.9815001147263314e-20
70.0,0.5833967575737116,6.809649685445536e-10,5.104431614471497e-20,1.3313895057380432e-19,-3.8019269012932946e-20
70.2,0.544478336409107,4.491008997124675e-10,2.0618272205671268e-20,1.4210962101163407e-19,7.060508624619676e-20
70.4,0.5063620929708026,2.958534564566078e-10,1.8021226712190458e-19,1.6163215490338472e-19,3.242905544898506e-20
70.6,0.4691989031649214,1.94769036106904e-10,1.5127280044030008e-19,1.8389997654974646e-19,9.195758135471353e-20
70.8,0.4331402082019504,1.281922861252006e-10,2.7487314335159764e-19,1.96439773132319e-19,5.170547413758081e-20
71.0,0.3979686986249285,8.393253766445003e-11,2.87747047436822e-19,1.8936603441644735e-19,3.348789919917673e-20
71.2,0.3642057030915222,5.489316880490503e-11,3.4989207688558705e-19,1.5496908263324035e-19,-1.1271783144620192e-21
71.4,0.3319737235271555,3.5879596743110346e-11,3.944315994454312e-19,9.23960609693428e-20,-4.1863143337923546e-20
71.6,0.3013746263256182,2.344939609745493e-11,4.158608246597433e-19,8.54610375922922e-21,-3.656103162412322e-20
71.8,0.2724880985980416,1.5331285598010572e-11,4.611980575198598e-19,-8.310865602897549e-20,-5.604003833325747e-20
72.0,0.24509955165620284,9.979130325401249e-12,4.657205587011041e-19,-1.6449152465321938e-19,-3.91444003492213e-20
72.2,0.21954356677608108,6.492942984920609e-12,4.952803996379139e-19,-2.1531002822848939e-19,-6.665729944868787e-20
72.4,0.19583445956570647,4.225425478136252e-12,4.90967932083274e-19,-2.1941752615930756e-19,-7.030735884396239e-20
72.6,0.17374815646103545,2.73737448258199e-12,5.011808519019428e-19,-1.6905412188655076e-19,-7.341870184268545e-20
72.80000000000001,0.15349759746157832,1.7726070131544896e-12,4.902078340108082e-19,-6.74762409081515e-20,-1.9367277286425804e-20
73.0,0.1348572465566455,1.142037003796574e-12,4.822696215197427e-19,7.066766865605601e-20,7.20144174445302e-20
73.2,0.11796900867696532,7.350867828172975e-13,4.643384283284247e-19,2.1802636826914524e-19,1.6815991447249055e-19
73.4,0.10275598023816526,4.730249013930491e-13,4.428462613251944e-19,3.4216858529983905e-19,2.011514822892211e-19
73.6,0.08899809552356984,3.029098802846766e-13,4.167689380545831e-19,4.1191201371965005e-19,1.285737607584595e-19
73.80000000000001,0.07674869247258506,1.93832846195475e-13,3.868001341059944e-19,4.012026943136243e-19,-2.4371209172235343e-20
74.0,0.06580148308422328,1.2337425911292016e-13,3.5343894891693254e-19,2.98836552006299e-19,-1.6128149021976758e-19
74.2,0.05616919622818523,7.84358713854246e-14,3.1840850446541747e-19,1.1321275534839103e-19,-1.7110758360126598e-19
74.4,0.047741659784288105,4.9844570868457504e-14,2.8115187775119044e-19,-1.267726668896922e-19,-2.7998348228511034e-20
74.6,0.040339965627158296,3.151688850217547e-14,2.432619907965795e-19,-3.7775729328851626e-19,1.5480512157560752e-19
74.80000000000001,0.03393775829429934,1.9911096697341118e-14,2.0432370957143987e-19,-5.824366747615044e-19,1.836584152483336e-19
75.0,0.028380045294327177,1.2510461559893509e-14,1.647991968614337e-19,-6.899317989695146e-19,-4.8169964009774626e-20
75.2,0.023628537662182706,7.8502240446728e-15,1.241969329128603e-19,-6.616332966865027e-19,-4.0652149344619706e-19
75.4,0.01958874044253825,4.923241542402906e-15,8.19193698424902e-20,-4.886482322084894e-19,-5.515172524935544e-19
75.6,0.016141220643656775,3.071756602819941e-15,3.591446520631103e-20,-1.91825358430357e-19,-2.074169445452388e-19
75.80000000000001,0.013242811675805044,1.9146380835509973e-15,-1.5398611926244645e-20,1.7457277605362797e-19,5.101064315377245e-19
76.0,0.010797556100206728,1.1866904613873903e-15,-7.526345513532866e-20,5.421923026705935e-19,1.040197108051906e-18
76.2,0.008765286534536185,7.343915428130137e-16,-1.4632828244943513e-19,8.318773437400759e-19,7.622330089194493e-19
76.4,0.007085440261288186,4.541357027302201e-16,-2.320211728729518e-19,9.807089871382376e-19,-3.399118472012379e-19
76.6,0.005691864832746838,2.793172475801113e-16,-3.366847240218473e-19,9.504750320749861e-19,-1.4414732545196138e-18
76.80000000000001,0.004552607167872262,1.715706577564614e-16,-4.629178398215541e-19,7.319660454706563e-19,-1.3899865529651365e-18
77.0,0.0036181451827557317,1.0475419172011628e-16,-6.148245452087592e-19,3.4736167569363045e-19,1.609001776589412e-19
77.2,0.0028628760897106815,6.383171411072587e-17,-7.934376090280796e-19,-1.4513398991141972e-19,2.077844407786377e-18
77.4,0.0022557276187009545,3.8845432082262444e-17,-9.998285091802712e-19,-6.622872791174161e-19,2.4393469147437902e-18
77.6,0.0017659478791953508,2.349666762837139e-17,-1.2359813290559977e-18,-1.1068657582794022e-18,3.175892491185766e-19
77.80000000000001,0.001376506449142319,1.418272290356124e-17,-1.499385171704832e-18,-1.3689543479937754e-18,-2.875528466477233e-18
78.0,0.0010658694651735309,8.500528794024752e-18,-1.7911457706807533e-18,-1.364261609665531e-18,-4.139917501274423e-18
78.2,0.0008216674536127331,5.07833582020748e-18,-2.1080433038468954e-18,-1.0540192190950087e-18,-1.5250104864049786e-18
78.4,0.0006307279153746731,3.025342360718309e-18,-2.449435068924624e-18,-4.777316163844049e-19,3.3762833835417255e-18
78.6,0.00048217942175410696,1.7979892530496074e-18,-2.8164429801813024e-18,2.4366495080013697e-19,6.167455928056766e-18
78.80000000000001,0.00036715603371166453,1.0663845849729688e-18,-3.208846416021976e-18,9.32543700921772e-19,3.484657072248178e-18
79.0,0.0002777674455017187,6.277243845412905e-19,-3.633366676378202e-18,1.4129201364095482e-18,-3.3579714896635072e-18
79.2,0.00020925057039710934,3.6779377783902075e-19,-4.077631872556975e-18,1.5594233444941542e-18,-8.444302370951702e-18
79.4,0.0001569965378710435,2.142307259962328e-19,-4.549960786017389e-18,1.3627549009601236e-18,-6.2472964492854744e-18
79.6,0.00011733252385882032,1.2396557818131482e-19,-5.002675881942726e-18,9.194611988842963e-19,2.7106592970012795e-18
79.80000000000001,8.735915843454076e-05,7.102831741200463e-20,-5.491000253020735e-18,3.7499761415757094e-19,1.1007099054089625e-17
80.0,6.462640800351461e-05,4.058606639591521e-20,-5.82902939682236e-18,-1.5650953269907115e-19,1.0139070760627821e-17
80.2,4.761300382057674e-05,2.260700065313628e-20,-6.334516815957308e-18,-6.220510860487223e-19,-1.165014558519461e-18
80.4,3.494179547867785e-05,1.4459450212801334e-20,-6.232201847674572e-18,-1.0212658452470925e-18,-1.3788107683732157e-17
80.6,2.5547151031154144e-05,6.661536224213551e-21,-7.063590285592686e-18,-1.3318556314141301e-18,-1.4922307902508802e-17
80.80000000000001,1.861146514407637e-05,9.53578098648664e-21,-5.5811720339482475e-18,-1.4573802229955608e-18,-1.4277267435739323e-18
81.0,1.3472676778762468e-05,-3.8305255314228254e-21,-8.388541629767981e-18,-1.2642918266611263e-18,1.6577738125657808e-17
81.2,9.713957453758553e-06,1.751005711811556e-20,-2.1368510600876575e-18,-6.892882408941437e-19,1.975819777909251e-17
81.4,6.977569804418041e-06,-3.015584372466885e-20,-1.3622576537237335e-17,1.3052956313238893e-19,5.360800983239425e-18
81.6,4.994115300980836e-06,5.760608011535324e-20,9.938886485429348e-18,8.992912343980397e-19,-2.0637735033834246e-17
81.80000000000001,3.5622931925640613e-06,-1.1615168248364467e-19,-3.426957414265594e-17,1.263511238278456e-18,-2.195392085115814e-17
82.0,2.5250032341956774e-06,2.1267446784157383e-19,5.122721858186522e-17,1.142448609766273e-18,-1.5521824907166462e-17
82.2,1.7828497691847209e-06,-4.098416100571978e-19,-1.0969779517882835e-16,6.107045875827917e-19,3.548123643785916e-17
82.4,1.2542689197204341e-06,7.549757508650577e-19,1.9129541422281484e-16,2.2470149861616453e-19,5.8005271915714165e-18
82.6,8.793816376760594e-07,-1.3806040980789344e-18,-3.6150962148936406e-16,-4.502450621525329e-20,5.998486262585625e-17
82.80000000000001,6.145437865244289e-07,2.4899365941337172e-18,6.390806795296752e-16,4.0787589266666207e-19,-1.132387516895253e-16
83.0,4.267921897320179e-07,-4.4508961197780456e-18,-1.1563051752320834e-15,1.4815273689516421e-19,1.1753518221847572e-16
83.2,2.9528960714159945e-07,7.891379645933306e-18,2.0359034376349816e-15,7.68969947753492e-19,-2.8975568442001283e-16
83.4,2.0358952801791813e-07,-1.3749761934766526e-17,-3.56081970424488e-15,-1.320650644898058e-18,5.198690658839466e-16
83.6,1.399048983939268e-07,2.359851437435804e-17,6.099361990708732e-15,3.7627694122430137e-19,-7.877840881813573e-16
83.80000000000001,9.584423524220927e-08,-3.985474539492416e-17,-1.0311013700931613e-14,-4.0864339515169204e-18,1.4106738437682239e-15
84.0,6.525512600396972e-08,6.696306924741767e-17,1.731644788542854e-14,3.477653782380967e-18,-2.411602959990417e-15
84.2,4.4266221721211916e-08,-1.1120397429030936e-16,-2.8763033557746886e-14,-7.18335285174699e-18,3.883286935808362e-15
84.4,2.99265367691737e-08,1.8176777892794533e-16,4.7009575525903855e-14,1.3032892534510094e-17,-6.403000825013922e-15
84.6,2.0167616238653004e-08,-2.923242142376624e-16,-7.560671296683386e-14,-1.810582739481794e-17,1.0377832125741265e-14
84.80000000000001,1.3551626665785479e-08,4.624020226396432e-16,1.195909842591769e-13,3.0857728609429954e-17,-1.6301542344083457e-14
85.0,9.049338431810361e-09,-7.27401626914128e-16,-1.8813210374580342e-13,-4.8536193510238864e-17,2.564548058814933e-14
85.2,6.0229577467656834e-09,1.130545534443189e-15,2.9239699800573745e-13,7.352495182254808e-17,-3.996803302044408e-14
85.4,3.9928777193718045e-09,-1.7290064779336103e-15,-4.4717842553155363e-13,-1.1424160448684866e-16,6.105721061591734e-14
85.6,2.6428383587919557e-09,2.599951066849675e-15,6.724375564874415e-13,1.7211346378599135e-16,-9.175285257074705e-14
85.80000000000001,1.7385172974906606e-09,-3.8429546503391145e-15,-9.939156881971685e-13,-2.5185109220831616e-16,1.3571055033982487e-13
86.0,1.1452304498765335e-09,5.645006977331226e-15,1.4599917186425345e-12,3.7268338018245446e-16,-1.9935393285543776e-13
86.2,7.393114222922282e-10,-8.190217418939357e-15,-2.1182663423358703e-12,-5.402335508807832e-16,2.8915985319764085e-13
86.4,4.935444729737445e-10,1.1686392772270509e-14,3.022497421585119e-12,7.686221367969468e-16,-4.1262501658385276e-13
86.6,3.029902229811456e-10,-1.638291786144069e-14,-4.237176371940316e-12,-1.0803826914277374e-15,5.784973425881794e-13
86.80000000000001,2.200668773386339e-10,2.2555793125231657e-14,5.833691388232681e-12,1.4864779246808316e-15,-7.964240798047011e-13
87.0,1.088066477616572e-10,-3.0834275894670023e-14,-7.97478926664511e-12,-2.0306606707111325e-15,1.0887124835344276e-12
87.2,1.1411442770269468e-10,4.161594687856324e-14,1.0763289239054824e-11,2.742640546271552e-15,-1.4694394405945654e-12
87.4,1.381972779621611e-11,-5.519633422030583e-14,-1.4275643817236622e-11,-3.637149572219108e-15,1.9489539016283732e-12
87.6,8.614446306234656e-11,7.185335467055053e-14,1.8583706946832194e-11,4.73372173142949e-15,-2.537070597289766e-12
87.80000000000001,-4.455944099660381e-11,-9.175656717267082e-14,-2.3731356335131074e-11,-6.046078503360563e-15,3.2398465603783445e-12
88.0,9.770837219515542e-11,1.162036650822174e-13,3.005419989067098e-11,7.656843842917333e-15,-4.103078856544655e-12
88.2,-9.628077980345987e-11,-1.4520261687733784e-13,-3.755431308010172e-11,-9.566970025245267e-15,5.126996359540451e-12
