name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:2_IDX0:62.0,0.00166667,inf,-inf,inf,0.00199432,0.0167378,-0.0314813,0.0354699
FLOW__USECOL:2_IDX0:63.0,0.00166667,inf,-inf,inf,0.00188336,0.015778,-0.0296725,0.0334393
FLOW__USECOL:2_IDX0:64.0,0.00166667,inf,-inf,inf,0.00185079,0.0154974,-0.029144,0.0328455
FLOW__USECOL:2_IDX0:65.0,0.00166667,inf,-inf,inf,0.00184734,0.0154742,-0.0291011,0.0327958
FLOW__USECOL:2_IDX0:66.0,0.00166667,inf,-inf,inf,0.00182879,0.015315,-0.0288012,0.0324588
FLOW__USECOL:2_IDX0:67.0,0.00166667,inf,-inf,inf,0.00181611,0.0151993,-0.0285825,0.0322147
FLOW__USECOL:2_IDX0:68.0,0.00166667,inf,-inf,inf,0.00182153,0.0152397,-0.0286578,0.0323008
FLOW__USECOL:2_IDX0:69.0,0.00166667,inf,-inf,inf,0.00181751,0.0152028,-0.0285881,0.0322231
FLOW__USECOL:2_IDX0:70.0,0.00166667,inf,-inf,inf,0.00181727,0.0151997,-0.0285821,0.0322167
FLOW__USECOL:2_IDX0:71.0,0.00166667,inf,-inf,inf,0.00182697,0.0152879,-0.0287489,0.0324029
FLOW__USECOL:2_IDX0:72.0,0.00166667,inf,-inf,inf,0.00185537,0.0155302,-0.0292051,0.0329158
FLOW__USECOL:2_IDX0:73.0,0.00166667,inf,-inf,inf,0.00184413,0.0154292,-0.0290143,0.0327026
FLOW__USECOL:2_IDX0:74.0,0.00166667,inf,-inf,inf,0.00185598,0.0155301,-0.0292041,0.0329161
FLOW__USECOL:2_IDX0:75.0,0.00166667,inf,-inf,inf,0.00185862,0.0155529,-0.0292472,0.0329644
FLOW__USECOL:2_IDX0:76.0,0.00166667,inf,-inf,inf,0.00188184,0.0157558,-0.0296298,0.0333935
FLOW__USECOL:2_IDX0:77.0,0.00166667,inf,-inf,inf,0.00199843,0.0167532,-0.0315079,0.0355048
FLOW__USECOL:2_IDX0:78.0,0.00166667,inf,-inf,inf,0.00221867,0.0185936,-0.0349685,0.0394059
FLOW__USECOL:2_IDX0:79.0,0.00166667,inf,-inf,inf,0.00247029,0.0206019,-0.0387336,0.0436741
FLOW__USECOL:2_IDX0:80.0,0.00166667,inf,-inf,inf,0.00198326,0.0163716,-0.03076,0.0347265
FLOW__USECOL:2_IDX0:81.0,0.00166667,inf,-inf,inf,0.00176273,0.0142575,-0.0267522,0.0302777
FLOW__USECOL:2_IDX0:82.0,0.00166667,inf,-inf,inf,0.00428125,0.0336795,-0.0630777,0.0716402
FLOW__USECOL:2_IDX0:83.0,0.00166667,inf,-inf,inf,0.00422788,0.0336921,-0.0631563,0.071612
FLOW__USECOL:2_IDX0:84.0,0.00166667,inf,-inf,inf,0.0134814,0.0185157,-0.0235501,0.0505128
FLOW__USECOL:2_IDX0:85.0,0.00166667,inf,-inf,inf,0.000588137,0.00404173,-0.00749532,0.00867159
FLOW__USECOL:2_IDX0:86.0,0.00166667,inf,-inf,inf,0.00652372,0.00659122,-0.00665873,0.0197062
FLOW__USECOL:2_IDX0:87.0,0.00166667,inf,-inf,inf,0.0101396,0.0210677,-0.0319957,0.052275
FLOW__USECOL:2_IDX0:88.0,0.00166667,inf,-inf,inf,0.000893251,0.00671256,-0.0125319,0.0143184
USECOL:1_IDX0:29.46,640.9,0,640.9,640.9,640.9,0,640.9,640.9
USECOL:1_IDX0:88.46,0.34,0,0.34,0.34,0.34,0,0.34,0.34
USECOL:2_IDX0:29.46,634.601,inf,-inf,inf,533.867,30.1531,473.561,594.173
USECOL:2_IDX0:88.46,0.34,inf,-inf,inf,0.593614,1.81858,-3.04355,4.23078
USECOL:3_IDX0:29.46,631.475,inf,-inf,inf,499.638,31.7644,436.109,563.167
USECOL:3_IDX0:88.46,0.34,inf,-inf,inf,0.774262,3.09305,-5.41183,6.96035
USECOL:4_IDX0:29.46,580.627,inf,-inf,inf,256.061,38.1829,179.696,332.427
USECOL:4_IDX0:88.46,0.340001,inf,-inf,inf,6.12852,34.1525,-62.1765,74.4335
USECOL:5_IDX0:29.46,505.646,inf,-inf,inf,115.394,34.6753,46.0436,184.745
USECOL:5_IDX0:88.46,0.340001,inf,-inf,inf,15.5113,66.7594,-118.007,149.03
USECOL:6_IDX0:88.46,0.340002,inf,-inf,inf,21.9092,78.1221,-134.335,178.153
