name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:2_IDX0:36.25,0.00454545,inf,-inf,inf,0.0499702,0.2145,-0.379029,0.478969
FLOW__USECOL:2_IDX0:38.75,0.00454545,inf,-inf,inf,0.0443553,0.264593,-0.48483,0.573541
FLOW__USECOL:2_IDX0:41.25,0.00454545,inf,-inf,inf,0.0396507,0.272207,-0.504763,0.584064
FLOW__USECOL:2_IDX0:43.75,0.00454545,inf,-inf,inf,0.0401162,0.290461,-0.540806,0.621039
FLOW__USECOL:2_IDX0:46.25,0.00454545,inf,-inf,inf,0.0464654,0.340341,-0.634217,0.727148
FLOW__USECOL:2_IDX0:48.75,0.00454545,inf,-inf,inf,0.0626869,0.290377,-0.518068,0.643441
FLOW__USECOL:2_IDX0:51.25,0.00454545,inf,-inf,inf,0.104926,0.282453,-0.459979,0.669832
FLOW__USECOL:2_IDX0:53.75,0.00454545,inf,-inf,inf,0.0602281,0.298923,-0.537617,0.658073
FLOW__USECOL:2_IDX0:56.25,0.00454545,inf,-inf,inf,0.0386372,0.234802,-0.430967,0.508241
FLOW__USECOL:2_IDX0:58.75,0.00454545,inf,-inf,inf,0.0316269,0.209931,-0.388236,0.451489
FLOW__USECOL:2_IDX0:61.25,0.00454545,inf,-inf,inf,0.0307147,0.206705,-0.382696,0.444125
FLOW__USECOL:2_IDX0:63.75,0.00454545,inf,-inf,inf,0.0321925,0.204267,-0.376342,0.440727
FLOW__USECOL:2_IDX0:66.25,0.00454545,inf,-inf,inf,0.0330588,0.18251,-0.331961,0.398078
FLOW__USECOL:2_IDX0:68.75,0.00454545,inf,-inf,inf,0.0305801,0.211907,-0.393234,0.454395
FLOW__USECOL:2_IDX0:71.25,0.00454545,inf,-inf,inf,0.026782,0.199248,-0.371715,0.425279
USECOL:1_IDX0:18.75,499.422,inf,-inf,inf,495.299,27.7449,439.81,550.789
USECOL:1_IDX0:71.25,499.422,inf,-inf,inf,497.848,19.109,459.63,536.066
USECOL:2_IDX0:18.75,494.246,inf,-inf,inf,454.903,254.848,-54.7932,964.599
USECOL:2_IDX0:71.25,494.246,inf,-inf,inf,479.024,182.885,113.253,844.794
USECOL:3_IDX0:18.75,485.739,inf,-inf,inf,394.667,552.82,-710.973,1500.31
USECOL:3_IDX0:71.25,485.739,inf,-inf,inf,449.694,425.288,-400.881,1300.27
USECOL:4_IDX0:18.75,471.884,inf,-inf,inf,311.297,872.115,-1432.93,2055.53
USECOL:4_IDX0:71.25,471.884,inf,-inf,inf,405.908,755.401,-1104.9,1916.71
USECOL:5_IDX0:18.75,458.425,inf,-inf,inf,245.408,1031.15,-1816.89,2307.7
USECOL:5_IDX0:71.25,458.425,inf,-inf,inf,367.632,1008.52,-1649.41,2384.67
USECOL:6_IDX0:18.75,445.35,inf,-inf,inf,193.387,1083.14,-1972.89,2359.67
USECOL:6_IDX0:71.25,445.35,inf,-inf,inf,334.007,1198.95,-2063.89,2731.9
USECOL:7_IDX0:18.75,420.307,inf,-inf,inf,119.993,1007.25,-1894.5,2134.49
USECOL:7_IDX0:71.25,420.307,inf,-inf,inf,277.823,1433.55,-2589.28,3144.92
USECOL:8_IDX0:18.75,353.316,inf,-inf,inf,28.5777,477.813,-927.049,984.204
USECOL:8_IDX0:71.25,353.316,inf,-inf,inf,161.607,1398.49,-2635.38,2958.59
