Depth [L],In_Flow [L^3 T^-1],Out_Flow [L^3 T^-1],Upper depth bound [L],Lower depth bound [L]
35.15,0.026400283159994046,0.021902483038249165,71.25,73.75
35.35,0.025540829951440858,0.02174626307751182,71.25,73.75
35.55,0.024549529638497037,0.021486411605785932,71.25,73.75
35.75,0.023440194031313352,0.021104445657850378,71.25,73.75
35.95,0.022249139524922513,0.02057210245337182,71.25,73.75
36.15,0.02104346953736337,0.01985275489373438,71.25,73.75
36.35,0.0236027684606987,0.0210520653606408,71.25,73.75
36.55,0.026477770719931144,0.022137663275502463,71.25,73.75
36.75,0.029752988092992164,0.023182548124071854,71.25,73.75
36.95,0.03360366623535931,0.024265198942643538,71.25,73.75
37.15,0.03832717065339713,0.025472173050154468,71.25,73.75
37.35,0.044400458680381845,0.02690783462205854,71.25,73.75
37.55,0.052588638622543094,0.028708258859849647,71.25,73.75
37.75,0.06415058737359453,0.03106321897633547,71.25,73.75
37.95,0.0812358159757668,0.034254163085784564,71.25,73.75
38.15,0.1076659060641733,0.0387251805433386,71.25,73.75
38.35,0.1504301196113073,0.045227033224386974,71.25,73.75
38.55,0.2214073234779658,0.055123371588624924,71.25,73.75
38.75,0.1510507907674071,0.04581883914529907,71.25,73.75
38.95,0.10852255187120065,0.039782178142018634,71.25,73.75
39.15,0.08217194029610911,0.03575048228107695,71.25,73.75
39.35,0.0651042672998308,0.03303535411693158,71.25,73.75
39.55,0.05353148403260637,0.03124142500750546,71.25,73.75
39.75,0.04531079307419641,0.03013394721471943,71.25,73.75
39.95,0.03917628948078783,0.02957454951718814,71.25,73.75
40.15,0.0343464894099674,0.029488157737208295,71.25,73.75
40.35,0.030319530835428807,0.029845342770507037,71.25,73.75
40.55,0.026763547722529098,0.030652605214228967,71.25,73.75
40.75,0.02345605085697041,0.03194587469378937,71.25,73.75
40.95,0.02024689963108681,0.03378180154517959,71.25,73.75
41.15,0.017027244766333494,0.03621592275960586,71.25,73.75
41.35,0.019067562522019483,0.0337118310207696,71.25,73.75
41.55,0.020722273084738254,0.0318037817246625,71.25,73.75
41.75,0.02200375623624031,0.030423317587021208,71.25,73.75
41.95,0.022909733819137114,0.02949906345773376,71.25,73.75
42.15,0.02343700424213793,0.028975473587889947,71.25,73.75
42.35,0.023584398485704212,0.028817264765316607,71.25,73.75
42.55,0.02335251697746636,0.029009177451524832,71.25,73.75
42.75,0.022743534079524928,0.0295541200576912,71.25,73.75
42.95,0.02176202858765042,0.030469717685323534,71.25,73.75
43.15,0.020416052139106088,0.03178074212091446,71.25,73.75
43.35,0.018715455196318738,0.0335004884276854,71.25,73.75
43.55,0.01665915925168734,0.03558592455046564,71.25,73.75
43.75,0.018720797803206745,0.03351212577341663,71.25,73.75
43.95,0.020429440328807162,0.0318031212459489,71.25,73.75
44.15,0.02178788453747736,0.030502547330700378,71.25,73.75
44.35,0.02278826267636601,0.029597572336838292,71.25,73.75
44.55,0.02342474932880606,0.029063680851263773,71.25,73.75
44.75,0.023695194452431116,0.028883212936444115,71.25,73.75
44.95,0.02360001813596933,0.02905278233124186,71.25,73.75
45.15,0.02314147177362796,0.029586475629571403,71.25,73.75
45.35,0.022324429737515333,0.030517363019792174,71.25,73.75
45.55,0.021158702864063374,0.03189748736685361,71.25,73.75
45.75,0.019661765736391248,0.033794155339887215,71.25,73.75
45.95,0.017859282264749327,0.03627610123761822,71.25,73.75
46.15,0.01577828882273342,0.03937539864410695,71.25,73.75
46.35,0.017697307241690604,0.03656208160159323,71.25,73.75
46.55,0.01929676037046592,0.03434571895093043,71.25,73.75
46.75,0.02054547401541259,0.03272143491646549,71.25,73.75
46.95,0.021413131461442424,0.03164591874919888,71.25,73.75
47.15,0.021878547212817987,0.03107796478845309,71.25,73.75
47.35,0.021930937330061667,0.030995169629028214,71.25,73.75
47.55,0.02156947582268016,0.03140080675776393,71.25,73.75
47.75,0.020803620073769336,0.032327516835812566,71.25,73.75
47.95,0.019654832894552363,0.03384020906919813,71.25,73.75
48.15,0.018158785965568774,0.03603805275831489,71.25,73.75
48.35,0.016365785197870908,0.03905288645898426,71.25,73.75
48.55,0.014338251355900318,0.04303930503234035,71.25,73.75
48.75,0.01628622068624922,0.03897709006852385,71.25,73.75
48.95,0.017977165480261147,0.035895903463685354,71.25,73.75
49.15,0.01934573623822628,0.03363496729330763,71.25,73.75
49.35,0.020338530640762565,0.03205795411533309,71.25,73.75
49.55,0.020917284247020468,0.031062646747421135,71.25,73.75
49.75,0.021059380873261847,0.03058267892534404,71.25,73.75
49.95,0.020756941972035706,0.030586356050793868,71.25,73.75
50.15,0.020016778231046934,0.03107577025794198,71.25,73.75
50.35,0.01886209037285644,0.032087537862101306,71.25,73.75
50.55,0.0173353057551564,0.0336954981472991,71.25,73.75
50.75,0.01550000251640496,0.03601494261384024,71.25,73.75
50.95,0.013439070533257024,0.03920690582705082,71.25,73.75
51.15,0.011251037011430242,0.043481431815647155,71.25,73.75
51.35,0.01419716932550876,0.04014304579094003,71.25,73.75
51.55,0.017360929180118244,0.03783000838762178,71.25,73.75
51.75,0.02073911820988933,0.03645950080564634,71.25,73.75
51.95,0.02438052886204129,0.03599985696497848,71.25,73.75
52.15,0.028404995835569886,0.036495647254605953,71.25,73.75
52.35,0.033030333341597676,0.038102631447087636,71.25,73.75
52.55,0.03861212669815579,0.04114970830902404,71.25,73.75
52.75,0.045713056806655446,0.04626359042488484,71.25,73.75
52.95,0.05523218017924665,0.05463942449580906,71.25,73.75
53.15,0.06865577774292814,0.06868311076778932,71.25,73.75
53.35,0.0885566728380815,0.09373752099902129,71.25,73.75
53.55,0.11935300194044988,0.1436087853874062,71.25,73.75
53.75,0.0889714514908693,0.09362170422113864,71.25,73.75
53.95,0.06931413330385199,0.06851295977272603,71.25,73.75
54.15,0.05605841530286883,0.05443665805148947,71.25,73.75
54.35,0.046675573502588816,0.04603725218529227,71.25,73.75
54.55,0.03969914537886755,0.04090576148404342,71.25,73.75
54.75,0.034236959445271685,0.037849374511773066,71.25,73.75
54.95,0.02972501218888024,0.036249241301720796,71.25,73.75
55.15,0.025800381087892555,0.03579270973486742,71.25,73.75
55.35,0.02223362502462552,0.03635508437277728,71.25,73.75
55.55,0.018891533646221148,0.03795052539918655,71.25,73.75
55.75,0.015713810905816614,0.040722493488187385,71.25,73.75
55.95,0.01269323910104581,0.044967827923822146,71.25,73.75
56.15,0.009855668161755714,0.051213346904526454,71.25,73.75
56.35,0.011968916501758136,0.04432146108978243,71.25,73.75
56.55,0.013918242507593388,0.039507125654051206,71.25,73.75
56.75,0.015595910284806915,0.03613845612649476,71.25,73.75
56.95,0.01690291049450348,0.033826956013793166,71.25,73.75
57.15,0.01776202945161001,0.032325496915541894,71.25,73.75
57.35,0.018125233222934783,0.031478269313779915,71.25,73.75
57.55,0.017975804130118775,0.03119271931528798,71.25,73.75
57.75,0.017328295860036227,0.03142236423046809,71.25,73.75
57.95,0.01622783137853832,0.03215456682205459,71.25,73.75
58.15,0.014748121546504383,0.03339786402168333,71.25,73.75
58.35,0.012986354486787668,0.03516008744211194,71.25,73.75
58.55,0.011059649448666454,0.037398661558109524,71.25,73.75
58.75,0.013098732015262416,0.03468898630658393,71.25,73.75
58.95,0.015012531459253726,0.03247967973166095,71.25,73.75
59.15,0.016688838637775955,0.030767532350476325,71.25,73.75
59.35,0.018034256949726192,0.02949934421262925,71.25,73.75
59.55,0.018976363830125634,0.028616983013785513,71.25,73.75
59.75,0.019467047833554747,0.02807292404001481,71.25,73.75
59.95,0.019482515829568125,0.027834590513662813,71.25,73.75
60.15,0.01902239133674438,0.02788469484035802,71.25,73.75
60.35,0.018109635602595518,0.028220048461482877,71.25,73.75
60.55,0.016791392596022296,0.02884907923990444,71.25,73.75
60.75,0.015139269593532678,0.029786455421033708,71.25,73.75
60.95,0.013247217632690388,0.031040045453918173,71.25,73.75
61.15,0.011235258713888016,0.032578502996910445,71.25,73.75
61.35,0.013160528607499871,0.0309185031052866,71.25,73.75
61.55,0.014936095543280318,0.029546734269261594,71.25,73.75
61.75,0.016438846710472903,0.028484721750123624,71.25,73.75
61.95,0.01757294485840081,0.02771488931633437,71.25,73.75
62.15,0.01826703999883648,0.02721239842558355,71.25,73.75
62.35,0.01847757910628381,0.02695744141253736,71.25,73.75
62.55,0.018189800110969684,0.026939860523472397,71.25,73.75
62.75,0.017417862115073075,0.027160961237266665,71.25,73.75
62.95,0.016204903310595205,0.027634379446418007,71.25,73.75
63.15,0.014622052106674735,0.028386531143972216,71.25,73.75
63.35,0.012764943488571124,0.029456338482927336,71.25,73.75
63.55,0.0107579376123047,0.03089338128874905,71.25,73.75
63.75,0.012824474184974323,0.029292662583741347,71.25,73.75
63.95,0.014761952120772661,0.02806363849978064,71.25,73.75
64.15,0.016446801333727872,0.027144117847532113,71.25,73.75
64.35,0.017782746914957286,0.02648370863033197,71.25,73.75
64.55,0.018695777433984335,0.02604484584485104,71.25,73.75
64.75,0.01913665104137553,0.02580258120725011,71.25,73.75
64.95,0.019080920428636104,0.025744118481998316,71.25,73.75
65.15,0.018528285064086047,0.025868781876222786,71.25,73.75
65.35,0.017502833981483355,0.026188869019014568,71.25,73.75
65.55,0.016054037250286948,0.026731971303146126,71.25,73.75
65.75,0.014256632113091014,0.027546001596978818,71.25,73.75
65.95,0.012207415598903289,0.02871011317191675,71.25,73.75
66.15,0.010029614701126642,0.03036088795292718,71.25,73.75
66.35,0.012097450889721275,0.028698102287819504,71.25,73.75
66.55,0.013992676945441965,0.02752308375155004,71.25,73.75
66.75,0.015586956677270608,0.026699071669325235,71.25,73.75
66.95,0.016779298811824318,0.026147164199051727,71.25,73.75
67.15,0.01749312240799618,0.025820301538372926,71.25,73.75
67.35,0.017681270738959785,0.025692702526440715,71.25,73.75
67.55,0.017328112140589005,0.02575551284085443,71.25,73.75
67.75,0.016450196706326806,0.026015806308087017,71.25,73.75
67.95,0.015096277933014173,0.02649847531377625,71.25,73.75
68.15,0.013345409479974448,0.027252383199506684,71.25,73.75
68.35,0.011301344846414022,0.028365578691466935,71.25,73.75
68.55,0.00909403009303896,0.03000429166635154,71.25,73.75
68.75,0.011330400756104819,0.028335258231287217,71.25,73.75
68.95,0.0134148830456199,0.027190492285807017,71.25,73.75
69.15,0.015216189632600994,0.026398934849662114,71.25,73.75
69.35,0.016627627559376416,0.025867285711234245,71.25,73.75
69.55,0.017565076003486876,0.025540018836017638,71.25,73.75
69.75,0.017972126935789836,0.025383051134232896,71.25,73.75
69.95,0.017821819332156413,0.025376026807703192,71.25,73.75
70.15,0.017117120664517742,0.025507991227087964,71.25,73.75
70.35,0.015891973813543042,0.02577431086948443,71.25,73.75
70.55,0.014212532541862815,0.026173694053508015,71.25,73.75
70.75,0.012176090817612274,0.026704408008100918,71.25,73.75
70.95,0.009905164464539162,0.027358794440960697,71.25,73.75
71.15,0.007545710311096926,0.02811601883865068,71.25,73.75
71.35,0.010153269459286105,0.02684033055723079,71.25,73.75
