name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:1_IDX0:31.35,0.00294167,inf,-inf,inf,0.0319329,0.299083,-0.566233,0.630099
FLOW__USECOL:1_IDX0:31.55,0.00294167,inf,-inf,inf,0.0312507,0.292707,-0.554162,0.616664
FLOW__USECOL:1_IDX0:31.75,0.00294167,inf,-inf,inf,0.0311252,0.291533,-0.551941,0.614191
FLOW__USECOL:1_IDX0:31.95,0.00294167,inf,-inf,inf,0.0310707,0.291024,-0.550978,0.613119
FLOW__USECOL:1_IDX0:32.15,0.00294167,inf,-inf,inf,0.0310389,0.290727,-0.550415,0.612492
FLOW__USECOL:1_IDX0:32.35,0.00294167,inf,-inf,inf,0.031021,0.29056,-0.550098,0.612141
FLOW__USECOL:1_IDX0:32.55,0.00294167,inf,-inf,inf,0.031014,0.290494,-0.549975,0.612003
FLOW__USECOL:1_IDX0:32.75,0.00294167,inf,-inf,inf,0.031017,0.290522,-0.550027,0.612061
FLOW__USECOL:1_IDX0:32.95,0.00294167,inf,-inf,inf,0.0310323,0.290665,-0.550298,0.612363
FLOW__USECOL:1_IDX0:33.15,0.00294167,inf,-inf,inf,0.0310857,0.291164,-0.551242,0.613414
FLOW__USECOL:1_IDX0:33.35,0.00294167,inf,-inf,inf,0.0314662,0.294721,-0.557975,0.620908
FLOW__USECOL:1_IDX0:33.55,0.00294167,inf,-inf,inf,0.0358764,0.014566,0.00674449,0.0650083
FLOW__USECOL:1_IDX0:33.75,0.00294167,inf,-inf,inf,0.0314585,0.294649,-0.55784,0.620757
FLOW__USECOL:1_IDX0:33.95,0.00294167,inf,-inf,inf,0.0310707,0.291024,-0.550978,0.613119
FLOW__USECOL:1_IDX0:34.15,0.00294167,inf,-inf,inf,0.0310091,0.290448,-0.549887,0.611905
FLOW__USECOL:1_IDX0:34.35,0.00294167,inf,-inf,inf,0.0309835,0.290209,-0.549434,0.611401
FLOW__USECOL:1_IDX0:34.55,0.00294167,inf,-inf,inf,0.030967,0.290054,-0.549142,0.611076
FLOW__USECOL:1_IDX0:34.75,0.00294167,inf,-inf,inf,0.0309554,0.289947,-0.548938,0.610848
FLOW__USECOL:1_IDX0:34.95,0.00294167,inf,-inf,inf,0.0309473,0.28987,-0.548794,0.610688
FLOW__USECOL:1_IDX0:35.15,0.00294167,inf,-inf,inf,0.0309416,0.289817,-0.548693,0.610576
FLOW__USECOL:1_IDX0:35.35,0.00294167,inf,-inf,inf,0.0309378,0.289782,-0.548625,0.610501
FLOW__USECOL:1_IDX0:35.55,0.00294167,inf,-inf,inf,0.030936,0.289764,-0.548593,0.610465
FLOW__USECOL:1_IDX0:35.75,0.00294167,inf,-inf,inf,0.0309426,0.289827,-0.548711,0.610596
FLOW__USECOL:1_IDX0:35.95,0.00294167,inf,-inf,inf,0.031038,0.290718,-0.550398,0.612474
FLOW__USECOL:1_IDX0:36.15,0.00294167,inf,-inf,inf,0.0322028,0.01594,0.000322828,0.0640827
FLOW__USECOL:1_IDX0:36.35,0.00294167,inf,-inf,inf,0.0310697,0.291014,-0.550959,0.613099
FLOW__USECOL:1_IDX0:36.55,0.00294167,inf,-inf,inf,0.0310111,0.290467,-0.549923,0.611945
FLOW__USECOL:1_IDX0:36.75,0.00294167,inf,-inf,inf,0.0310517,0.290847,-0.550642,0.612745
FLOW__USECOL:1_IDX0:36.95,0.00294167,inf,-inf,inf,0.0311191,0.291477,-0.551834,0.614072
FLOW__USECOL:1_IDX0:37.15,0.00294167,inf,-inf,inf,0.0312198,0.292418,-0.553616,0.616055
FLOW__USECOL:1_IDX0:37.35,0.00294167,inf,-inf,inf,0.0313776,0.293893,-0.556408,0.619164
FLOW__USECOL:1_IDX0:37.55,0.00294167,inf,-inf,inf,0.0316417,0.296361,-0.56108,0.624364
FLOW__USECOL:1_IDX0:37.75,0.00294167,inf,-inf,inf,0.0321224,0.300854,-0.569586,0.63383
FLOW__USECOL:1_IDX0:37.95,0.00294167,inf,-inf,inf,0.0331101,0.310085,-0.58706,0.65328
FLOW__USECOL:1_IDX0:38.15,0.00294167,inf,-inf,inf,0.0355896,0.333253,-0.630916,0.702095
FLOW__USECOL:1_IDX0:38.35,0.00294167,inf,-inf,inf,0.0449762,0.420888,-0.7968,0.886752
FLOW__USECOL:1_IDX0:38.55,0.00294167,inf,-inf,inf,0.154883,0.0422473,0.0703882,0.239377
FLOW__USECOL:1_IDX0:38.75,0.00294167,inf,-inf,inf,0.0452131,0.423098,-0.800984,0.89141
FLOW__USECOL:1_IDX0:38.95,0.00294167,inf,-inf,inf,0.0358067,0.335282,-0.634757,0.70637
FLOW__USECOL:1_IDX0:39.15,0.00294167,inf,-inf,inf,0.0333089,0.311943,-0.590577,0.657195
FLOW__USECOL:1_IDX0:39.35,0.00294167,inf,-inf,inf,0.0323176,0.302679,-0.57304,0.637675
FLOW__USECOL:1_IDX0:39.55,0.00294167,inf,-inf,inf,0.0318495,0.298304,-0.564758,0.628457
FLOW__USECOL:1_IDX0:39.75,0.00294167,inf,-inf,inf,0.0316157,0.296118,-0.560621,0.623852
FLOW__USECOL:1_IDX0:39.95,0.00294167,inf,-inf,inf,0.0315103,0.295133,-0.558755,0.621776
FLOW__USECOL:1_IDX0:40.15,0.00294167,inf,-inf,inf,0.0314938,0.294979,-0.558463,0.621451
FLOW__USECOL:1_IDX0:40.35,0.00294167,inf,-inf,inf,0.0315605,0.295603,-0.559645,0.622766
FLOW__USECOL:1_IDX0:40.55,0.00294167,inf,-inf,inf,0.0317346,0.29723,-0.562725,0.626195
FLOW__USECOL:1_IDX0:40.75,0.00294167,inf,-inf,inf,0.0320906,0.300557,-0.569024,0.633205
FLOW__USECOL:1_IDX0:40.95,0.00294167,inf,-inf,inf,0.0328506,0.30766,-0.582469,0.64817
FLOW__USECOL:1_IDX0:41.15,0.00294167,inf,-inf,inf,0.035009,0.0264526,-0.0178962,0.0879143
FLOW__USECOL:1_IDX0:41.35,0.00294167,inf,-inf,inf,0.0327867,0.307063,-0.58134,0.646914
FLOW__USECOL:1_IDX0:41.55,0.00294167,inf,-inf,inf,0.0319944,0.299658,-0.567322,0.631311
FLOW__USECOL:1_IDX0:41.75,0.00294167,inf,-inf,inf,0.0316115,0.296079,-0.560546,0.623769
FLOW__USECOL:1_IDX0:41.95,0.00294167,inf,-inf,inf,0.031404,0.29414,-0.556875,0.619683
FLOW__USECOL:1_IDX0:42.15,0.00294167,inf,-inf,inf,0.0312887,0.293062,-0.554834,0.617412
FLOW__USECOL:1_IDX0:42.35,0.00294167,inf,-inf,inf,0.0312295,0.292508,-0.553787,0.616246
FLOW__USECOL:1_IDX0:42.55,0.00294167,inf,-inf,inf,0.0312108,0.292334,-0.553457,0.615879
FLOW__USECOL:1_IDX0:42.75,0.00294167,inf,-inf,inf,0.0312281,0.292496,-0.553763,0.61622
FLOW__USECOL:1_IDX0:42.95,0.00294167,inf,-inf,inf,0.0312865,0.293041,-0.554796,0.617368
FLOW__USECOL:1_IDX0:43.15,0.00294167,inf,-inf,inf,0.0314107,0.294202,-0.556993,0.619815
FLOW__USECOL:1_IDX0:43.35,0.00294167,inf,-inf,inf,0.0317525,0.297397,-0.563042,0.626547
FLOW__USECOL:1_IDX0:43.55,0.00294167,inf,-inf,inf,0.0338528,0.0207112,-0.00756965,0.0752752
FLOW__USECOL:1_IDX0:43.75,0.00294167,inf,-inf,inf,0.0317245,0.297135,-0.562545,0.625994
FLOW__USECOL:1_IDX0:43.95,0.00294167,inf,-inf,inf,0.0313615,0.293742,-0.556123,0.618846
FLOW__USECOL:1_IDX0:44.15,0.00294167,inf,-inf,inf,0.0312162,0.292384,-0.553552,0.615984
FLOW__USECOL:1_IDX0:44.35,0.00294167,inf,-inf,inf,0.0311321,0.291598,-0.552063,0.614328
FLOW__USECOL:1_IDX0:44.55,0.00294167,inf,-inf,inf,0.0310797,0.291108,-0.551137,0.613297
FLOW__USECOL:1_IDX0:44.75,0.00294167,inf,-inf,inf,0.0310478,0.29081,-0.550573,0.612668
FLOW__USECOL:1_IDX0:44.95,0.00294167,inf,-inf,inf,0.0310307,0.29065,-0.550269,0.612331
FLOW__USECOL:1_IDX0:45.15,0.00294167,inf,-inf,inf,0.0310255,0.290601,-0.550177,0.612228
FLOW__USECOL:1_IDX0:45.35,0.00294167,inf,-inf,inf,0.0310314,0.290656,-0.550281,0.612344
FLOW__USECOL:1_IDX0:45.55,0.00294167,inf,-inf,inf,0.0310495,0.290825,-0.550601,0.6127
FLOW__USECOL:1_IDX0:45.75,0.00294167,inf,-inf,inf,0.0310846,0.291154,-0.551224,0.613393
FLOW__USECOL:1_IDX0:45.95,0.00294167,inf,-inf,inf,0.0311657,0.291912,-0.552658,0.61499
FLOW__USECOL:1_IDX0:46.15,0.00294167,inf,-inf,inf,0.0315798,0.0192402,-0.00690063,0.0700603
FLOW__USECOL:1_IDX0:46.35,0.00294167,inf,-inf,inf,0.0311566,0.291827,-0.552497,0.614811
FLOW__USECOL:1_IDX0:46.55,0.00294167,inf,-inf,inf,0.0310669,0.290989,-0.550911,0.613044
FLOW__USECOL:1_IDX0:46.75,0.00294167,inf,-inf,inf,0.0310222,0.290571,-0.55012,0.612164
FLOW__USECOL:1_IDX0:46.95,0.00294167,inf,-inf,inf,0.0309924,0.290292,-0.549592,0.611576
FLOW__USECOL:1_IDX0:47.15,0.00294167,inf,-inf,inf,0.0309711,0.290093,-0.549214,0.611157
FLOW__USECOL:1_IDX0:47.35,0.00294167,inf,-inf,inf,0.0309553,0.289945,-0.548935,0.610845
FLOW__USECOL:1_IDX0:47.55,0.00294167,inf,-inf,inf,0.030943,0.28983,-0.548718,0.610604
FLOW__USECOL:1_IDX0:47.75,0.00294167,inf,-inf,inf,0.0309328,0.289735,-0.548537,0.610403
FLOW__USECOL:1_IDX0:47.95,0.00294167,inf,-inf,inf,0.0309226,0.28964,-0.548357,0.610202
FLOW__USECOL:1_IDX0:48.15,0.00294167,inf,-inf,inf,0.0309,0.289428,-0.547956,0.609756
FLOW__USECOL:1_IDX0:48.35,0.00294167,inf,-inf,inf,0.0307274,0.287815,-0.544902,0.606356
FLOW__USECOL:1_IDX0:48.55,0.00294167,inf,-inf,inf,0.0288406,0.0186426,-0.00844456,0.0661258
FLOW__USECOL:1_IDX0:48.75,0.00294167,inf,-inf,inf,0.0307216,0.28776,-0.544799,0.606242
FLOW__USECOL:1_IDX0:48.95,0.00294167,inf,-inf,inf,0.0308876,0.289312,-0.547737,0.609512
FLOW__USECOL:1_IDX0:49.15,0.00294167,inf,-inf,inf,0.0309023,0.28945,-0.547998,0.609803
FLOW__USECOL:1_IDX0:49.35,0.00294167,inf,-inf,inf,0.0309025,0.289452,-0.548001,0.609806
FLOW__USECOL:1_IDX0:49.55,0.00294167,inf,-inf,inf,0.0308995,0.289424,-0.547948,0.609747
FLOW__USECOL:1_IDX0:49.75,0.00294167,inf,-inf,inf,0.0308941,0.289373,-0.547852,0.60964
FLOW__USECOL:1_IDX0:49.95,0.00294167,inf,-inf,inf,0.0308858,0.289295,-0.547705,0.609477
FLOW__USECOL:1_IDX0:50.15,0.00294167,inf,-inf,inf,0.030874,0.289185,-0.547496,0.609244
FLOW__USECOL:1_IDX0:50.35,0.00294167,inf,-inf,inf,0.0308576,0.289032,-0.547207,0.608922
FLOW__USECOL:1_IDX0:50.55,0.00294167,inf,-inf,inf,0.0308332,0.288803,-0.546774,0.60844
FLOW__USECOL:1_IDX0:50.75,0.00294167,inf,-inf,inf,0.0307699,0.288212,-0.545654,0.607194
FLOW__USECOL:1_IDX0:50.95,0.00294167,inf,-inf,inf,0.0303185,0.283992,-0.537665,0.598302
FLOW__USECOL:1_IDX0:51.15,0.00294167,inf,-inf,inf,0.0257394,0.0188662,-0.011993,0.0634717
FLOW__USECOL:1_IDX0:51.35,0.00294167,inf,-inf,inf,0.0303292,0.284092,-0.537856,0.598514
FLOW__USECOL:1_IDX0:51.55,0.00294167,inf,-inf,inf,0.0307951,0.288448,-0.546101,0.607691
FLOW__USECOL:1_IDX0:51.75,0.00294167,inf,-inf,inf,0.0308776,0.289219,-0.547561,0.609316
FLOW__USECOL:1_IDX0:51.95,0.00294167,inf,-inf,inf,0.0309284,0.289694,-0.548459,0.610316
FLOW__USECOL:1_IDX0:52.15,0.00294167,inf,-inf,inf,0.0309817,0.290192,-0.549402,0.611365
FLOW__USECOL:1_IDX0:52.35,0.00294167,inf,-inf,inf,0.0310467,0.2908,-0.550553,0.612646
FLOW__USECOL:1_IDX0:52.55,0.00294167,inf,-inf,inf,0.0311343,0.291619,-0.552103,0.614372
FLOW__USECOL:1_IDX0:52.75,0.00294167,inf,-inf,inf,0.0312635,0.292826,-0.554388,0.616915
FLOW__USECOL:1_IDX0:52.95,0.00294167,inf,-inf,inf,0.0314793,0.294844,-0.558208,0.621167
FLOW__USECOL:1_IDX0:53.15,0.00294167,inf,-inf,inf,0.0319901,0.299618,-0.567246,0.631226
FLOW__USECOL:1_IDX0:53.35,0.00294167,inf,-inf,inf,0.0347036,0.324975,-0.615247,0.684655
FLOW__USECOL:1_IDX0:53.55,0.00294167,inf,-inf,inf,0.074837,0.0321361,0.0105649,0.139109
FLOW__USECOL:1_IDX0:53.75,0.00294167,inf,-inf,inf,0.0347182,0.325112,-0.615506,0.684942
FLOW__USECOL:1_IDX0:53.95,0.00294167,inf,-inf,inf,0.0320106,0.29981,-0.567609,0.63163
FLOW__USECOL:1_IDX0:54.15,0.00294167,inf,-inf,inf,0.0315048,0.295082,-0.55866,0.621669
FLOW__USECOL:1_IDX0:54.35,0.00294167,inf,-inf,inf,0.0312945,0.293116,-0.554938,0.617527
FLOW__USECOL:1_IDX0:54.55,0.00294167,inf,-inf,inf,0.0311725,0.291976,-0.552779,0.615124
FLOW__USECOL:1_IDX0:54.75,0.00294167,inf,-inf,inf,0.0310944,0.291246,-0.551397,0.613586
FLOW__USECOL:1_IDX0:54.95,0.00294167,inf,-inf,inf,0.0310421,0.290757,-0.550471,0.612555
FLOW__USECOL:1_IDX0:55.15,0.00294167,inf,-inf,inf,0.0310059,0.290418,-0.549831,0.611842
FLOW__USECOL:1_IDX0:55.35,0.00294167,inf,-inf,inf,0.0309799,0.290176,-0.549371,0.611331
FLOW__USECOL:1_IDX0:55.55,0.00294167,inf,-inf,inf,0.0309589,0.289979,-0.549,0.610918
FLOW__USECOL:1_IDX0:55.75,0.00294167,inf,-inf,inf,0.0309212,0.289626,-0.548331,0.610173
FLOW__USECOL:1_IDX0:55.95,0.00294167,inf,-inf,inf,0.0306357,0.286957,-0.543279,0.60455
FLOW__USECOL:1_IDX0:56.15,0.00294167,inf,-inf,inf,0.0275489,0.0223025,-0.017056,0.0721539
FLOW__USECOL:1_IDX0:56.35,0.00294167,inf,-inf,inf,0.0306183,0.286795,-0.542971,0.604208
FLOW__USECOL:1_IDX0:56.55,0.00294167,inf,-inf,inf,0.0308841,0.28928,-0.547676,0.609444
FLOW__USECOL:1_IDX0:56.75,0.00294167,inf,-inf,inf,0.0308985,0.289414,-0.54793,0.609727
FLOW__USECOL:1_IDX0:56.95,0.00294167,inf,-inf,inf,0.0308896,0.289331,-0.547773,0.609553
FLOW__USECOL:1_IDX0:57.15,0.00294167,inf,-inf,inf,0.030876,0.289204,-0.547532,0.609284
FLOW__USECOL:1_IDX0:57.35,0.00294167,inf,-inf,inf,0.0308582,0.289037,-0.547216,0.608932
FLOW__USECOL:1_IDX0:57.55,0.00294167,inf,-inf,inf,0.030835,0.288821,-0.546807,0.608477
FLOW__USECOL:1_IDX0:57.75,0.00294167,inf,-inf,inf,0.0308051,0.288541,-0.546277,0.607888
FLOW__USECOL:1_IDX0:57.95,0.00294167,inf,-inf,inf,0.0307638,0.288155,-0.545546,0.607074
FLOW__USECOL:1_IDX0:58.15,0.00294167,inf,-inf,inf,0.030669,0.287269,-0.543869,0.605207
FLOW__USECOL:1_IDX0:58.35,0.00294167,inf,-inf,inf,0.0300346,0.281338,-0.532641,0.59271
FLOW__USECOL:1_IDX0:58.55,0.00294167,inf,-inf,inf,0.0238553,0.019994,-0.0161327,0.0638433
FLOW__USECOL:1_IDX0:58.75,0.00294167,inf,-inf,inf,0.0300299,0.281294,-0.532559,0.592618
FLOW__USECOL:1_IDX0:58.95,0.00294167,inf,-inf,inf,0.0306574,0.287161,-0.543664,0.604979
FLOW__USECOL:1_IDX0:59.15,0.00294167,inf,-inf,inf,0.0307427,0.287958,-0.545173,0.606658
FLOW__USECOL:1_IDX0:59.35,0.00294167,inf,-inf,inf,0.0307712,0.288225,-0.545678,0.60722
FLOW__USECOL:1_IDX0:59.55,0.00294167,inf,-inf,inf,0.0307843,0.288346,-0.545908,0.607477
FLOW__USECOL:1_IDX0:59.75,0.00294167,inf,-inf,inf,0.0307853,0.288356,-0.545926,0.607497
FLOW__USECOL:1_IDX0:59.95,0.00294167,inf,-inf,inf,0.0307746,0.288256,-0.545737,0.607286
FLOW__USECOL:1_IDX0:60.15,0.00294167,inf,-inf,inf,0.0307521,0.288045,-0.545339,0.606843
FLOW__USECOL:1_IDX0:60.35,0.00294167,inf,-inf,inf,0.0307176,0.287723,-0.544728,0.606163
FLOW__USECOL:1_IDX0:60.55,0.00294167,inf,-inf,inf,0.030667,0.28725,-0.543834,0.605168
FLOW__USECOL:1_IDX0:60.75,0.00294167,inf,-inf,inf,0.0305454,0.286114,-0.541682,0.602773
FLOW__USECOL:1_IDX0:60.95,0.00294167,inf,-inf,inf,0.0296886,0.278103,-0.526517,0.585894
FLOW__USECOL:1_IDX0:61.15,0.00294167,inf,-inf,inf,0.0215951,0.018939,-0.0162829,0.0594732
FLOW__USECOL:1_IDX0:61.35,0.00294167,inf,-inf,inf,0.029685,0.278069,-0.526453,0.585823
FLOW__USECOL:1_IDX0:61.55,0.00294167,inf,-inf,inf,0.0305354,0.28602,-0.541504,0.602575
FLOW__USECOL:1_IDX0:61.75,0.00294167,inf,-inf,inf,0.0306473,0.287066,-0.543484,0.604778
FLOW__USECOL:1_IDX0:61.95,0.00294167,inf,-inf,inf,0.0306843,0.287412,-0.544139,0.605507
FLOW__USECOL:1_IDX0:62.15,0.00294167,inf,-inf,inf,0.0307009,0.287567,-0.544434,0.605836
FLOW__USECOL:1_IDX0:62.35,0.00294167,inf,-inf,inf,0.0307009,0.287567,-0.544434,0.605836
FLOW__USECOL:1_IDX0:62.55,0.00294167,inf,-inf,inf,0.0306846,0.287415,-0.544145,0.605515
FLOW__USECOL:1_IDX0:62.75,0.00294167,inf,-inf,inf,0.0306527,0.287117,-0.54358,0.604886
FLOW__USECOL:1_IDX0:62.95,0.00294167,inf,-inf,inf,0.0306019,0.286642,-0.542682,0.603886
FLOW__USECOL:1_IDX0:63.15,0.00294167,inf,-inf,inf,0.0304674,0.285385,-0.540302,0.601236
FLOW__USECOL:1_IDX0:63.35,0.00294167,inf,-inf,inf,0.0294467,0.275841,-0.522236,0.58113
FLOW__USECOL:1_IDX0:63.55,0.00294167,inf,-inf,inf,0.0199991,0.0182052,-0.0164112,0.0564095
FLOW__USECOL:1_IDX0:63.75,0.00294167,inf,-inf,inf,0.0294461,0.275836,-0.522225,0.581118
FLOW__USECOL:1_IDX0:63.95,0.00294167,inf,-inf,inf,0.0304656,0.285367,-0.540268,0.6012
FLOW__USECOL:1_IDX0:64.15,0.00294167,inf,-inf,inf,0.030598,0.286605,-0.542612,0.603808
FLOW__USECOL:1_IDX0:64.35,0.00294167,inf,-inf,inf,0.0306458,0.287052,-0.543458,0.604749
FLOW__USECOL:1_IDX0:64.55,0.00294167,inf,-inf,inf,0.0306737,0.287312,-0.543951,0.605298
FLOW__USECOL:1_IDX0:64.75,0.00294167,inf,-inf,inf,0.0306849,0.287417,-0.54415,0.60552
FLOW__USECOL:1_IDX0:64.95,0.00294167,inf,-inf,inf,0.030679,0.287363,-0.544046,0.605404
FLOW__USECOL:1_IDX0:65.15,0.00294167,inf,-inf,inf,0.0306566,0.287153,-0.543649,0.604962
FLOW__USECOL:1_IDX0:65.35,0.00294167,inf,-inf,inf,0.0306189,0.286801,-0.542983,0.604221
FLOW__USECOL:1_IDX0:65.55,0.00294167,inf,-inf,inf,0.0305635,0.286283,-0.542002,0.603129
