name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:1_IDX0:30.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:30.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:30.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:30.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:31.15,0.00294167,inf,-inf,inf,0.0398379,0.0150188,0.00980033,0.0698754
FLOW__USECOL:1_IDX0:31.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:31.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:31.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:31.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:32.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:32.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:32.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:32.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:32.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:33.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:33.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:33.55,0.00294167,inf,-inf,inf,0.0356028,0.0149667,0.00566935,0.0655363
FLOW__USECOL:1_IDX0:33.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:33.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:34.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:34.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:34.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:34.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:34.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:35.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:35.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:35.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:35.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:35.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:36.15,0.00294167,inf,-inf,inf,0.0307861,0.0165429,-0.00229968,0.0638719
FLOW__USECOL:1_IDX0:36.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:36.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:36.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:36.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:37.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:37.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:37.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:37.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:37.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:38.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:38.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:38.55,0.00294167,inf,-inf,inf,0.186617,0.0322601,0.122097,0.251137
FLOW__USECOL:1_IDX0:38.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:38.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:39.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:39.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:39.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:39.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:39.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:40.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:40.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:40.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:40.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:40.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:41.15,0.00294167,inf,-inf,inf,0.0302078,0.0284577,-0.0267075,0.0871231
FLOW__USECOL:1_IDX0:41.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:41.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:41.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:41.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:42.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:42.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:42.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:42.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:42.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:43.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:43.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:43.55,0.00294167,inf,-inf,inf,0.0278427,0.0208463,-0.0138498,0.0695352
FLOW__USECOL:1_IDX0:43.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:43.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:44.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:44.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:44.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:44.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:44.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:45.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:45.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:45.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:45.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:45.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:46.15,0.00294167,inf,-inf,inf,0.0259651,0.0186827,-0.0114002,0.0633305
FLOW__USECOL:1_IDX0:46.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:46.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:46.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:46.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:47.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:47.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:47.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:47.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:47.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:48.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:48.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:48.55,0.00294167,inf,-inf,inf,0.0239665,0.0177973,-0.0116281,0.0595612
FLOW__USECOL:1_IDX0:48.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:48.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:49.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:49.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:49.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:49.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:49.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:50.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:50.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:50.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:50.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:50.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:51.15,0.00294167,inf,-inf,inf,0.0206786,0.0182164,-0.0157541,0.0571114
FLOW__USECOL:1_IDX0:51.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:51.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:51.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:51.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:52.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:52.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:52.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:52.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:52.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:53.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:53.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:53.55,0.00294167,inf,-inf,inf,0.115385,0.0258067,0.0637719,0.166999
FLOW__USECOL:1_IDX0:53.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:53.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:54.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:54.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:54.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:54.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:54.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:55.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:55.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:55.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:55.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:55.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:56.15,0.00294167,inf,-inf,inf,0.020591,0.0245912,-0.0285915,0.0697734
FLOW__USECOL:1_IDX0:56.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:56.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:56.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:56.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:57.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:57.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:57.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:57.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:57.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:58.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:58.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:58.55,0.00294167,inf,-inf,inf,0.019236,0.0204488,-0.0216616,0.0601336
FLOW__USECOL:1_IDX0:58.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:58.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:59.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:59.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:59.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:59.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:59.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:60.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:60.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:60.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:60.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:60.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:61.15,0.00294167,inf,-inf,inf,0.0182384,0.0185232,-0.0188081,0.0552848
FLOW__USECOL:1_IDX0:61.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:61.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:61.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:61.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:62.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:62.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:62.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:62.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:62.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:63.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:63.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:63.55,0.00294167,inf,-inf,inf,0.0175954,0.0173945,-0.0171936,0.0523844
FLOW__USECOL:1_IDX0:63.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:63.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:64.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:64.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:64.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:64.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:64.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:65.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:65.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:65.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:65.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:65.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:66.15,0.00294167,inf,-inf,inf,0.017322,0.016539,-0.0157559,0.0503999
