name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
USECOL:2_IDX0:18.75,494.246,inf,-inf,inf,462.377,267.646,-72.9163,997.669
USECOL:2_IDX0:71.25,494.246,inf,-inf,inf,473.352,232.171,9.01041,937.693
USECOL:3_IDX0:18.75,485.739,inf,-inf,inf,411.056,581.092,-751.129,1573.24
USECOL:3_IDX0:71.25,485.739,inf,-inf,inf,436.761,525.6,-614.439,1487.96
USECOL:4_IDX0:18.75,471.884,inf,-inf,inf,337.625,926.4,-1515.18,2190.43
USECOL:4_IDX0:71.25,471.884,inf,-inf,inf,383.578,893.366,-1403.15,2170.31
USECOL:5_IDX0:18.75,458.425,inf,-inf,inf,277.105,1117.31,-1957.51,2511.72
USECOL:5_IDX0:71.25,458.425,inf,-inf,inf,338.488,1142.05,-1945.62,2622.6
USECOL:6_IDX0:18.75,445.35,inf,-inf,inf,227.295,1205.94,-2184.59,2639.18
USECOL:6_IDX0:71.25,445.35,inf,-inf,inf,299.913,1300.3,-2300.69,2900.51
USECOL:7_IDX0:18.75,420.307,inf,-inf,inf,152.712,1201.95,-2251.19,2556.62
USECOL:7_IDX0:71.25,420.307,inf,-inf,inf,237.393,1423.92,-2610.44,3085.23
USECOL:8_IDX0:18.75,353.316,inf,-inf,inf,46.0109,736.807,-1427.6,1519.63
USECOL:8_IDX0:71.25,353.316,inf,-inf,inf,115.582,1038.28,-1960.98,2192.14
