iteration,_is_super,_lambda,_scale_factor,in_inst:0_usecol:1_direct_idx0:29.0,out_inst:0_usecol:2_direct_idx0:29.0,in_inst:0_usecol:1_direct_idx0:30.0,out_inst:0_usecol:2_direct_idx0:30.0,in_inst:0_usecol:1_direct_idx0:31.0,out_inst:0_usecol:2_direct_idx0:31.0,in_inst:0_usecol:1_direct_idx0:32.0,out_inst:0_usecol:2_direct_idx0:32.0,in_inst:0_usecol:1_direct_idx0:33.0,out_inst:0_usecol:2_direct_idx0:33.0,in_inst:0_usecol:1_direct_idx0:34.0,out_inst:0_usecol:2_direct_idx0:34.0,in_inst:0_usecol:1_direct_idx0:35.0,out_inst:0_usecol:2_direct_idx0:35.0,in_inst:0_usecol:1_direct_idx0:36.0,out_inst:0_usecol:2_direct_idx0:36.0,in_inst:0_usecol:1_direct_idx0:37.0,out_inst:0_usecol:2_direct_idx0:37.0,in_inst:0_usecol:1_direct_idx0:38.0,out_inst:0_usecol:2_direct_idx0:38.0,in_inst:0_usecol:1_direct_idx0:39.0,out_inst:0_usecol:2_direct_idx0:39.0,in_inst:0_usecol:1_direct_idx0:40.0,out_inst:0_usecol:2_direct_idx0:40.0,in_inst:0_usecol:1_direct_idx0:41.0,out_inst:0_usecol:2_direct_idx0:41.0,in_inst:0_usecol:1_direct_idx0:42.0,out_inst:0_usecol:2_direct_idx0:42.0,in_inst:0_usecol:1_direct_idx0:43.0,out_inst:0_usecol:2_direct_idx0:43.0,in_inst:0_usecol:1_direct_idx0:44.0,out_inst:0_usecol:2_direct_idx0:44.0,in_inst:0_usecol:1_direct_idx0:45.0,out_inst:0_usecol:2_direct_idx0:45.0,in_inst:0_usecol:1_direct_idx0:46.0,out_inst:0_usecol:2_direct_idx0:46.0,in_inst:0_usecol:1_direct_idx0:47.0,out_inst:0_usecol:2_direct_idx0:47.0,in_inst:0_usecol:1_direct_idx0:48.0,out_inst:0_usecol:2_direct_idx0:48.0,in_inst:0_usecol:1_direct_idx0:49.0,out_inst:0_usecol:2_direct_idx0:49.0,in_inst:0_usecol:1_direct_idx0:50.0,out_inst:0_usecol:2_direct_idx0:50.0,in_inst:0_usecol:1_direct_idx0:51.0,out_inst:0_usecol:2_direct_idx0:51.0,in_inst:0_usecol:1_direct_idx0:52.0,out_inst:0_usecol:2_direct_idx0:52.0,in_inst:0_usecol:1_direct_idx0:53.0,out_inst:0_usecol:2_direct_idx0:53.0,in_inst:0_usecol:1_direct_idx0:54.0,out_inst:0_usecol:2_direct_idx0:54.0,in_inst:0_usecol:1_direct_idx0:55.0,out_inst:0_usecol:2_direct_idx0:55.0,in_inst:0_usecol:1_direct_idx0:56.0,out_inst:0_usecol:2_direct_idx0:56.0,in_inst:0_usecol:1_direct_idx0:57.0,out_inst:0_usecol:2_direct_idx0:57.0,in_inst:0_usecol:1_direct_idx0:58.0,out_inst:0_usecol:2_direct_idx0:58.0,in_inst:0_usecol:1_direct_idx0:59.0,out_inst:0_usecol:2_direct_idx0:59.0,in_inst:0_usecol:1_direct_idx0:60.0,out_inst:0_usecol:2_direct_idx0:60.0,in_inst:0_usecol:1_direct_idx0:61.0,out_inst:0_usecol:2_direct_idx0:61.0,in_inst:0_usecol:1_direct_idx0:62.0,out_inst:0_usecol:2_direct_idx0:62.0,in_inst:0_usecol:1_direct_idx0:63.0,out_inst:0_usecol:2_direct_idx0:63.0,in_inst:0_usecol:1_direct_idx0:64.0,out_inst:0_usecol:2_direct_idx0:64.0,in_inst:0_usecol:1_direct_idx0:65.0,out_inst:0_usecol:2_direct_idx0:65.0,in_inst:0_usecol:1_direct_idx0:66.0,out_inst:0_usecol:2_direct_idx0:66.0,in_inst:0_usecol:1_direct_idx0:67.0,out_inst:0_usecol:2_direct_idx0:67.0,in_inst:0_usecol:1_direct_idx0:68.0,out_inst:0_usecol:2_direct_idx0:68.0,in_inst:0_usecol:1_direct_idx0:69.0,out_inst:0_usecol:2_direct_idx0:69.0,in_inst:0_usecol:1_direct_idx0:70.0,out_inst:0_usecol:2_direct_idx0:70.0,in_inst:0_usecol:1_direct_idx0:71.0,out_inst:0_usecol:2_direct_idx0:71.0,in_inst:0_usecol:1_direct_idx0:72.0,out_inst:0_usecol:2_direct_idx0:72.0,in_inst:0_usecol:1_direct_idx0:73.0,out_inst:0_usecol:2_direct_idx0:73.0,in_inst:0_usecol:1_direct_idx0:74.0,out_inst:0_usecol:2_direct_idx0:74.0,in_inst:0_usecol:1_direct_idx0:75.0,out_inst:0_usecol:2_direct_idx0:75.0,in_inst:0_usecol:1_direct_idx0:76.0,out_inst:0_usecol:2_direct_idx0:76.0,in_inst:0_usecol:1_direct_idx0:77.0,out_inst:0_usecol:2_direct_idx0:77.0,in_inst:0_usecol:1_direct_idx0:78.0,out_inst:0_usecol:2_direct_idx0:78.0,in_inst:0_usecol:1_direct_idx0:79.0,out_inst:0_usecol:2_direct_idx0:79.0,in_inst:0_usecol:1_direct_idx0:80.0,out_inst:0_usecol:2_direct_idx0:80.0,in_inst:0_usecol:1_direct_idx0:81.0,out_inst:0_usecol:2_direct_idx0:81.0,in_inst:0_usecol:1_direct_idx0:82.0,out_inst:0_usecol:2_direct_idx0:82.0,in_inst:0_usecol:1_direct_idx0:83.0,out_inst:0_usecol:2_direct_idx0:83.0,in_inst:0_usecol:1_direct_idx0:84.0,out_inst:0_usecol:2_direct_idx0:84.0,in_inst:0_usecol:1_direct_idx0:85.0,out_inst:0_usecol:2_direct_idx0:85.0,in_inst:0_usecol:1_direct_idx0:86.0,out_inst:0_usecol:2_direct_idx0:86.0,in_inst:0_usecol:1_direct_idx0:87.0,out_inst:0_usecol:2_direct_idx0:87.0,in_inst:0_usecol:1_direct_idx0:88.0,out_inst:0_usecol:2_direct_idx0:88.0,tot_inst:0_usecol:1_direct,p_inst:0_usecol:1_direct_idx0:boreholedepth[l],p_inst:0_usecol:1_direct_idx0:spatialdiscretizationofgrid[l],p_inst:0_usecol:1_direct_idx0:constantboreholecross-sectionalarea[l^2],p_inst:0_usecol:1_direct_idx0:dispersivity[l^-1],p_inst:0_usecol:1_direct_idx0:diffusioncoefficient[l^2/t],p_inst:0_usecol:1_direct_idx0:tracerconcentrationofwaterinflow[m/l^3],p_inst:0_usecol:1_direct_idx0:watertemperature[celsius](onlyreadifaboveisfec),p_inst:0_usecol:1_direct_idx0:alphamin,p_inst:0_usecol:1_direct_idx0:alphamax,p_inst:0_usecol:1_direct_idx0:flowmin,p_inst:0_usecol:1_direct_idx0:flowmax
4,0,10,0.75,1.4627,0.246688,13.899,0.131862,0.900206,0.140212,3.02925,0.148294,2.06231,0.150043,2.40074,0.158851,2.22062,0.171094,1.60158,0.183822,0.414727,0.184012,0.425371,0.194478,0.395665,0.210936,0.410529,0.229259,0.506193,0.253551,0.554746,0.277613,0.639476,0.316099,0.392418,0.359433,0.355432,0.394286,0.378881,0.425763,0.38495,0.453011,0.366445,0.490368,0.305567,0.530091,0.277163,0.550366,0.26831,0.571695,0.237135,0.63425,0.219415,0.63587,0.241869,0.654079,0.262657,0.656789,0.275862,0.664237,0.269935,0.68931,0.275825,0.687684,0.319362,0.690689,0.333687,0.679589,0.286711,0.71438,0.267098,0.717966,0.403715,0.677312,0.520088,0.664994,0.541821,0.663239,0.805085,0.656276,0.777807,0.651504,0.573277,0.653334,0.543784,0.651883,0.69166,0.651819,0.484173,0.655421,0.378932,0.665796,0.362472,0.661833,0.338269,0.666069,0.323309,0.667115,0.366298,0.676473,0.689892,0.721834,0.422078,0.809286,0.736846,0.912712,0.492951,0.731508,0.357682,0.657104,1.99916,1.81062,2.48846,1.67237,0.0109126,5.03349,2.82014,0.208273,0.0589797,2.33315,2.18866,3.83599,1.00342,0.325248,0.117254,88.21,1,0.0135,3.26981,1e-09,0,27.7,0.2,0.6,1,4
4,0,100,1,1.47518,0.248587,13.6275,0.132866,0.918717,0.141993,2.94219,0.150344,2.14335,0.152157,2.4585,0.16102,2.22806,0.173391,1.61912,0.18637,0.4218,0.186704,0.434838,0.19748,0.40423,0.214332,0.419125,0.233003,0.516314,0.257716,0.563071,0.282032,0.64554,0.320986,0.396305,0.364739,0.358403,0.399714,0.381387,0.431151,0.386715,0.458153,0.368117,0.495276,0.307144,0.534705,0.278949,0.554439,0.270458,0.575149,0.238979,0.637171,0.220845,0.638183,0.243159,0.656026,0.263422,0.658442,0.276239,0.665599,0.269851,0.690343,0.275382,0.688636,0.318032,0.691697,0.332669,0.680682,0.286596,0.715182,0.266865,0.719109,0.40012,0.679048,0.510147,0.667225,0.527696,0.665901,0.774554,0.659174,0.749842,0.654572,0.558691,0.656508,0.532718,0.655061,0.67633,0.654977,0.480493,0.658492,0.378979,0.66875,0.365539,0.664714,0.342604,0.66898,0.328099,0.669946,0.370816,0.678442,0.69061,0.720882,0.432521,0.801262,0.757257,0.893471,0.516632,0.717316,0.371537,0.638327,1.91271,1.5693,2.26965,1.53175,0.010986,4.86553,2.8727,0.212176,0.0589649,2.40668,2.09989,3.82412,1.0333,0.323856,0.117341,,,,3.19606,1e-09,,,,,,
4,0,100,0.75,1.48056,0.24851,13.6512,0.132907,0.919712,0.142064,2.94089,0.150427,2.14813,0.152243,2.46371,0.16111,2.23057,0.173489,1.62074,0.186479,0.42211,0.18682,0.435233,0.19761,0.404581,0.214481,0.419472,0.233169,0.516719,0.257904,0.563403,0.282236,0.64579,0.321219,0.396457,0.365001,0.358513,0.399992,0.38147,0.431441,0.386762,0.458443,0.36816,0.495574,0.307188,0.535009,0.279003,0.554732,0.270525,0.575428,0.239039,0.637464,0.220889,0.638452,0.243192,0.656292,0.263429,0.658698,0.276226,0.665847,0.26982,0.690594,0.275332,0.688883,0.317929,0.691949,0.332565,0.68093,0.286542,0.715442,0.266807,0.719386,0.399829,0.679322,0.509461,0.667513,0.526782,0.66621,0.772427,0.659489,0.747889,0.654893,0.557705,0.656834,0.531926,0.655387,0.675167,0.655301,0.480125,0.658814,0.378881,0.669071,0.365581,0.66503,0.342721,0.669299,0.328248,0.670261,0.370949,0.67873,0.69047,0.721086,0.432829,0.801256,0.757673,0.893129,0.517335,0.717042,0.371879,0.637889,1.8993,1.56347,2.24368,1.53052,0.0109886,4.86629,2.8972,0.212231,0.0589787,2.39389,2.10644,3.78287,1.0368,0.323537,0.117011,88.21,1,0.0135,3.1628,1e-09,0,27.7,0.2,0.6,1,4
4,0,1000,1,1.48738,0.248503,13.7901,0.133002,0.922618,0.142238,2.94166,0.150628,2.16327,0.152455,2.48107,0.161331,2.24026,0.173725,1.62663,0.186745,0.42302,0.187102,0.436373,0.197926,0.405587,0.214841,0.420474,0.23357,0.517929,0.258355,0.564448,0.28272,0.646665,0.321763,0.396929,0.365605,0.358858,0.400624,0.381751,0.432084,0.386949,0.459075,0.368326,0.496203,0.307339,0.535632,0.279168,0.555313,0.270724,0.57596,0.23921,0.637985,0.221017,0.638913,0.243295,0.656729,0.263465,0.659107,0.276213,0.666232,0.269759,0.690965,0.275223,0.689245,0.317689,0.69232,0.332327,0.681302,0.286425,0.715813,0.266677,0.719797,0.399126,0.679762,0.507776,0.668,0.524521,0.666748,0.767185,0.660049,0.743078,0.655471,0.555277,0.657424,0.529992,0.655975,0.672355,0.655887,0.479265,0.659391,0.378682,0.669639,0.365744,0.665586,0.343071,0.66986,0.328682,0.670813,0.371358,0.679199,0.690373,0.721295,0.433747,0.800834,0.759181,0.891715,0.519378,0.715981,0.372884,0.636454,1.86886,1.54623,2.183,1.52495,0.0109956,4.8491,2.92934,0.212492,0.0589919,2.38193,2.10904,3.72825,1.0425,0.323052,0.116034,,,,3.10031,1e-09,,,,,,
4,0,1000,0.75,1.48974,0.248447,13.7732,0.133008,0.922639,0.142248,2.9405,0.15064,2.16308,0.152467,2.48065,0.161344,2.23972,0.173739,1.62638,0.186761,0.423026,0.187118,0.436385,0.197945,0.405599,0.214863,0.420484,0.233594,0.517931,0.258383,0.564436,0.282752,0.646634,0.321801,0.396925,0.365651,0.358855,0.400676,0.381743,0.43214,0.386938,0.459135,0.368316,0.496269,0.307334,0.535704,0.279167,0.555387,0.270725,0.576036,0.239212,0.638074,0.221018,0.639,0.243294,0.656819,0.263461,0.659196,0.276206,0.666323,0.269751,0.691061,0.275212,0.68934,0.317671,0.692415,0.332308,0.681395,0.286414,0.715915,0.266666,0.719902,0.399084,0.679857,0.507684,0.668095,0.524403,0.666845,0.766909,0.660145,0.742823,0.655567,0.555147,0.657521,0.529884,0.656072,0.672189,0.655984,0.479204,0.659488,0.378659,0.669738,0.365735,0.665684,0.343071,0.669959,0.328685,0.670912,0.371355,0.679298,0.690292,0.721395,0.433748,0.800935,0.759117,0.891812,0.519396,0.716041,0.372889,0.636486,1.86655,1.5462,2.17913,1.52542,0.0109958,4.85396,2.93994,0.212468,0.058999,2.37541,2.11332,3.71151,1.04371,0.322934,0.116033,88.21,1,0.0135,3.09146,1e-09,0,27.7,0.2,0.6,1,4
5,0,0.1,1,1.4515,0.246161,13.9582,0.131476,0.89283,0.13953,3.06064,0.147509,2.02995,0.149232,2.37508,0.158016,2.21482,0.170207,1.59364,0.182837,0.411993,0.182972,0.421749,0.193318,0.392397,0.209622,0.407254,0.227808,0.502338,0.251933,0.551564,0.27589,0.637138,0.314184,0.390931,0.35734,0.354301,0.392129,0.377939,0.423603,0.384301,0.450929,0.365833,0.488351,0.304985,0.528161,0.2765,0.548629,0.267509,0.57018,0.236446,0.632892,0.218882,0.634744,0.241396,0.653079,0.262393,0.6559,0.275754,0.663454,0.270004,0.688632,0.27604,0.687038,0.319945,0.690019,0.334166,0.678896,0.286821,0.713768,0.267253,0.717217,0.405313,0.67637,0.524384,0.663868,0.547878,0.661945,0.818522,0.654895,0.790101,0.650059,0.579587,0.651847,0.54861,0.650396,0.698448,0.65034,0.485902,0.653974,0.379047,0.664389,0.3614,0.660457,0.336684,0.664679,0.321533,0.665756,0.364631,0.675436,0.68984,0.72188,0.418256,0.811988,0.729631,0.919687,0.484422,0.736676,0.352747,0.664093,2.048,59.1634,2.60567,1.89199,0.0108847,5.0897,2.77128,0.206917,0.0589662,2.3256,2.20989,3.89591,0.989188,0.326142,0.117666,,,,3.34105,1e-09,,,,,,
5,0,0.1,0.75,1.4515,0.246161,13.9582,0.131476,0.89283,0.13953,3.06064,0.147509,2.02995,0.149232,2.37508,0.158016,2.21482,0.170207,1.59364,0.182837,0.411993,0.182972,0.421749,0.193318,0.392397,0.209622,0.407254,0.227808,0.502338,0.251933,0.551565,0.27589,0.637138,0.314184,0.390931,0.35734,0.354301,0.392129,0.377939,0.423603,0.384301,0.450929,0.365833,0.488351,0.304985,0.528161,0.2765,0.548629,0.267509,0.57018,0.236446,0.632892,0.218882,0.634744,0.241396,0.653079,0.262393,0.6559,0.275754,0.663454,0.270004,0.688632,0.27604,0.687038,0.319945,0.690019,0.334166,0.678896,0.286821,0.713768,0.267253,0.717217,0.405313,0.67637,0.524384,0.663868,0.547878,0.661945,0.818522,0.654896,0.790101,0.650059,0.579587,0.651847,0.54861,0.650396,0.698448,0.65034,0.485902,0.653974,0.379047,0.664389,0.3614,0.660457,0.336684,0.664679,0.321533,0.665756,0.364631,0.675436,0.68984,0.72188,0.418256,0.811988,0.729631,0.919687,0.484422,0.736676,0.352747,0.664093,2.04799,25.0734,2.60567,1.84849,0.0108847,5.0897,2.77128,0.206917,0.0589662,2.3256,2.20988,3.8959,0.989188,0.326142,0.117666,88.21,1,0.0135,3.34105,1e-09,0,27.7,0.2,0.6,1,4
5,0,1,1,1.39691,0.216806,15.1326,0.117375,0.714098,0.115814,3.73723,0.11997,1.5409,0.12156,2.20894,0.129474,2.31777,0.139732,1.59771,0.149051,0.349846,0.147623,0.345763,0.154129,0.32512,0.165407,0.340496,0.179021,0.43142,0.197458,0.503656,0.217463,0.632414,0.248595,0.364279,0.284684,0.331323,0.316008,0.358712,0.345937,0.372191,0.374331,0.35341,0.41202,0.290296,0.452671,0.257169,0.478299,0.243523,0.506052,0.215921,0.570536,0.202167,0.580189,0.225163,0.601888,0.251184,0.608412,0.269091,0.619332,0.270247,0.646814,0.279434,0.646554,0.331188,0.648622,0.339132,0.637367,0.2861,0.671856,0.266179,0.669911,0.417646,0.62296,0.575478,0.60471,0.639008,0.597584,0.903893,0.586734,0.90302,0.580493,0.683839,0.579804,0.598273,0.578222,0.715885,0.578276,0.481594,0.580509,0.375984,0.58699,0.321239,0.583634,0.289073,0.585547,0.275186,0.586726,0.326155,0.605926,0.730004,0.684153,0.288872,0.872236,0.558067,1.15655,0.3344,0.91301,0.24805,1.01147,4.25244,27.5794,4.94681,11.8499,0.0101373,5.87213,2.63414,0.170492,0.0599834,2.56675,4.73247,5.99068,0.645907,0.35497,0.124142,,,,3.66953,1e-09,,,,,,
5,0,1,0.75,1.41036,0.223799,14.8301,0.120751,0.755111,0.121335,3.55521,0.126331,1.65083,0.127955,2.24936,0.136086,2.29159,0.146797,1.5967,0.156862,0.364443,0.155762,0.363368,0.16311,0.340772,0.175499,0.356082,0.190139,0.448151,0.209859,0.515228,0.230793,0.633592,0.263582,0.370767,0.30133,0.336924,0.333527,0.363425,0.363905,0.375182,0.392165,0.356476,0.429905,0.2939,0.470466,0.261872,0.494988,0.24931,0.521374,0.220879,0.585524,0.206222,0.593372,0.229116,0.614296,0.25394,0.619952,0.270742,0.630079,0.270186,0.657025,0.278581,0.656446,0.328341,0.658732,0.337884,0.647504,0.28628,0.682097,0.266447,0.681436,0.414528,0.635903,0.562256,0.618986,0.614895,0.613062,0.88175,0.603078,0.873361,0.597154,0.656138,0.597031,0.585451,0.595477,0.711485,0.595507,0.482668,0.598063,0.376747,0.60545,0.330841,0.601958,0.300304,0.6044,0.286105,0.605557,0.335376,0.622603,0.719749,0.693396,0.316876,0.856767,0.596748,1.09215,0.366865,0.865318,0.270876,0.910486,3.54249,14.1453,4.21428,7.31838,0.0103192,5.66591,2.66777,0.178948,0.0597275,2.50421,3.91208,5.37971,0.718534,0.347532,0.12249,88.21,1,0.0135,3.5845,1e-09,0,27.7,0.2,0.6,1,4
5,0,10,1,1.44471,0.243051,14.5155,0.129981,0.871831,0.136958,3.20437,0.144537,1.92073,0.146154,2.29316,0.154832,2.21057,0.166801,1.57902,0.179029,0.403247,0.178955,0.409927,0.188822,0.381371,0.204501,0.395795,0.222117,0.48837,0.245535,0.539623,0.269004,0.628196,0.306405,0.38542,0.348668,0.350052,0.38301,0.374325,0.414275,0.381797,0.441707,0.36358,0.479104,0.302876,0.518937,0.274081,0.539972,0.264604,0.562192,0.233967,0.624917,0.216959,0.627659,0.23967,0.646321,0.261409,0.649564,0.275359,0.657466,0.270289,0.682799,0.276803,0.681358,0.321898,0.684225,0.335524,0.673131,0.286898,0.70788,0.267425,0.710736,0.409643,0.669582,0.537259,0.656553,0.566749,0.654084,0.857856,0.646826,0.826303,0.641843,0.598697,0.643432,0.562,0.641985,0.714791,0.641952,0.488149,0.64559,0.377204,0.65592,0.355117,0.652102,0.328716,0.656179,0.313073,0.657385,0.355741,0.668365,0.676277,0.718942,0.399619,0.820017,0.689839,0.946259,0.451971,0.759172,0.335349,0.697994,2.26198,2.5038,3.05776,2.05895,0.0108105,5.27674,2.70442,0.203318,0.0590635,2.4042,2.41882,4.08897,0.943197,0.329832,0.11857,,,,3.509,1e-09,,,,,,
5,0,10,0.75,1.4464,0.243825,14.3742,0.130353,0.877034,0.137597,3.16781,0.145274,1.94747,0.146917,2.31338,0.155622,2.21163,0.167646,1.58266,0.179973,0.405416,0.179951,0.412851,0.189936,0.384098,0.205769,0.398629,0.223526,0.491825,0.247119,0.542584,0.270709,0.63042,0.308332,0.38679,0.350816,0.35111,0.385269,0.375225,0.416588,0.382422,0.443994,0.364142,0.481399,0.303402,0.521227,0.274683,0.542123,0.265327,0.564178,0.234585,0.626901,0.217438,0.629423,0.2401,0.648004,0.261655,0.651142,0.275458,0.658958,0.270218,0.684252,0.276612,0.682774,0.321408,0.685669,0.335184,0.674567,0.286879,0.709347,0.267382,0.712351,0.408556,0.671272,0.534011,0.658374,0.561971,0.656041,0.847848,0.648834,0.8171,0.643888,0.593861,0.645525,0.558622,0.644078,0.71067,0.644039,0.487586,0.647676,0.377664,0.658027,0.356678,0.654181,0.33069,0.658294,0.315167,0.659468,0.357943,0.670126,0.679642,0.719675,0.404199,0.818002,0.699579,0.939545,0.459874,0.753485,0.339616,0.689359,2.20646,2.3395,2.93786,1.96953,0.010829,5.22934,2.72098,0.204212,0.0590392,2.3843,2.3648,4.03982,0.95449,0.328905,0.118344,88.21,1,0.0135,3.46623,1e-09,0,27.7,0.2,0.6,1,4
5,0,100,1,1.4457,0.246012,14.0512,0.131325,0.890764,0.139271,3.07486,0.147209,2.01647,0.148918,2.36044,0.157689,2.20873,0.169854,1.58953,0.18244,0.410981,0.182553,0.420419,0.192848,0.391159,0.209083,0.405955,0.227206,0.500692,0.251252,0.550057,0.275151,0.6358,0.31334,0.390226,0.356386,0.353766,0.391113,0.37747,0.422549,0.383955,0.449869,0.36553,0.487266,0.304726,0.527051,0.276225,0.547561,0.26719,0.569163,0.236176,0.631825,0.218675,0.633765,0.241211,0.652116,0.262287,0.654978,0.275709,0.66256,0.270028,0.687731,0.276118,0.686154,0.320153,0.68912,0.334324,0.67801,0.286843,0.712838,0.267294,0.716223,0.405875,0.675386,0.525985,0.662841,0.550192,0.660862,0.823718,0.6538,0.794792,0.648953,0.581907,0.650721,0.550266,0.649272,0.700533,0.649218,0.486206,0.652852,0.378817,0.663255,0.360688,0.659338,0.335775,0.663544,0.320554,0.664638,0.363548,0.674449,0.687751,0.721284,0.416226,0.812413,0.725294,0.921827,0.481133,0.738557,0.351221,0.666962,2.09192,1.9531,2.7058,1.74364,0.010878,5.08979,2.72516,0.206733,0.0589429,2.36707,2.21654,3.97704,0.982125,0.326827,0.118093,,,,3.405,1e-09,,,,,,
5,0,100,0.75,1.44715,0.246049,14.0279,0.131362,0.89128,0.139336,3.0713,0.147284,2.01983,0.148997,2.36409,0.15777,2.21025,0.169942,1.59056,0.182539,0.411234,0.182658,0.420751,0.192965,0.391468,0.209217,0.406279,0.227357,0.501103,0.251422,0.550433,0.275336,0.636135,0.313551,0.390402,0.356624,0.3539,0.391367,0.377587,0.422813,0.384042,0.450134,0.365606,0.487537,0.304791,0.527328,0.276294,0.547828,0.26727,0.569417,0.236244,0.632091,0.218727,0.634009,0.241257,0.652357,0.262313,0.655208,0.27572,0.662783,0.270022,0.687956,0.276098,0.686375,0.320101,0.689345,0.334285,0.678231,0.286838,0.71307,0.267284,0.716472,0.405734,0.675632,0.525584,0.663098,0.549612,0.661132,0.822416,0.654074,0.793617,0.649229,0.581326,0.651002,0.549852,0.649552,0.700011,0.649498,0.48613,0.653132,0.378875,0.663538,0.360866,0.659617,0.336002,0.663828,0.320798,0.664918,0.363818,0.674696,0.688272,0.721433,0.416733,0.812307,0.726376,0.921292,0.481953,0.738087,0.351602,0.666243,2.08084,1.94185,2.68041,1.73869,0.0108796,5.08977,2.73662,0.206779,0.0589487,2.35663,2.21487,3.95659,0.983886,0.326656,0.117986,88.21,1,0.0135,3.3889,1e-09,0,27.7,0.2,0.6,1,4
5,0,1000,1,1.44771,0.246237,14.0054,0.131457,0.892767,0.1395,3.06399,0.147474,2.02954,0.149196,2.37491,0.157978,2.21533,0.170165,1.59381,0.182789,0.411927,0.182922,0.421654,0.193262,0.392305,0.209557,0.407158,0.227735,0.502226,0.251849,0.551476,0.275797,0.637084,0.314073,0.390888,0.35721,0.354269,0.391986,0.377916,0.42345,0.384291,0.450768,0.365824,0.488178,0.304972,0.527974,0.276483,0.54844,0.267487,0.56999,0.236425,0.632675,0.218867,0.634535,0.241384,0.652865,0.262391,0.65569,0.275758,0.663243,0.270015,0.688411,0.276056,0.68682,0.319978,0.689798,0.334195,0.67868,0.286832,0.713534,0.267265,0.716975,0.40539,0.676145,0.524582,0.663644,0.548152,0.661715,0.819148,0.654668,0.790668,0.649832,0.579868,0.651617,0.54882,0.650167,0.698734,0.650111,0.485968,0.653744,0.379044,0.664154,0.361348,0.660225,0.33661,0.664444,0.321451,0.665522,0.364547,0.67521,0.689738,0.721673,0.418099,0.811839,0.72937,0.919645,0.484177,0.736694,0.352647,0.664226,2.05489,1.91131,2.62011,1.72433,0.0108842,5.07872,2.7533,0.206951,0.0589532,2.33933,2.20325,3.9306,0.987037,0.326378,0.117668,,,,3.3586,1e-09,,,,,,
5,0,1000,0.75,1.44866,0.246218,13.9936,0.131461,0.892783,0.139507,3.06315,0.147483,2.02964,0.149205,2.37496,0.157987,2.2152,0.170175,1.59377,0.182801,0.411944,0.182935,0.421678,0.193276,0.392328,0.209573,0.407182,0.227753,0.502254,0.25187,0.551498,0.27582,0.637098,0.314101,0.390898,0.357243,0.354277,0.392022,0.377922,0.423488,0.384293,0.450808,0.365826,0.488221,0.304976,0.528021,0.276487,0.548487,0.267492,0.570037,0.236431,0.632729,0.218871,0.634587,0.241387,0.652918,0.262391,0.655742,0.275757,0.663296,0.270012,0.688466,0.276052,0.686874,0.31997,0.689853,0.334187,0.678734,0.286829,0.713592,0.267262,0.717036,0.405371,0.676202,0.524532,0.6637,0.548083,0.661773,0.818991,0.654725,0.790526,0.649889,0.579797,0.651675,0.548768,0.650224,0.698663,0.650168,0.485952,0.653801,0.379045,0.664212,0.361361,0.660283,0.336628,0.664502,0.321472,0.665581,0.364568,0.675267,0.689763,0.721724,0.418138,0.811876,0.729435,0.919656,0.484239,0.73669,0.352672,0.664192,2.05315,1.9106,2.61649,1.72423,0.0108844,5.08146,2.75778,0.206942,0.0589565,2.33589,2.20491,3.92189,0.987574,0.326319,0.117668,88.21,1,0.0135,3.3542,1e-09,0,27.7,0.2,0.6,1,4
6,0,0.1,1,1.44471,0.243051,14.5155,0.129981,0.871831,0.136958,3.20437,0.144537,1.92073,0.146154,2.29316,0.154832,2.21057,0.166801,1.57902,0.179029,0.403247,0.178955,0.409927,0.188822,0.381371,0.204501,0.395795,0.222117,0.48837,0.245535,0.539623,0.269004,0.628196,0.306405,0.38542,0.348668,0.350052,0.38301,0.374325,0.414275,0.381797,0.441706,0.36358,0.479104,0.302876,0.518937,0.274081,0.539972,0.264604,0.562192,0.233967,0.624917,0.216959,0.627659,0.23967,0.646321,0.261409,0.649564,0.275359,0.657466,0.270289,0.682799,0.276803,0.681358,0.321898,0.684225,0.335524,0.673131,0.286898,0.70788,0.267425,0.710736,0.409643,0.669582,0.537259,0.656553,0.566749,0.654084,0.857856,0.646826,0.826303,0.641843,0.598697,0.643432,0.562,0.641985,0.714791,0.641952,0.488149,0.64559,0.377205,0.65592,0.355117,0.652102,0.328716,0.656179,0.313073,0.657385,0.355741,0.668365,0.676277,0.718942,0.399619,0.820017,0.689839,0.946259,0.45197,0.759172,0.335349,0.697994,2.26204,77.6178,3.05777,2.30597,0.0108105,5.27674,2.70442,0.203318,0.0590635,2.4042,2.41882,4.08897,0.943197,0.329832,0.11857,,,,3.509,1e-09,,,,,,
