name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
OUT_INST:0_USECOL:2_DIRECT_IDX0:22.15,-0.30103,4,-8.30103,7.69897,-0.390626,3.99977,-8.39016,7.60891
IN_INST:0_USECOL:1_DIRECT_IDX0:22.35,-0.30103,4,-8.30103,7.69897,-0.132424,3.99957,-8.13157,7.86672
OUT_INST:0_USECOL:2_DIRECT_IDX0:22.35,-0.30103,4,-8.30103,7.69897,-0.40232,3.99978,-8.40187,7.59723
IN_INST:0_USECOL:1_DIRECT_IDX0:22.55,-0.30103,4,-8.30103,7.69897,-0.108011,3.99954,-8.10709,7.89107
OUT_INST:0_USECOL:2_DIRECT_IDX0:22.55,-0.30103,4,-8.30103,7.69897,-0.415085,3.99978,-8.41465,7.58448
IN_INST:0_USECOL:1_DIRECT_IDX0:22.75,-0.30103,4,-8.30103,7.69897,-0.07781,3.99949,-8.0768,7.92118
OUT_INST:0_USECOL:2_DIRECT_IDX0:22.75,-0.30103,4,-8.30103,7.69897,-0.429708,3.99979,-8.42929,7.56987
IN_INST:0_USECOL:1_DIRECT_IDX0:22.95,-0.30103,4,-8.30103,7.69897,-0.0402663,3.99942,-8.0391,7.95857
OUT_INST:0_USECOL:2_DIRECT_IDX0:22.95,-0.30103,4,-8.30103,7.69897,-0.447083,3.9998,-8.44669,7.55252
IN_INST:0_USECOL:1_DIRECT_IDX0:23.15,-0.30103,4,-8.30103,7.69897,0.00660249,3.99928,-7.99196,8.00516
OUT_INST:0_USECOL:2_DIRECT_IDX0:23.15,-0.30103,4,-8.30103,7.69897,-0.468274,3.99982,-8.4679,7.53136
IN_INST:0_USECOL:1_DIRECT_IDX0:23.35,-0.30103,4,-8.30103,7.69897,0.0655691,3.99899,-7.93241,8.06354
OUT_INST:0_USECOL:2_DIRECT_IDX0:23.35,-0.30103,4,-8.30103,7.69897,-0.494607,3.99983,-8.49427,7.50506
IN_INST:0_USECOL:1_DIRECT_IDX0:23.55,-0.30103,4,-8.30103,7.69897,0.140383,0.686865,-1.23335,1.51411
OUT_INST:0_USECOL:2_DIRECT_IDX0:23.55,-0.30103,4,-8.30103,7.69897,-0.527732,3.21307,-6.95387,5.89841
IN_INST:0_USECOL:1_DIRECT_IDX0:23.75,-0.30103,4,-8.30103,7.69897,0.070721,3.99898,-7.92723,8.06868
OUT_INST:0_USECOL:2_DIRECT_IDX0:23.75,-0.30103,4,-8.30103,7.69897,-0.498513,3.99983,-8.49818,7.50116
IN_INST:0_USECOL:1_DIRECT_IDX0:23.95,-0.30103,4,-8.30103,7.69897,0.0172264,3.99927,-7.9813,8.01576
OUT_INST:0_USECOL:2_DIRECT_IDX0:23.95,-0.30103,4,-8.30103,7.69897,-0.476368,3.99982,-8.476,7.52327
IN_INST:0_USECOL:1_DIRECT_IDX0:24.15,-0.30103,4,-8.30103,7.69897,-0.0234858,3.9994,-8.02228,7.97531
OUT_INST:0_USECOL:2_DIRECT_IDX0:24.15,-0.30103,4,-8.30103,7.69897,-0.459945,3.99981,-8.45956,7.53967
IN_INST:0_USECOL:1_DIRECT_IDX0:24.35,-0.30103,4,-8.30103,7.69897,-0.0537767,3.99947,-8.05272,7.94516
OUT_INST:0_USECOL:2_DIRECT_IDX0:24.35,-0.30103,4,-8.30103,7.69897,-0.448255,3.9998,-8.44785,7.55134
IN_INST:0_USECOL:1_DIRECT_IDX0:24.55,-0.30103,4,-8.30103,7.69897,-0.0751525,3.99951,-8.07418,7.92387
OUT_INST:0_USECOL:2_DIRECT_IDX0:24.55,-0.30103,4,-8.30103,7.69897,-0.440624,3.99979,-8.44021,7.55896
IN_INST:0_USECOL:1_DIRECT_IDX0:24.75,-0.30103,4,-8.30103,7.69897,-0.0886009,3.99953,-8.08767,7.91047
OUT_INST:0_USECOL:2_DIRECT_IDX0:24.75,-0.30103,4,-8.30103,7.69897,-0.436625,3.99979,-8.43621,7.56296
IN_INST:0_USECOL:1_DIRECT_IDX0:24.95,-0.30103,4,-8.30103,7.69897,-0.0947319,3.99954,-8.09382,7.90435
OUT_INST:0_USECOL:2_DIRECT_IDX0:24.95,-0.30103,4,-8.30103,7.69897,-0.43604,3.99979,-8.43562,7.56354
IN_INST:0_USECOL:1_DIRECT_IDX0:25.15,-0.30103,4,-8.30103,7.69897,-0.0938215,3.99954,-8.0929,7.90526
OUT_INST:0_USECOL:2_DIRECT_IDX0:25.15,-0.30103,4,-8.30103,7.69897,-0.438844,3.99979,-8.43843,7.56074
IN_INST:0_USECOL:1_DIRECT_IDX0:25.35,-0.30103,4,-8.30103,7.69897,-0.0858078,3.99952,-8.08486,7.91324
OUT_INST:0_USECOL:2_DIRECT_IDX0:25.35,-0.30103,4,-8.30103,7.69897,-0.445212,3.9998,-8.4448,7.55438
IN_INST:0_USECOL:1_DIRECT_IDX0:25.55,-0.30103,4,-8.30103,7.69897,-0.0702363,3.99949,-8.06921,7.92874
OUT_INST:0_USECOL:2_DIRECT_IDX0:25.55,-0.30103,4,-8.30103,7.69897,-0.455529,3.9998,-8.45513,7.54408
IN_INST:0_USECOL:1_DIRECT_IDX0:25.75,-0.30103,4,-8.30103,7.69897,-0.0460982,3.99942,-8.04494,7.95274
OUT_INST:0_USECOL:2_DIRECT_IDX0:25.75,-0.30103,4,-8.30103,7.69897,-0.470429,3.99981,-8.47005,7.5292
IN_INST:0_USECOL:1_DIRECT_IDX0:25.95,-0.30103,4,-8.30103,7.69897,-0.011437,3.99927,-8.00998,7.98711
OUT_INST:0_USECOL:2_DIRECT_IDX0:25.95,-0.30103,4,-8.30103,7.69897,-0.490869,3.99983,-8.49052,7.50879
IN_INST:0_USECOL:1_DIRECT_IDX0:26.15,-0.30103,4,-8.30103,7.69897,0.0371228,0.694386,-1.35165,1.42589
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.15,-0.30103,4,-8.30103,7.69897,-0.518159,3.47902,-7.4762,6.43988
IN_INST:0_USECOL:1_DIRECT_IDX0:26.35,-0.30103,4,-8.30103,7.69897,-0.0147039,3.99928,-8.01326,7.98385
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.35,-0.30103,4,-8.30103,7.69897,-0.490662,3.99983,-8.49032,7.50899
IN_INST:0_USECOL:1_DIRECT_IDX0:26.55,-0.30103,4,-8.30103,7.69897,-0.0528303,3.99943,-8.05169,7.94603
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.55,-0.30103,4,-8.30103,7.69897,-0.470006,3.99981,-8.46963,7.52962
IN_INST:0_USECOL:1_DIRECT_IDX0:26.75,-0.30103,4,-8.30103,7.69897,-0.0808451,3.9995,-8.07985,7.91816
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.75,-0.30103,4,-8.30103,7.69897,-0.454869,3.9998,-8.45447,7.54474
IN_INST:0_USECOL:1_DIRECT_IDX0:26.95,-0.30103,4,-8.30103,7.69897,-0.100937,3.99954,-8.10002,7.89814
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.95,-0.30103,4,-8.30103,7.69897,-0.444284,3.9998,-8.44387,7.55531
IN_INST:0_USECOL:1_DIRECT_IDX0:27.15,-0.30103,4,-8.30103,7.69897,-0.114372,3.99956,-8.11349,7.88475
OUT_INST:0_USECOL:2_DIRECT_IDX0:27.15,-0.30103,4,-8.30103,7.69897,-0.437608,3.99979,-8.43719,7.56197
IN_INST:0_USECOL:1_DIRECT_IDX0:27.35,-0.30103,4,-8.30103,7.69897,-0.121892,3.99957,-8.12104,7.87725
OUT_INST:0_USECOL:2_DIRECT_IDX0:27.35,-0.30103,4,-8.30103,7.69897,-0.434448,3.99979,-8.43403,7.56513
IN_INST:0_USECOL:1_DIRECT_IDX0:27.55,-0.30103,4,-8.30103,7.69897,-0.123876,3.99957,-8.12302,7.87527
OUT_INST:0_USECOL:2_DIRECT_IDX0:27.55,-0.30103,4,-8.30103,7.69897,-0.434627,3.99979,-8.4342,7.56495
IN_INST:0_USECOL:1_DIRECT_IDX0:27.75,-0.30103,4,-8.30103,7.69897,-0.120381,3.99957,-8.11952,7.87875
OUT_INST:0_USECOL:2_DIRECT_IDX0:27.75,-0.30103,4,-8.30103,7.69897,-0.438173,3.99979,-8.43775,7.56141
IN_INST:0_USECOL:1_DIRECT_IDX0:27.95,-0.30103,4,-8.30103,7.69897,-0.111101,3.99955,-8.1102,7.888
OUT_INST:0_USECOL:2_DIRECT_IDX0:27.95,-0.30103,4,-8.30103,7.69897,-0.445329,3.9998,-8.44492,7.55426
IN_INST:0_USECOL:1_DIRECT_IDX0:28.15,-0.30103,4,-8.30103,7.69897,-0.0952137,3.99951,-8.09423,7.90381
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.15,-0.30103,4,-8.30103,7.69897,-0.45659,3.9998,-8.4562,7.54302
IN_INST:0_USECOL:1_DIRECT_IDX0:28.35,-0.30103,4,-8.30103,7.69897,-0.0709815,3.99942,-8.06983,7.92787
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.35,-0.30103,4,-8.30103,7.69897,-0.472771,3.99981,-8.4724,7.52686
IN_INST:0_USECOL:1_DIRECT_IDX0:28.55,-0.30103,4,-8.30103,7.69897,-0.0351702,0.699469,-1.43411,1.36377
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.55,-0.30103,4,-8.30103,7.69897,-0.495047,3.58175,-7.65855,6.66845
IN_INST:0_USECOL:1_DIRECT_IDX0:28.75,-0.30103,4,-8.30103,7.69897,-0.0756695,3.99943,-8.07453,7.92319
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.75,-0.30103,4,-8.30103,7.69897,-0.47109,3.99981,-8.47072,7.52854
IN_INST:0_USECOL:1_DIRECT_IDX0:28.95,-0.30103,4,-8.30103,7.69897,-0.104873,3.99952,-8.10391,7.89417
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.95,-0.30103,4,-8.30103,7.69897,-0.453114,3.9998,-8.45272,7.54649
IN_INST:0_USECOL:1_DIRECT_IDX0:29.15,-0.30103,4,-8.30103,7.69897,-0.12632,3.99956,-8.12545,7.87281
OUT_INST:0_USECOL:2_DIRECT_IDX0:29.15,-0.30103,4,-8.30103,7.69897,-0.439826,3.99979,-8.43941,7.55976
IN_INST:0_USECOL:1_DIRECT_IDX0:29.35,-0.30103,4,-8.30103,7.69897,-0.142078,3.99959,-8.14125,7.8571
OUT_INST:0_USECOL:2_DIRECT_IDX0:29.35,-0.30103,4,-8.30103,7.69897,-0.430275,3.99979,-8.42985,7.5693
IN_INST:0_USECOL:1_DIRECT_IDX0:29.55,-0.30103,4,-8.30103,7.69897,-0.153342,3.9996,-8.15255,7.84586
OUT_INST:0_USECOL:2_DIRECT_IDX0:29.55,-0.30103,4,-8.30103,7.69897,-0.423819,3.99978,-8.42339,7.57575
IN_INST:0_USECOL:1_DIRECT_IDX0:29.75,-0.30103,4,-8.30103,7.69897,-0.160844,3.99961,-8.16007,7.83838
OUT_INST:0_USECOL:2_DIRECT_IDX0:29.75,-0.30103,4,-8.30103,7.69897,-0.420037,3.99978,-8.4196,7.57953
IN_INST:0_USECOL:1_DIRECT_IDX0:29.95,-0.30103,4,-8.30103,7.69897,-0.165017,3.99962,-8.16425,7.83421
OUT_INST:0_USECOL:2_DIRECT_IDX0:29.95,-0.30103,4,-8.30103,7.69897,-0.418695,3.99978,-8.41826,7.58087
IN_INST:0_USECOL:1_DIRECT_IDX0:30.15,-0.30103,4,-8.30103,7.69897,-0.166067,3.99962,-8.1653,7.83317
OUT_INST:0_USECOL:2_DIRECT_IDX0:30.15,-0.30103,4,-8.30103,7.69897,-0.419721,3.99978,-8.41928,7.57984
IN_INST:0_USECOL:1_DIRECT_IDX0:30.35,-0.30103,4,-8.30103,7.69897,-0.163966,3.99962,-8.1632,7.83526
OUT_INST:0_USECOL:2_DIRECT_IDX0:30.35,-0.30103,4,-8.30103,7.69897,-0.423212,3.99978,-8.42278,7.57635
IN_INST:0_USECOL:1_DIRECT_IDX0:30.55,-0.30103,4,-8.30103,7.69897,-0.158407,3.99961,-8.15762,7.84081
OUT_INST:0_USECOL:2_DIRECT_IDX0:30.55,-0.30103,4,-8.30103,7.69897,-0.429444,3.99979,-8.42901,7.57013
IN_INST:0_USECOL:1_DIRECT_IDX0:30.75,-0.30103,4,-8.30103,7.69897,-0.148635,3.99959,-8.14781,7.85054
OUT_INST:0_USECOL:2_DIRECT_IDX0:30.75,-0.30103,4,-8.30103,7.69897,-0.438917,3.99979,-8.4385,7.56066
IN_INST:0_USECOL:1_DIRECT_IDX0:30.95,-0.30103,4,-8.30103,7.69897,-0.133076,3.99955,-8.13217,7.86602
OUT_INST:0_USECOL:2_DIRECT_IDX0:30.95,-0.30103,4,-8.30103,7.69897,-0.452441,3.9998,-8.45204,7.54716
IN_INST:0_USECOL:1_DIRECT_IDX0:31.15,-0.30103,4,-8.30103,7.69897,-0.108689,0.706661,-1.52201,1.30463
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.15,-0.30103,4,-8.30103,7.69897,-0.471178,3.60608,-7.68333,6.74097
IN_INST:0_USECOL:1_DIRECT_IDX0:31.35,-0.30103,4,-8.30103,7.69897,-0.136836,3.99955,-8.13594,7.86226
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.35,-0.30103,4,-8.30103,7.69897,-0.452085,3.9998,-8.45168,7.54751
IN_INST:0_USECOL:1_DIRECT_IDX0:31.55,-0.30103,4,-8.30103,7.69897,-0.156386,3.9996,-8.15558,7.84281
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.55,-0.30103,4,-8.30103,7.69897,-0.438186,3.99979,-8.43777,7.56139
IN_INST:0_USECOL:1_DIRECT_IDX0:31.75,-0.30103,4,-8.30103,7.69897,-0.170621,3.99962,-8.16986,7.82862
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.75,-0.30103,4,-8.30103,7.69897,-0.428297,3.99978,-8.42787,7.57127
IN_INST:0_USECOL:1_DIRECT_IDX0:31.95,-0.30103,4,-8.30103,7.69897,-0.181376,3.99963,-8.18064,7.81788
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.95,-0.30103,4,-8.30103,7.69897,-0.42159,3.99978,-8.42115,7.57797
IN_INST:0_USECOL:1_DIRECT_IDX0:32.15,-0.30103,4,-8.30103,7.69897,-0.189693,3.99964,-8.18897,7.80958
OUT_INST:0_USECOL:2_DIRECT_IDX0:32.15,-0.30103,4,-8.30103,7.69897,-0.417542,3.99978,-8.4171,7.58202
IN_INST:0_USECOL:1_DIRECT_IDX0:32.35,-0.30103,4,-8.30103,7.69897,-0.196201,3.99965,-8.19549,7.80309
OUT_INST:0_USECOL:2_DIRECT_IDX0:32.35,-0.30103,4,-8.30103,7.69897,-0.415857,3.99978,-8.41541,7.5837
IN_INST:0_USECOL:1_DIRECT_IDX0:32.55,-0.30103,4,-8.30103,7.69897,-0.201277,3.99965,-8.20058,7.79803
OUT_INST:0_USECOL:2_DIRECT_IDX0:32.55,-0.30103,4,-8.30103,7.69897,-0.416422,3.99978,-8.41598,7.58313
IN_INST:0_USECOL:1_DIRECT_IDX0:32.75,-0.30103,4,-8.30103,7.69897,-0.205093,3.99966,-8.20441,7.79422
OUT_INST:0_USECOL:2_DIRECT_IDX0:32.75,-0.30103,4,-8.30103,7.69897,-0.419298,3.99978,-8.41886,7.58026
IN_INST:0_USECOL:1_DIRECT_IDX0:32.95,-0.30103,4,-8.30103,7.69897,-0.207581,3.99966,-8.20691,7.79175
OUT_INST:0_USECOL:2_DIRECT_IDX0:32.95,-0.30103,4,-8.30103,7.69897,-0.424732,3.99978,-8.4243,7.57483
IN_INST:0_USECOL:1_DIRECT_IDX0:33.15,-0.30103,4,-8.30103,7.69897,-0.208303,3.99967,-8.20764,7.79103
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.15,-0.30103,4,-8.30103,7.69897,-0.433203,3.99979,-8.43278,7.56637
IN_INST:0_USECOL:1_DIRECT_IDX0:33.35,-0.30103,4,-8.30103,7.69897,-0.206118,3.99966,-8.20544,7.7932
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.35,-0.30103,4,-8.30103,7.69897,-0.44551,3.99979,-8.4451,7.55408
IN_INST:0_USECOL:1_DIRECT_IDX0:33.55,-0.30103,4,-8.30103,7.69897,-0.198577,0.719956,-1.63849,1.24134
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.55,-0.30103,4,-8.30103,7.69897,-0.462848,3.47228,-7.40741,6.48171
IN_INST:0_USECOL:1_DIRECT_IDX0:33.75,-0.30103,4,-8.30103,7.69897,-0.212402,3.99967,-8.21173,7.78693
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.75,-0.30103,4,-8.30103,7.69897,-0.444762,3.99979,-8.44435,7.55483
IN_INST:0_USECOL:1_DIRECT_IDX0:33.95,-0.30103,4,-8.30103,7.69897,-0.221277,3.99968,-8.22063,7.77807
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.95,-0.30103,4,-8.30103,7.69897,-0.431652,3.99979,-8.43122,7.56792
IN_INST:0_USECOL:1_DIRECT_IDX0:34.15,-0.30103,4,-8.30103,7.69897,-0.228078,3.99968,-8.22743,7.77128
OUT_INST:0_USECOL:2_DIRECT_IDX0:34.15,-0.30103,4,-8.30103,7.69897,-0.422265,3.99978,-8.42183,7.5773
IN_INST:0_USECOL:1_DIRECT_IDX0:34.35,-0.30103,4,-8.30103,7.69897,-0.234408,3.99968,-8.23377,7.76495
OUT_INST:0_USECOL:2_DIRECT_IDX0:34.35,-0.30103,4,-8.30103,7.69897,-0.415733,3.99978,-8.41529,7.58382
IN_INST:0_USECOL:1_DIRECT_IDX0:34.55,-0.30103,4,-8.30103,7.69897,-0.241232,3.99968,-8.2406,7.75813
OUT_INST:0_USECOL:2_DIRECT_IDX0:34.55,-0.30103,4,-8.30103,7.69897,-0.411503,3.99978,-8.41105,7.58805
IN_INST:0_USECOL:1_DIRECT_IDX0:34.75,-0.30103,4,-8.30103,7.69897,-0.24922,3.99969,-8.2486,7.75015
OUT_INST:0_USECOL:2_DIRECT_IDX0:34.75,-0.30103,4,-8.30103,7.69897,-0.409232,3.99978,-8.40878,7.59032
IN_INST:0_USECOL:1_DIRECT_IDX0:34.95,-0.30103,4,-8.30103,7.69897,-0.258903,3.9997,-8.2583,7.74049
OUT_INST:0_USECOL:2_DIRECT_IDX0:34.95,-0.30103,4,-8.30103,7.69897,-0.408742,3.99977,-8.40829,7.59081
IN_INST:0_USECOL:1_DIRECT_IDX0:35.15,-0.30103,4,-8.30103,7.69897,-0.270738,3.99971,-8.27016,7.72868
OUT_INST:0_USECOL:2_DIRECT_IDX0:35.15,-0.30103,4,-8.30103,7.69897,-0.409999,3.99978,-8.40955,7.58955
IN_INST:0_USECOL:1_DIRECT_IDX0:35.35,-0.30103,4,-8.30103,7.69897,-0.285111,3.99973,-8.28457,7.71435
OUT_INST:0_USECOL:2_DIRECT_IDX0:35.35,-0.30103,4,-8.30103,7.69897,-0.413108,3.99978,-8.41266,7.58645
IN_INST:0_USECOL:1_DIRECT_IDX0:35.55,-0.30103,4,-8.30103,7.69897,-0.302303,3.99975,-8.30181,7.6972
OUT_INST:0_USECOL:2_DIRECT_IDX0:35.55,-0.30103,4,-8.30103,7.69897,-0.418328,3.99978,-8.41789,7.58123
IN_INST:0_USECOL:1_DIRECT_IDX0:35.75,-0.30103,4,-8.30103,7.69897,-0.322385,3.99978,-8.32195,7.67718
OUT_INST:0_USECOL:2_DIRECT_IDX0:35.75,-0.30103,4,-8.30103,7.69897,-0.426118,3.99978,-8.42568,7.57345
IN_INST:0_USECOL:1_DIRECT_IDX0:35.95,-0.30103,4,-8.30103,7.69897,-0.345033,3.99981,-8.34466,7.6546
OUT_INST:0_USECOL:2_DIRECT_IDX0:35.95,-0.30103,4,-8.30103,7.69897,-0.437214,3.99979,-8.43679,7.56237
IN_INST:0_USECOL:1_DIRECT_IDX0:36.15,-0.30103,4,-8.30103,7.69897,-0.369229,0.793939,-1.95711,1.21865
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.15,-0.30103,4,-8.30103,7.69897,-0.452672,3.33528,-7.12322,6.21788
IN_INST:0_USECOL:1_DIRECT_IDX0:36.35,-0.30103,4,-8.30103,7.69897,-0.319383,3.9998,-8.31899,7.68022
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.35,-0.30103,4,-8.30103,7.69897,-0.427198,3.99979,-8.42677,7.57237
IN_INST:0_USECOL:1_DIRECT_IDX0:36.55,-0.30103,4,-8.30103,7.69897,-0.269465,3.99975,-8.26897,7.73004
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.55,-0.30103,4,-8.30103,7.69897,-0.405361,3.99977,-8.40491,7.59419
IN_INST:0_USECOL:1_DIRECT_IDX0:36.75,-0.30103,4,-8.30103,7.69897,-0.218816,3.9997,-8.21822,7.78059
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.75,-0.30103,4,-8.30103,7.69897,-0.385331,3.99976,-8.38486,7.6142
IN_INST:0_USECOL:1_DIRECT_IDX0:36.95,-0.30103,4,-8.30103,7.69897,-0.16596,3.99964,-8.16524,7.83332
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.95,-0.30103,4,-8.30103,7.69897,-0.365508,3.99976,-8.36502,7.634
IN_INST:0_USECOL:1_DIRECT_IDX0:37.15,-0.30103,4,-8.30103,7.69897,-0.108839,3.99957,-8.10798,7.8903
OUT_INST:0_USECOL:2_DIRECT_IDX0:37.15,-0.30103,4,-8.30103,7.69897,-0.344426,3.99974,-8.34391,7.65506
IN_INST:0_USECOL:1_DIRECT_IDX0:37.35,-0.30103,4,-8.30103,7.69897,-0.0449587,3.99948,-8.04391,7.95399
OUT_INST:0_USECOL:2_DIRECT_IDX0:37.35,-0.30103,4,-8.30103,7.69897,-0.320614,3.99973,-8.32007,7.67885
IN_INST:0_USECOL:1_DIRECT_IDX0:37.55,-0.30103,4,-8.30103,7.69897,0.0285458,3.99933,-7.97012,8.02721
OUT_INST:0_USECOL:2_DIRECT_IDX0:37.55,-0.30103,4,-8.30103,7.69897,-0.292485,3.99971,-8.29191,7.70694
IN_INST:0_USECOL:1_DIRECT_IDX0:37.75,-0.30103,4,-8.30103,7.69897,0.114854,3.99909,-7.88333,8.11303
OUT_INST:0_USECOL:2_DIRECT_IDX0:37.75,-0.30103,4,-8.30103,7.69897,-0.258246,3.99968,-8.25761,7.74112
IN_INST:0_USECOL:1_DIRECT_IDX0:37.95,-0.30103,4,-8.30103,7.69897,0.217401,3.99862,-7.77984,8.21465
