name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:2_IDX0:41.25,0.00454545,inf,-inf,inf,0.0375336,0.25381,-0.470087,0.545154
FLOW__USECOL:2_IDX0:43.75,0.00454545,inf,-inf,inf,0.0396074,0.282213,-0.524819,0.604034
FLOW__USECOL:2_IDX0:46.25,0.00454545,inf,-inf,inf,0.0465291,0.337779,-0.629029,0.722087
FLOW__USECOL:2_IDX0:48.75,0.00454545,inf,-inf,inf,0.0570405,0.300876,-0.544712,0.658793
FLOW__USECOL:2_IDX0:51.25,0.00454545,inf,-inf,inf,0.0737006,0.263117,-0.452534,0.599935
FLOW__USECOL:2_IDX0:53.75,0.00454545,inf,-inf,inf,0.0571542,0.275989,-0.494823,0.609132
FLOW__USECOL:2_IDX0:56.25,0.00454545,inf,-inf,inf,0.0432664,0.242869,-0.442471,0.529004
FLOW__USECOL:2_IDX0:58.75,0.00454545,inf,-inf,inf,0.0359354,0.218199,-0.400464,0.472334
FLOW__USECOL:2_IDX0:61.25,0.00454545,inf,-inf,inf,0.0328165,0.204109,-0.375401,0.441033
FLOW__USECOL:2_IDX0:63.75,0.00454545,inf,-inf,inf,0.031407,0.186929,-0.342451,0.405265
FLOW__USECOL:2_IDX0:66.25,0.00454545,inf,-inf,inf,0.0295677,0.157011,-0.284455,0.34359
FLOW__USECOL:2_IDX0:68.75,0.00454545,inf,-inf,inf,0.0261813,0.188328,-0.350475,0.402838
FLOW__USECOL:2_IDX0:71.25,0.00454545,inf,-inf,inf,0.0230346,0.162166,-0.301298,0.347367
USECOL:1_IDX0:18.75,499.422,inf,-inf,inf,495.632,24.7649,446.102,545.162
USECOL:1_IDX0:71.25,499.422,inf,-inf,inf,497.86,18.7982,460.263,535.456
USECOL:2_IDX0:18.75,494.246,inf,-inf,inf,457.833,229.438,-1.04279,916.709
USECOL:2_IDX0:71.25,494.246,inf,-inf,inf,479.1,180.658,117.784,840.415
USECOL:3_IDX0:18.75,485.739,inf,-inf,inf,400.626,503.975,-607.324,1408.58
USECOL:3_IDX0:71.25,485.739,inf,-inf,inf,449.747,422.927,-396.107,1295.6
USECOL:4_IDX0:18.75,471.884,inf,-inf,inf,319.827,808.761,-1297.69,1937.35
USECOL:4_IDX0:71.25,471.884,inf,-inf,inf,405.636,759.17,-1112.7,1923.98
USECOL:5_IDX0:18.75,458.425,inf,-inf,inf,254.658,969.422,-1684.19,2193.5
USECOL:5_IDX0:71.25,458.425,inf,-inf,inf,366.797,1023.55,-1680.3,2413.9
USECOL:6_IDX0:18.75,445.35,inf,-inf,inf,202.382,1029.89,-1857.39,2262.15
USECOL:6_IDX0:71.25,445.35,inf,-inf,inf,332.478,1227.98,-2123.49,2788.45
USECOL:7_IDX0:18.75,420.307,inf,-inf,inf,127.323,975.053,-1822.78,2077.43
USECOL:7_IDX0:71.25,420.307,inf,-inf,inf,274.862,1492.84,-2710.82,3260.54
USECOL:8_IDX0:18.75,353.316,inf,-inf,inf,31.2274,479.495,-927.763,990.218
USECOL:8_IDX0:71.25,353.316,inf,-inf,inf,157.944,1531.1,-2904.25,3220.14
