name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:1_IDX0:29.75,0.00294167,inf,-inf,inf,0.0348233,0.326347,-0.617872,0.687518
FLOW__USECOL:1_IDX0:29.95,0.00294167,inf,-inf,inf,0.0346357,0.324593,-0.61455,0.683822
FLOW__USECOL:1_IDX0:30.15,0.00294167,inf,-inf,inf,0.0345587,0.323873,-0.613188,0.682305
FLOW__USECOL:1_IDX0:30.35,0.00294167,inf,-inf,inf,0.0345836,0.324106,-0.613629,0.682796
FLOW__USECOL:1_IDX0:30.55,0.00294167,inf,-inf,inf,0.0347123,0.32531,-0.615907,0.685332
FLOW__USECOL:1_IDX0:30.75,0.00294167,inf,-inf,inf,0.0349662,0.327683,-0.620401,0.690333
FLOW__USECOL:1_IDX0:30.95,0.00294167,inf,-inf,inf,0.0354934,0.332613,-0.629733,0.700719
FLOW__USECOL:1_IDX0:31.15,0.00294167,inf,-inf,inf,0.0379075,0.0166826,0.0045424,0.0712726
FLOW__USECOL:1_IDX0:31.35,0.00294167,inf,-inf,inf,0.0353662,0.331424,-0.627481,0.698214
FLOW__USECOL:1_IDX0:31.55,0.00294167,inf,-inf,inf,0.0347047,0.325238,-0.615771,0.68518
FLOW__USECOL:1_IDX0:31.75,0.00294167,inf,-inf,inf,0.0342937,0.321395,-0.608496,0.677083
FLOW__USECOL:1_IDX0:31.95,0.00294167,inf,-inf,inf,0.0339695,0.318363,-0.602756,0.670695
FLOW__USECOL:1_IDX0:32.15,0.00294167,inf,-inf,inf,0.0336912,0.31576,-0.597829,0.665212
FLOW__USECOL:1_IDX0:32.35,0.00294167,inf,-inf,inf,0.0334319,0.313335,-0.593239,0.660103
FLOW__USECOL:1_IDX0:32.55,0.00294167,inf,-inf,inf,0.033167,0.310857,-0.588547,0.654881
FLOW__USECOL:1_IDX0:32.75,0.00294167,inf,-inf,inf,0.0328709,0.308087,-0.583304,0.649046
FLOW__USECOL:1_IDX0:32.95,0.00294167,inf,-inf,inf,0.0325156,0.304765,-0.577014,0.642045
FLOW__USECOL:1_IDX0:33.15,0.00294167,inf,-inf,inf,0.0320732,0.300626,-0.569179,0.633326
FLOW__USECOL:1_IDX0:33.35,0.00294167,inf,-inf,inf,0.0315707,0.295925,-0.560279,0.62342
FLOW__USECOL:1_IDX0:33.55,0.00294167,inf,-inf,inf,0.0317698,0.0167638,-0.00175776,0.0652973
FLOW__USECOL:1_IDX0:33.75,0.00294167,inf,-inf,inf,0.0313949,0.294281,-0.557167,0.619957
FLOW__USECOL:1_IDX0:33.95,0.00294167,inf,-inf,inf,0.0317004,0.297139,-0.562577,0.625978
FLOW__USECOL:1_IDX0:34.15,0.00294167,inf,-inf,inf,0.0319061,0.299063,-0.566219,0.630031
FLOW__USECOL:1_IDX0:34.35,0.00294167,inf,-inf,inf,0.0319639,0.299603,-0.567243,0.63117
FLOW__USECOL:1_IDX0:34.55,0.00294167,inf,-inf,inf,0.0318748,0.29877,-0.565666,0.629415
FLOW__USECOL:1_IDX0:34.75,0.00294167,inf,-inf,inf,0.0316322,0.2965,-0.561369,0.624633
FLOW__USECOL:1_IDX0:34.95,0.00294167,inf,-inf,inf,0.0312166,0.292612,-0.554008,0.616441
FLOW__USECOL:1_IDX0:35.15,0.00294167,inf,-inf,inf,0.030595,0.286797,-0.542999,0.604189
FLOW__USECOL:1_IDX0:35.35,0.00294167,inf,-inf,inf,0.0297207,0.278616,-0.527511,0.586953
FLOW__USECOL:1_IDX0:35.55,0.00294167,inf,-inf,inf,0.0285337,0.267508,-0.506482,0.563549
FLOW__USECOL:1_IDX0:35.75,0.00294167,inf,-inf,inf,0.0269651,0.252827,-0.478688,0.532618
FLOW__USECOL:1_IDX0:35.95,0.00294167,inf,-inf,inf,0.0249579,0.234035,-0.443113,0.493029
FLOW__USECOL:1_IDX0:36.15,0.00294167,inf,-inf,inf,0.0226162,0.0181385,-0.0136609,0.0588932
FLOW__USECOL:1_IDX0:36.35,0.00294167,inf,-inf,inf,0.0255714,0.239779,-0.453987,0.505129
FLOW__USECOL:1_IDX0:36.55,0.00294167,inf,-inf,inf,0.0283737,0.266011,-0.503648,0.560395
FLOW__USECOL:1_IDX0:36.75,0.00294167,inf,-inf,inf,0.0309869,0.290464,-0.54994,0.611914
FLOW__USECOL:1_IDX0:36.95,0.00294167,inf,-inf,inf,0.0335774,0.314696,-0.595814,0.662969
FLOW__USECOL:1_IDX0:37.15,0.00294167,inf,-inf,inf,0.0363852,0.340952,-0.645519,0.718289
FLOW__USECOL:1_IDX0:37.35,0.00294167,inf,-inf,inf,0.0397395,0.372304,-0.70487,0.784348
FLOW__USECOL:1_IDX0:37.55,0.00294167,inf,-inf,inf,0.0441248,0.413275,-0.782424,0.870674
FLOW__USECOL:1_IDX0:37.75,0.00294167,inf,-inf,inf,0.0503275,0.471181,-0.892034,0.992689
FLOW__USECOL:1_IDX0:37.95,0.00294167,inf,-inf,inf,0.0597693,0.55923,-1.05869,1.17823
FLOW__USECOL:1_IDX0:38.15,0.00294167,inf,-inf,inf,0.0754337,0.70504,-1.33465,1.48551
FLOW__USECOL:1_IDX0:38.35,0.00294167,inf,-inf,inf,0.105824,0.986914,-1.868,2.07965
FLOW__USECOL:1_IDX0:38.55,0.00294167,inf,-inf,inf,0.204898,0.0280802,0.148738,0.261058
FLOW__USECOL:1_IDX0:38.75,0.00294167,inf,-inf,inf,0.106362,0.991888,-1.87741,2.09014
FLOW__USECOL:1_IDX0:38.95,0.00294167,inf,-inf,inf,0.0761085,0.711314,-1.34652,1.49874
FLOW__USECOL:1_IDX0:39.15,0.00294167,inf,-inf,inf,0.0605332,0.566348,-1.07216,1.19323
FLOW__USECOL:1_IDX0:39.35,0.00294167,inf,-inf,inf,0.0511965,0.479289,-0.907382,1.00978
FLOW__USECOL:1_IDX0:39.55,0.00294167,inf,-inf,inf,0.0451362,0.42272,-0.800303,0.890576
FLOW__USECOL:1_IDX0:39.75,0.00294167,inf,-inf,inf,0.0409438,0.383558,-0.726172,0.80806
FLOW__USECOL:1_IDX0:39.95,0.00294167,inf,-inf,inf,0.0378454,0.354602,-0.671358,0.747049
FLOW__USECOL:1_IDX0:40.15,0.00294167,inf,-inf,inf,0.0353685,0.331445,-0.627522,0.698259
FLOW__USECOL:1_IDX0:40.35,0.00294167,inf,-inf,inf,0.0331945,0.311114,-0.589034,0.655423
FLOW__USECOL:1_IDX0:40.55,0.00294167,inf,-inf,inf,0.0310872,0.291402,-0.551717,0.613891
FLOW__USECOL:1_IDX0:40.75,0.00294167,inf,-inf,inf,0.0288596,0.270558,-0.512256,0.569975
FLOW__USECOL:1_IDX0:40.95,0.00294167,inf,-inf,inf,0.0263709,0.247264,-0.468157,0.520899
FLOW__USECOL:1_IDX0:41.15,0.00294167,inf,-inf,inf,0.0236073,0.0299026,-0.036198,0.0834126
FLOW__USECOL:1_IDX0:41.35,0.00294167,inf,-inf,inf,0.0257659,0.2416,-0.457434,0.508966
FLOW__USECOL:1_IDX0:41.55,0.00294167,inf,-inf,inf,0.0274989,0.257823,-0.488147,0.543145
FLOW__USECOL:1_IDX0:41.75,0.00294167,inf,-inf,inf,0.0287595,0.269622,-0.510484,0.568003
FLOW__USECOL:1_IDX0:41.95,0.00294167,inf,-inf,inf,0.029596,0.277449,-0.525302,0.584493
FLOW__USECOL:1_IDX0:42.15,0.00294167,inf,-inf,inf,0.030058,0.281772,-0.533486,0.593602
FLOW__USECOL:1_IDX0:42.35,0.00294167,inf,-inf,inf,0.0301785,0.2829,-0.535621,0.595978
FLOW__USECOL:1_IDX0:42.55,0.00294167,inf,-inf,inf,0.0299681,0.280931,-0.531895,0.591831
FLOW__USECOL:1_IDX0:42.75,0.00294167,inf,-inf,inf,0.0294142,0.275748,-0.522082,0.58091
FLOW__USECOL:1_IDX0:42.95,0.00294167,inf,-inf,inf,0.0284819,0.267023,-0.505564,0.562527
FLOW__USECOL:1_IDX0:43.15,0.00294167,inf,-inf,inf,0.0271199,0.254275,-0.481431,0.53567
FLOW__USECOL:1_IDX0:43.35,0.00294167,inf,-inf,inf,0.0252877,0.237123,-0.448959,0.499534
FLOW__USECOL:1_IDX0:43.55,0.00294167,inf,-inf,inf,0.0231682,0.0237767,-0.0243852,0.0707217
FLOW__USECOL:1_IDX0:43.75,0.00294167,inf,-inf,inf,0.0252768,0.237021,-0.448766,0.49932
FLOW__USECOL:1_IDX0:43.95,0.00294167,inf,-inf,inf,0.0270995,0.254085,-0.48107,0.535269
FLOW__USECOL:1_IDX0:44.15,0.00294167,inf,-inf,inf,0.0284543,0.266765,-0.505075,0.561984
FLOW__USECOL:1_IDX0:44.35,0.00294167,inf,-inf,inf,0.0293829,0.275455,-0.521527,0.580293
FLOW__USECOL:1_IDX0:44.55,0.00294167,inf,-inf,inf,0.0299385,0.280654,-0.531369,0.591246
FLOW__USECOL:1_IDX0:44.75,0.00294167,inf,-inf,inf,0.0301585,0.282713,-0.535268,0.595585
FLOW__USECOL:1_IDX0:44.95,0.00294167,inf,-inf,inf,0.0300598,0.281789,-0.533518,0.593638
FLOW__USECOL:1_IDX0:45.15,0.00294167,inf,-inf,inf,0.0296368,0.277831,-0.526025,0.585299
FLOW__USECOL:1_IDX0:45.35,0.00294167,inf,-inf,inf,0.0288627,0.270587,-0.512311,0.570037
FLOW__USECOL:1_IDX0:45.55,0.00294167,inf,-inf,inf,0.0276915,0.259626,-0.49156,0.546943
FLOW__USECOL:1_IDX0:45.75,0.00294167,inf,-inf,inf,0.0260646,0.244397,-0.462729,0.514858
FLOW__USECOL:1_IDX0:45.95,0.00294167,inf,-inf,inf,0.0239257,0.22437,-0.424814,0.472665
FLOW__USECOL:1_IDX0:46.15,0.00294167,inf,-inf,inf,0.0212779,0.0212141,-0.0211503,0.0637062
FLOW__USECOL:1_IDX0:46.35,0.00294167,inf,-inf,inf,0.0238208,0.223388,-0.422954,0.470596
FLOW__USECOL:1_IDX0:46.55,0.00294167,inf,-inf,inf,0.0258261,0.242164,-0.458502,0.510154
FLOW__USECOL:1_IDX0:46.75,0.00294167,inf,-inf,inf,0.0272833,0.255805,-0.484327,0.538894
FLOW__USECOL:1_IDX0:46.95,0.00294167,inf,-inf,inf,0.0282371,0.264732,-0.501227,0.557702
FLOW__USECOL:1_IDX0:47.15,0.00294167,inf,-inf,inf,0.0287306,0.269351,-0.509971,0.567433
FLOW__USECOL:1_IDX0:47.35,0.00294167,inf,-inf,inf,0.0287905,0.269911,-0.511031,0.568612
FLOW__USECOL:1_IDX0:47.55,0.00294167,inf,-inf,inf,0.028421,0.266453,-0.504485,0.561327
FLOW__USECOL:1_IDX0:47.75,0.00294167,inf,-inf,inf,0.0276038,0.258805,-0.490006,0.545214
FLOW__USECOL:1_IDX0:47.95,0.00294167,inf,-inf,inf,0.0263016,0.246615,-0.466929,0.519532
FLOW__USECOL:1_IDX0:48.15,0.00294167,inf,-inf,inf,0.0244653,0.229423,-0.434381,0.483312
FLOW__USECOL:1_IDX0:48.35,0.00294167,inf,-inf,inf,0.0220336,0.20665,-0.391266,0.435333
FLOW__USECOL:1_IDX0:48.55,0.00294167,inf,-inf,inf,0.0187746,0.019623,-0.0204713,0.0580205
FLOW__USECOL:1_IDX0:48.75,0.00294167,inf,-inf,inf,0.0219888,0.206231,-0.390472,0.43445
FLOW__USECOL:1_IDX0:48.95,0.00294167,inf,-inf,inf,0.0243615,0.228451,-0.43254,0.481263
FLOW__USECOL:1_IDX0:49.15,0.00294167,inf,-inf,inf,0.0261216,0.24493,-0.463739,0.515982
FLOW__USECOL:1_IDX0:49.35,0.00294167,inf,-inf,inf,0.0273262,0.256206,-0.485087,0.539739
FLOW__USECOL:1_IDX0:49.55,0.00294167,inf,-inf,inf,0.0280181,0.262683,-0.497348,0.553384
FLOW__USECOL:1_IDX0:49.75,0.00294167,inf,-inf,inf,0.0282276,0.264643,-0.501058,0.557513
FLOW__USECOL:1_IDX0:49.95,0.00294167,inf,-inf,inf,0.0279648,0.262184,-0.496403,0.552333
FLOW__USECOL:1_IDX0:50.15,0.00294167,inf,-inf,inf,0.0272183,0.255196,-0.483174,0.537611
FLOW__USECOL:1_IDX0:50.35,0.00294167,inf,-inf,inf,0.0259572,0.243391,-0.460825,0.51274
FLOW__USECOL:1_IDX0:50.55,0.00294167,inf,-inf,inf,0.0241412,0.226388,-0.428635,0.476917
FLOW__USECOL:1_IDX0:50.75,0.00294167,inf,-inf,inf,0.0217342,0.203845,-0.385956,0.429425
FLOW__USECOL:1_IDX0:50.95,0.00294167,inf,-inf,inf,0.0186942,0.175365,-0.332036,0.369424
FLOW__USECOL:1_IDX0:51.15,0.00294167,inf,-inf,inf,0.0146501,0.018494,-0.0223378,0.0516381
FLOW__USECOL:1_IDX0:51.35,0.00294167,inf,-inf,inf,0.0190965,0.179134,-0.339172,0.377365
FLOW__USECOL:1_IDX0:51.55,0.00294167,inf,-inf,inf,0.0227277,0.213151,-0.403575,0.44903
FLOW__USECOL:1_IDX0:51.75,0.00294167,inf,-inf,inf,0.0259571,0.24339,-0.460823,0.512737
FLOW__USECOL:1_IDX0:51.95,0.00294167,inf,-inf,inf,0.028903,0.270964,-0.513024,0.57083
FLOW__USECOL:1_IDX0:52.15,0.00294167,inf,-inf,inf,0.0317193,0.297316,-0.562912,0.626351
FLOW__USECOL:1_IDX0:52.35,0.00294167,inf,-inf,inf,0.0346248,0.324491,-0.614357,0.683606
FLOW__USECOL:1_IDX0:52.55,0.00294167,inf,-inf,inf,0.0379202,0.355301,-0.672683,0.748523
FLOW__USECOL:1_IDX0:52.75,0.00294167,inf,-inf,inf,0.0420388,0.393789,-0.745538,0.829616
FLOW__USECOL:1_IDX0:52.95,0.00294167,inf,-inf,inf,0.0476598,0.446282,-0.844904,0.940223
FLOW__USECOL:1_IDX0:53.15,0.00294167,inf,-inf,inf,0.0560003,0.524096,-0.992191,1.10419
FLOW__USECOL:1_IDX0:53.35,0.00294167,inf,-inf,inf,0.0701556,0.655948,-1.24174,1.38205
FLOW__USECOL:1_IDX0:53.55,0.00294167,inf,-inf,inf,0.110918,0.02679,0.0573384,0.164498
FLOW__USECOL:1_IDX0:53.75,0.00294167,inf,-inf,inf,0.070331,0.65758,-1.24483,1.38549
FLOW__USECOL:1_IDX0:53.95,0.00294167,inf,-inf,inf,0.056289,0.526788,-0.997288,1.10987
FLOW__USECOL:1_IDX0:54.15,0.00294167,inf,-inf,inf,0.0480531,0.449953,-0.851853,0.94796
FLOW__USECOL:1_IDX0:54.35,0.00294167,inf,-inf,inf,0.0425474,0.39854,-0.754533,0.839628
FLOW__USECOL:1_IDX0:54.55,0.00294167,inf,-inf,inf,0.038568,0.361356,-0.684144,0.76128
FLOW__USECOL:1_IDX0:54.75,0.00294167,inf,-inf,inf,0.0354453,0.332164,-0.628882,0.699772
FLOW__USECOL:1_IDX0:54.95,0.00294167,inf,-inf,inf,0.032754,0.306994,-0.581235,0.646743
FLOW__USECOL:1_IDX0:55.15,0.00294167,inf,-inf,inf,0.030197,0.283073,-0.535949,0.596343
FLOW__USECOL:1_IDX0:55.35,0.00294167,inf,-inf,inf,0.0275528,0.258327,-0.489101,0.544207
FLOW__USECOL:1_IDX0:55.55,0.00294167,inf,-inf,inf,0.0246553,0.231202,-0.437748,0.487059
FLOW__USECOL:1_IDX0:55.75,0.00294167,inf,-inf,inf,0.0213959,0.200677,-0.379958,0.42275
FLOW__USECOL:1_IDX0:55.95,0.00294167,inf,-inf,inf,0.0177221,0.166256,-0.314789,0.350233
FLOW__USECOL:1_IDX0:56.15,0.00294167,inf,-inf,inf,0.0134613,0.0265684,-0.0396755,0.0665982
FLOW__USECOL:1_IDX0:56.35,0.00294167,inf,-inf,inf,0.0173099,0.162393,-0.307476,0.342096
FLOW__USECOL:1_IDX0:56.55,0.00294167,inf,-inf,inf,0.0203653,0.191023,-0.36168,0.40241
FLOW__USECOL:1_IDX0:56.75,0.00294167,inf,-inf,inf,0.0227589,0.213443,-0.404128,0.449645
FLOW__USECOL:1_IDX0:56.95,0.00294167,inf,-inf,inf,0.0244729,0.229494,-0.434515,0.483461
FLOW__USECOL:1_IDX0:57.15,0.00294167,inf,-inf,inf,0.0255109,0.239213,-0.452915,0.503937
FLOW__USECOL:1_IDX0:57.35,0.00294167,inf,-inf,inf,0.0258881,0.242744,-0.459601,0.511377
FLOW__USECOL:1_IDX0:57.55,0.00294167,inf,-inf,inf,0.0256136,0.240175,-0.454736,0.505963
FLOW__USECOL:1_IDX0:57.75,0.00294167,inf,-inf,inf,0.0246835,0.231466,-0.438248,0.487615
FLOW__USECOL:1_IDX0:57.95,0.00294167,inf,-inf,inf,0.0230851,0.216498,-0.409912,0.456082
FLOW__USECOL:1_IDX0:58.15,0.00294167,inf,-inf,inf,0.0208093,0.195182,-0.369554,0.411173
FLOW__USECOL:1_IDX0:58.35,0.00294167,inf,-inf,inf,0.0178272,0.16724,-0.316654,0.352308
FLOW__USECOL:1_IDX0:58.55,0.00294167,inf,-inf,inf,0.0136557,0.0193243,-0.0249929,0.0523043
FLOW__USECOL:1_IDX0:58.75,0.00294167,inf,-inf,inf,0.0178943,0.16787,-0.317845,0.353634
FLOW__USECOL:1_IDX0:58.95,0.00294167,inf,-inf,inf,0.0209742,0.196727,-0.372479,0.414428
FLOW__USECOL:1_IDX0:59.15,0.00294167,inf,-inf,inf,0.0233835,0.219292,-0.415201,0.461968
FLOW__USECOL:1_IDX0:59.35,0.00294167,inf,-inf,inf,0.0251601,0.235928,-0.446696,0.497016
FLOW__USECOL:1_IDX0:59.55,0.00294167,inf,-inf,inf,0.0263254,0.246838,-0.467351,0.520001
FLOW__USECOL:1_IDX0:59.75,0.00294167,inf,-inf,inf,0.0269064,0.252277,-0.477648,0.531461
FLOW__USECOL:1_IDX0:59.95,0.00294167,inf,-inf,inf,0.0269217,0.25242,-0.477919,0.531762
FLOW__USECOL:1_IDX0:60.15,0.00294167,inf,-inf,inf,0.0263729,0.247282,-0.468192,0.520937
FLOW__USECOL:1_IDX0:60.35,0.00294167,inf,-inf,inf,0.0252441,0.236715,-0.448185,0.498673
FLOW__USECOL:1_IDX0:60.55,0.00294167,inf,-inf,inf,0.0235099,0.220476,-0.417443,0.464462
FLOW__USECOL:1_IDX0:60.75,0.00294167,inf,-inf,inf,0.0211459,0.198335,-0.375523,0.417815
FLOW__USECOL:1_IDX0:60.95,0.00294167,inf,-inf,inf,0.0180831,0.169639,-0.321194,0.35736
FLOW__USECOL:1_IDX0:61.15,0.00294167,inf,-inf,inf,0.0135889,0.0158973,-0.0182058,0.0453836
FLOW__USECOL:1_IDX0:61.35,0.00294167,inf,-inf,inf,0.0180259,0.169103,-0.32018,0.356232
FLOW__USECOL:1_IDX0:61.55,0.00294167,inf,-inf,inf,0.0210056,0.197021,-0.373036,0.415047
FLOW__USECOL:1_IDX0:61.75,0.00294167,inf,-inf,inf,0.0232573,0.218111,-0.412965,0.45948
FLOW__USECOL:1_IDX0:61.95,0.00294167,inf,-inf,inf,0.0248438,0.232967,-0.44109,0.490777
FLOW__USECOL:1_IDX0:62.15,0.00294167,inf,-inf,inf,0.0257815,0.241747,-0.457712,0.509275
FLOW__USECOL:1_IDX0:62.35,0.00294167,inf,-inf,inf,0.0260873,0.244609,-0.46313,0.515305
FLOW__USECOL:1_IDX0:62.55,0.00294167,inf,-inf,inf,0.0257686,0.241625,-0.457482,0.509019
FLOW__USECOL:1_IDX0:62.75,0.00294167,inf,-inf,inf,0.0248193,0.232737,-0.440655,0.490293
FLOW__USECOL:1_IDX0:62.95,0.00294167,inf,-inf,inf,0.0232238,0.217797,-0.41237,0.458818
FLOW__USECOL:1_IDX0:63.15,0.00294167,inf,-inf,inf,0.0209647,0.196638,-0.372311,0.41424
FLOW__USECOL:1_IDX0:63.35,0.00294167,inf,-inf,inf,0.01796,0.168485,-0.31901,0.35493
FLOW__USECOL:1_IDX0:63.55,0.00294167,inf,-inf,inf,0.0133124,0.0137073,-0.0141023,0.040727
FLOW__USECOL:1_IDX0:63.75,0.00294167,inf,-inf,inf,0.0180114,0.168967,-0.319922,0.355945
FLOW__USECOL:1_IDX0:63.95,0.00294167,inf,-inf,inf,0.0210909,0.19782,-0.374548,0.41673
FLOW__USECOL:1_IDX0:64.15,0.00294167,inf,-inf,inf,0.0234512,0.219926,-0.416402,0.463304
FLOW__USECOL:1_IDX0:64.35,0.00294167,inf,-inf,inf,0.0251809,0.236123,-0.447066,0.497427
FLOW__USECOL:1_IDX0:64.55,0.00294167,inf,-inf,inf,0.0263063,0.24666,-0.467013,0.519625
FLOW__USECOL:1_IDX0:64.75,0.00294167,inf,-inf,inf,0.0268532,0.251779,-0.476705,0.530412
FLOW__USECOL:1_IDX0:64.95,0.00294167,inf,-inf,inf,0.0268383,0.251639,-0.47644,0.530117
FLOW__USECOL:1_IDX0:65.15,0.00294167,inf,-inf,inf,0.0262616,0.246241,-0.466221,0.518744
FLOW__USECOL:1_IDX0:65.35,0.00294167,inf,-inf,inf,0.025107,0.235431,-0.445756,0.49597
FLOW__USECOL:1_IDX0:65.55,0.00294167,inf,-inf,inf,0.0233493,0.218972,-0.414595,0.461293
