name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
IN_INST:0_USECOL:1_DIRECT_IDX0:20.15,-0.30103,4,-8.30103,7.69897,-0.261045,3.99969,-8.26042,7.73833
OUT_INST:0_USECOL:2_DIRECT_IDX0:20.15,-0.30103,4,-8.30103,7.69897,-0.35003,3.99975,-8.34953,7.64947
IN_INST:0_USECOL:1_DIRECT_IDX0:20.35,-0.30103,4,-8.30103,7.69897,-0.252805,3.99967,-8.25215,7.74654
OUT_INST:0_USECOL:2_DIRECT_IDX0:20.35,-0.30103,4,-8.30103,7.69897,-0.348479,3.99975,-8.34798,7.65102
IN_INST:0_USECOL:1_DIRECT_IDX0:20.55,-0.30103,4,-8.30103,7.69897,-0.2461,3.99966,-8.24543,7.75323
OUT_INST:0_USECOL:2_DIRECT_IDX0:20.55,-0.30103,4,-8.30103,7.69897,-0.345126,3.99974,-8.34462,7.65436
IN_INST:0_USECOL:1_DIRECT_IDX0:20.75,-0.30103,4,-8.30103,7.69897,-0.240151,3.99965,-8.23946,7.75916
OUT_INST:0_USECOL:2_DIRECT_IDX0:20.75,-0.30103,4,-8.30103,7.69897,-0.339609,3.99974,-8.33908,7.65987
IN_INST:0_USECOL:1_DIRECT_IDX0:20.95,-0.30103,4,-8.30103,7.69897,-0.234086,3.99964,-8.23337,7.7652
OUT_INST:0_USECOL:2_DIRECT_IDX0:20.95,-0.30103,4,-8.30103,7.69897,-0.331242,3.99973,-8.3307,7.66821
IN_INST:0_USECOL:1_DIRECT_IDX0:21.15,-0.30103,4,-8.30103,7.69897,-0.227286,2.87897,-5.98522,5.53065
OUT_INST:0_USECOL:2_DIRECT_IDX0:21.15,-0.30103,4,-8.30103,7.69897,-0.318106,2.71447,-5.74704,5.11082
IN_INST:0_USECOL:1_DIRECT_IDX0:21.35,-0.30103,4,-8.30103,7.69897,-0.226283,3.99963,-8.22554,7.77298
OUT_INST:0_USECOL:2_DIRECT_IDX0:21.35,-0.30103,4,-8.30103,7.69897,-0.333521,3.99973,-8.33298,7.66594
IN_INST:0_USECOL:1_DIRECT_IDX0:21.55,-0.30103,4,-8.30103,7.69897,-0.223806,3.99963,-8.22306,7.77545
OUT_INST:0_USECOL:2_DIRECT_IDX0:21.55,-0.30103,4,-8.30103,7.69897,-0.344396,3.99974,-8.34388,7.65509
IN_INST:0_USECOL:1_DIRECT_IDX0:21.75,-0.30103,4,-8.30103,7.69897,-0.219666,3.99962,-8.2189,7.77957
OUT_INST:0_USECOL:2_DIRECT_IDX0:21.75,-0.30103,4,-8.30103,7.69897,-0.352901,3.99975,-8.35241,7.64661
IN_INST:0_USECOL:1_DIRECT_IDX0:21.95,-0.30103,4,-8.30103,7.69897,-0.21377,3.99961,-8.21299,7.78545
OUT_INST:0_USECOL:2_DIRECT_IDX0:21.95,-0.30103,4,-8.30103,7.69897,-0.360024,3.99976,-8.35955,7.6395
IN_INST:0_USECOL:1_DIRECT_IDX0:22.15,-0.30103,4,-8.30103,7.69897,-0.205678,3.99959,-8.20487,7.79351
OUT_INST:0_USECOL:2_DIRECT_IDX0:22.15,-0.30103,4,-8.30103,7.69897,-0.366506,3.99977,-8.36604,7.63303
IN_INST:0_USECOL:1_DIRECT_IDX0:22.35,-0.30103,4,-8.30103,7.69897,-0.194614,3.99957,-8.19376,7.80453
OUT_INST:0_USECOL:2_DIRECT_IDX0:22.35,-0.30103,4,-8.30103,7.69897,-0.373015,3.99978,-8.37257,7.62654
IN_INST:0_USECOL:1_DIRECT_IDX0:22.55,-0.30103,4,-8.30103,7.69897,-0.179376,3.99954,-8.17846,7.81971
OUT_INST:0_USECOL:2_DIRECT_IDX0:22.55,-0.30103,4,-8.30103,7.69897,-0.380232,3.99978,-8.3798,7.61933
IN_INST:0_USECOL:1_DIRECT_IDX0:22.75,-0.30103,4,-8.30103,7.69897,-0.158058,3.99949,-8.15705,7.84093
OUT_INST:0_USECOL:2_DIRECT_IDX0:22.75,-0.30103,4,-8.30103,7.69897,-0.388953,3.99979,-8.38854,7.61063
IN_INST:0_USECOL:1_DIRECT_IDX0:22.95,-0.30103,4,-8.30103,7.69897,-0.127422,3.99942,-8.12626,7.87141
OUT_INST:0_USECOL:2_DIRECT_IDX0:22.95,-0.30103,4,-8.30103,7.69897,-0.400238,3.9998,-8.39984,7.59937
IN_INST:0_USECOL:1_DIRECT_IDX0:23.15,-0.30103,4,-8.30103,7.69897,-0.0814153,3.99928,-8.07997,7.91714
OUT_INST:0_USECOL:2_DIRECT_IDX0:23.15,-0.30103,4,-8.30103,7.69897,-0.415699,3.99982,-8.41533,7.58393
IN_INST:0_USECOL:1_DIRECT_IDX0:23.35,-0.30103,4,-8.30103,7.69897,-0.00784367,3.99899,-8.00582,7.99013
OUT_INST:0_USECOL:2_DIRECT_IDX0:23.35,-0.30103,4,-8.30103,7.69897,-0.438086,3.99983,-8.43775,7.56158
IN_INST:0_USECOL:1_DIRECT_IDX0:23.55,-0.30103,4,-8.30103,7.69897,0.116794,0.686865,-1.25694,1.49052
OUT_INST:0_USECOL:2_DIRECT_IDX0:23.55,-0.30103,4,-8.30103,7.69897,-0.472047,3.21307,-6.89819,5.95409
IN_INST:0_USECOL:1_DIRECT_IDX0:23.75,-0.30103,4,-8.30103,7.69897,-0.00579346,3.99898,-8.00375,7.99216
OUT_INST:0_USECOL:2_DIRECT_IDX0:23.75,-0.30103,4,-8.30103,7.69897,-0.439622,3.99983,-8.43929,7.56005
IN_INST:0_USECOL:1_DIRECT_IDX0:23.95,-0.30103,4,-8.30103,7.69897,-0.0771939,3.99927,-8.07572,7.92134
OUT_INST:0_USECOL:2_DIRECT_IDX0:23.95,-0.30103,4,-8.30103,7.69897,-0.418924,3.99982,-8.41856,7.58071
IN_INST:0_USECOL:1_DIRECT_IDX0:24.15,-0.30103,4,-8.30103,7.69897,-0.120711,3.9994,-8.11951,7.87809
OUT_INST:0_USECOL:2_DIRECT_IDX0:24.15,-0.30103,4,-8.30103,7.69897,-0.405474,3.99981,-8.40509,7.59414
IN_INST:0_USECOL:1_DIRECT_IDX0:24.35,-0.30103,4,-8.30103,7.69897,-0.1483,3.99947,-8.14724,7.85064
OUT_INST:0_USECOL:2_DIRECT_IDX0:24.35,-0.30103,4,-8.30103,7.69897,-0.396725,3.9998,-8.39632,7.60287
IN_INST:0_USECOL:1_DIRECT_IDX0:24.55,-0.30103,4,-8.30103,7.69897,-0.165715,3.99951,-8.16474,7.83331
OUT_INST:0_USECOL:2_DIRECT_IDX0:24.55,-0.30103,4,-8.30103,7.69897,-0.391318,3.99979,-8.3909,7.60827
IN_INST:0_USECOL:1_DIRECT_IDX0:24.75,-0.30103,4,-8.30103,7.69897,-0.175806,3.99953,-8.17487,7.82326
OUT_INST:0_USECOL:2_DIRECT_IDX0:24.75,-0.30103,4,-8.30103,7.69897,-0.388528,3.99979,-8.38811,7.61105
IN_INST:0_USECOL:1_DIRECT_IDX0:24.95,-0.30103,4,-8.30103,7.69897,-0.179944,3.99954,-8.17903,7.81914
OUT_INST:0_USECOL:2_DIRECT_IDX0:24.95,-0.30103,4,-8.30103,7.69897,-0.388016,3.99979,-8.3876,7.61156
IN_INST:0_USECOL:1_DIRECT_IDX0:25.15,-0.30103,4,-8.30103,7.69897,-0.178544,3.99954,-8.17762,7.82054
OUT_INST:0_USECOL:2_DIRECT_IDX0:25.15,-0.30103,4,-8.30103,7.69897,-0.389726,3.99979,-8.38931,7.60986
IN_INST:0_USECOL:1_DIRECT_IDX0:25.35,-0.30103,4,-8.30103,7.69897,-0.171128,3.99952,-8.17018,7.82792
OUT_INST:0_USECOL:2_DIRECT_IDX0:25.35,-0.30103,4,-8.30103,7.69897,-0.393884,3.9998,-8.39348,7.60571
IN_INST:0_USECOL:1_DIRECT_IDX0:25.55,-0.30103,4,-8.30103,7.69897,-0.155918,3.99949,-8.1549,7.84306
OUT_INST:0_USECOL:2_DIRECT_IDX0:25.55,-0.30103,4,-8.30103,7.69897,-0.401072,3.9998,-8.40068,7.59853
IN_INST:0_USECOL:1_DIRECT_IDX0:25.75,-0.30103,4,-8.30103,7.69897,-0.128605,3.99942,-8.12745,7.87024
OUT_INST:0_USECOL:2_DIRECT_IDX0:25.75,-0.30103,4,-8.30103,7.69897,-0.412446,3.99981,-8.41207,7.58718
IN_INST:0_USECOL:1_DIRECT_IDX0:25.95,-0.30103,4,-8.30103,7.69897,-0.0793054,3.99927,-8.07785,7.91924
OUT_INST:0_USECOL:2_DIRECT_IDX0:25.95,-0.30103,4,-8.30103,7.69897,-0.430229,3.99983,-8.42988,7.56943
IN_INST:0_USECOL:1_DIRECT_IDX0:26.15,-0.30103,4,-8.30103,7.69897,0.0128917,0.694386,-1.37588,1.40166
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.15,-0.30103,4,-8.30103,7.69897,-0.458303,3.47902,-7.41634,6.49974
IN_INST:0_USECOL:1_DIRECT_IDX0:26.35,-0.30103,4,-8.30103,7.69897,-0.0807853,3.99928,-8.07934,7.91777
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.35,-0.30103,4,-8.30103,7.69897,-0.430083,3.99983,-8.42974,7.56957
IN_INST:0_USECOL:1_DIRECT_IDX0:26.55,-0.30103,4,-8.30103,7.69897,-0.131692,3.99943,-8.13055,7.86716
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.55,-0.30103,4,-8.30103,7.69897,-0.412139,3.99981,-8.41176,7.58749
IN_INST:0_USECOL:1_DIRECT_IDX0:26.75,-0.30103,4,-8.30103,7.69897,-0.160892,3.9995,-8.15989,7.83811
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.75,-0.30103,4,-8.30103,7.69897,-0.400573,3.9998,-8.40018,7.59903
IN_INST:0_USECOL:1_DIRECT_IDX0:26.95,-0.30103,4,-8.30103,7.69897,-0.178448,3.99954,-8.17753,7.82063
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.95,-0.30103,4,-8.30103,7.69897,-0.393145,3.9998,-8.39274,7.60645
IN_INST:0_USECOL:1_DIRECT_IDX0:27.15,-0.30103,4,-8.30103,7.69897,-0.188885,3.99956,-8.18801,7.81024
OUT_INST:0_USECOL:2_DIRECT_IDX0:27.15,-0.30103,4,-8.30103,7.69897,-0.388675,3.99979,-8.38826,7.61091
IN_INST:0_USECOL:1_DIRECT_IDX0:27.35,-0.30103,4,-8.30103,7.69897,-0.194247,3.99957,-8.19339,7.8049
OUT_INST:0_USECOL:2_DIRECT_IDX0:27.35,-0.30103,4,-8.30103,7.69897,-0.386557,3.99979,-8.38613,7.61302
IN_INST:0_USECOL:1_DIRECT_IDX0:27.55,-0.30103,4,-8.30103,7.69897,-0.195323,3.99957,-8.19447,7.80383
OUT_INST:0_USECOL:2_DIRECT_IDX0:27.55,-0.30103,4,-8.30103,7.69897,-0.386536,3.99979,-8.38611,7.61304
IN_INST:0_USECOL:1_DIRECT_IDX0:27.75,-0.30103,4,-8.30103,7.69897,-0.192003,3.99957,-8.19114,7.80713
OUT_INST:0_USECOL:2_DIRECT_IDX0:27.75,-0.30103,4,-8.30103,7.69897,-0.388646,3.99979,-8.38823,7.61094
IN_INST:0_USECOL:1_DIRECT_IDX0:27.95,-0.30103,4,-8.30103,7.69897,-0.183054,3.99955,-8.18215,7.81604
OUT_INST:0_USECOL:2_DIRECT_IDX0:27.95,-0.30103,4,-8.30103,7.69897,-0.393249,3.9998,-8.39284,7.60634
IN_INST:0_USECOL:1_DIRECT_IDX0:28.15,-0.30103,4,-8.30103,7.69897,-0.16508,3.99951,-8.1641,7.83394
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.15,-0.30103,4,-8.30103,7.69897,-0.40121,3.9998,-8.40082,7.5984
IN_INST:0_USECOL:1_DIRECT_IDX0:28.35,-0.30103,4,-8.30103,7.69897,-0.129818,3.99942,-8.12866,7.86903
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.35,-0.30103,4,-8.30103,7.69897,-0.414341,3.99981,-8.41397,7.58529
IN_INST:0_USECOL:1_DIRECT_IDX0:28.55,-0.30103,4,-8.30103,7.69897,-0.0589129,0.699469,-1.45785,1.34003
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.55,-0.30103,4,-8.30103,7.69897,-0.435888,3.58175,-7.59939,6.72761
IN_INST:0_USECOL:1_DIRECT_IDX0:28.75,-0.30103,4,-8.30103,7.69897,-0.131969,3.99943,-8.13083,7.86689
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.75,-0.30103,4,-8.30103,7.69897,-0.413573,3.99981,-8.4132,7.58605
IN_INST:0_USECOL:1_DIRECT_IDX0:28.95,-0.30103,4,-8.30103,7.69897,-0.169567,3.99952,-8.16861,7.82947
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.95,-0.30103,4,-8.30103,7.69897,-0.399597,3.9998,-8.3992,7.60001
IN_INST:0_USECOL:1_DIRECT_IDX0:29.15,-0.30103,4,-8.30103,7.69897,-0.190278,3.99956,-8.18941,7.80885
OUT_INST:0_USECOL:2_DIRECT_IDX0:29.15,-0.30103,4,-8.30103,7.69897,-0.390628,3.99979,-8.39021,7.60896
IN_INST:0_USECOL:1_DIRECT_IDX0:29.35,-0.30103,4,-8.30103,7.69897,-0.202632,3.99959,-8.20181,7.79654
OUT_INST:0_USECOL:2_DIRECT_IDX0:29.35,-0.30103,4,-8.30103,7.69897,-0.384756,3.99979,-8.38433,7.61482
IN_INST:0_USECOL:1_DIRECT_IDX0:29.55,-0.30103,4,-8.30103,7.69897,-0.210365,3.9996,-8.20957,7.78884
OUT_INST:0_USECOL:2_DIRECT_IDX0:29.55,-0.30103,4,-8.30103,7.69897,-0.380982,3.99978,-8.38055,7.61858
IN_INST:0_USECOL:1_DIRECT_IDX0:29.75,-0.30103,4,-8.30103,7.69897,-0.215172,3.99961,-8.21439,7.78405
OUT_INST:0_USECOL:2_DIRECT_IDX0:29.75,-0.30103,4,-8.30103,7.69897,-0.378775,3.99978,-8.37834,7.62079
IN_INST:0_USECOL:1_DIRECT_IDX0:29.95,-0.30103,4,-8.30103,7.69897,-0.217839,3.99962,-8.21707,7.78139
OUT_INST:0_USECOL:2_DIRECT_IDX0:29.95,-0.30103,4,-8.30103,7.69897,-0.377859,3.99978,-8.37742,7.6217
IN_INST:0_USECOL:1_DIRECT_IDX0:30.15,-0.30103,4,-8.30103,7.69897,-0.21864,3.99962,-8.21788,7.78059
OUT_INST:0_USECOL:2_DIRECT_IDX0:30.15,-0.30103,4,-8.30103,7.69897,-0.378144,3.99978,-8.37771,7.62142
IN_INST:0_USECOL:1_DIRECT_IDX0:30.35,-0.30103,4,-8.30103,7.69897,-0.217395,3.99962,-8.21663,7.78184
OUT_INST:0_USECOL:2_DIRECT_IDX0:30.35,-0.30103,4,-8.30103,7.69897,-0.379707,3.99978,-8.37927,7.61986
IN_INST:0_USECOL:1_DIRECT_IDX0:30.55,-0.30103,4,-8.30103,7.69897,-0.213176,3.99961,-8.21239,7.78604
OUT_INST:0_USECOL:2_DIRECT_IDX0:30.55,-0.30103,4,-8.30103,7.69897,-0.382856,3.99979,-8.38243,7.61671
IN_INST:0_USECOL:1_DIRECT_IDX0:30.75,-0.30103,4,-8.30103,7.69897,-0.203407,3.99959,-8.20259,7.79577
OUT_INST:0_USECOL:2_DIRECT_IDX0:30.75,-0.30103,4,-8.30103,7.69897,-0.3883,3.99979,-8.38788,7.61128
IN_INST:0_USECOL:1_DIRECT_IDX0:30.95,-0.30103,4,-8.30103,7.69897,-0.181543,3.99955,-8.18064,7.81755
OUT_INST:0_USECOL:2_DIRECT_IDX0:30.95,-0.30103,4,-8.30103,7.69897,-0.397566,3.9998,-8.39716,7.60203
IN_INST:0_USECOL:1_DIRECT_IDX0:31.15,-0.30103,4,-8.30103,7.69897,-0.132342,0.706661,-1.54566,1.28098
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.15,-0.30103,4,-8.30103,7.69897,-0.413437,3.60608,-7.62559,6.79871
IN_INST:0_USECOL:1_DIRECT_IDX0:31.35,-0.30103,4,-8.30103,7.69897,-0.183295,3.99955,-8.18239,7.8158
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.35,-0.30103,4,-8.30103,7.69897,-0.397341,3.9998,-8.39694,7.60226
IN_INST:0_USECOL:1_DIRECT_IDX0:31.55,-0.30103,4,-8.30103,7.69897,-0.207075,3.9996,-8.20627,7.79212
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.55,-0.30103,4,-8.30103,7.69897,-0.387827,3.99979,-8.38741,7.61175
IN_INST:0_USECOL:1_DIRECT_IDX0:31.75,-0.30103,4,-8.30103,7.69897,-0.219107,3.99962,-8.21834,7.78013
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.75,-0.30103,4,-8.30103,7.69897,-0.382088,3.99978,-8.38166,7.61748
IN_INST:0_USECOL:1_DIRECT_IDX0:31.95,-0.30103,4,-8.30103,7.69897,-0.226152,3.99963,-8.22541,7.77311
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.95,-0.30103,4,-8.30103,7.69897,-0.378569,3.99978,-8.37813,7.62099
IN_INST:0_USECOL:1_DIRECT_IDX0:32.15,-0.30103,4,-8.30103,7.69897,-0.231056,3.99964,-8.23033,7.76822
OUT_INST:0_USECOL:2_DIRECT_IDX0:32.15,-0.30103,4,-8.30103,7.69897,-0.376526,3.99978,-8.37608,7.62303
IN_INST:0_USECOL:1_DIRECT_IDX0:32.35,-0.30103,4,-8.30103,7.69897,-0.235086,3.99965,-8.23438,7.76421
OUT_INST:0_USECOL:2_DIRECT_IDX0:32.35,-0.30103,4,-8.30103,7.69897,-0.375608,3.99978,-8.37516,7.62395
IN_INST:0_USECOL:1_DIRECT_IDX0:32.55,-0.30103,4,-8.30103,7.69897,-0.238855,3.99965,-8.23816,7.76045
OUT_INST:0_USECOL:2_DIRECT_IDX0:32.55,-0.30103,4,-8.30103,7.69897,-0.375691,3.99978,-8.37525,7.62387
IN_INST:0_USECOL:1_DIRECT_IDX0:32.75,-0.30103,4,-8.30103,7.69897,-0.242615,3.99966,-8.24193,7.7567
OUT_INST:0_USECOL:2_DIRECT_IDX0:32.75,-0.30103,4,-8.30103,7.69897,-0.376822,3.99978,-8.37638,7.62274
IN_INST:0_USECOL:1_DIRECT_IDX0:32.95,-0.30103,4,-8.30103,7.69897,-0.246162,3.99966,-8.24549,7.75316
OUT_INST:0_USECOL:2_DIRECT_IDX0:32.95,-0.30103,4,-8.30103,7.69897,-0.379273,3.99978,-8.37884,7.62029
IN_INST:0_USECOL:1_DIRECT_IDX0:33.15,-0.30103,4,-8.30103,7.69897,-0.248241,3.99967,-8.24757,7.75109
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.15,-0.30103,4,-8.30103,7.69897,-0.383716,3.99979,-8.38329,7.61586
IN_INST:0_USECOL:1_DIRECT_IDX0:33.35,-0.30103,4,-8.30103,7.69897,-0.244878,3.99966,-8.2442,7.75444
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.35,-0.30103,4,-8.30103,7.69897,-0.391662,3.99979,-8.39125,7.60793
IN_INST:0_USECOL:1_DIRECT_IDX0:33.55,-0.30103,4,-8.30103,7.69897,-0.225736,0.719956,-1.66565,1.21418
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.55,-0.30103,4,-8.30103,7.69897,-0.405998,3.47228,-7.35056,6.53856
IN_INST:0_USECOL:1_DIRECT_IDX0:33.75,-0.30103,4,-8.30103,7.69897,-0.247606,3.99967,-8.24694,7.75172
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.75,-0.30103,4,-8.30103,7.69897,-0.391382,3.99979,-8.39097,7.6082
IN_INST:0_USECOL:1_DIRECT_IDX0:33.95,-0.30103,4,-8.30103,7.69897,-0.25396,3.99968,-8.25331,7.74539
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.95,-0.30103,4,-8.30103,7.69897,-0.383129,3.99979,-8.3827,7.61644
IN_INST:0_USECOL:1_DIRECT_IDX0:34.15,-0.30103,4,-8.30103,7.69897,-0.255427,3.99968,-8.25478,7.74393
OUT_INST:0_USECOL:2_DIRECT_IDX0:34.15,-0.30103,4,-8.30103,7.69897,-0.37832,3.99978,-8.37788,7.62124
IN_INST:0_USECOL:1_DIRECT_IDX0:34.35,-0.30103,4,-8.30103,7.69897,-0.25633,3.99968,-8.25569,7.74303
OUT_INST:0_USECOL:2_DIRECT_IDX0:34.35,-0.30103,4,-8.30103,7.69897,-0.375405,3.99978,-8.37496,7.62415
IN_INST:0_USECOL:1_DIRECT_IDX0:34.55,-0.30103,4,-8.30103,7.69897,-0.258373,3.99968,-8.25774,7.74099
OUT_INST:0_USECOL:2_DIRECT_IDX0:34.55,-0.30103,4,-8.30103,7.69897,-0.373665,3.99978,-8.37322,7.62589
IN_INST:0_USECOL:1_DIRECT_IDX0:34.75,-0.30103,4,-8.30103,7.69897,-0.262365,3.99969,-8.26174,7.73701
OUT_INST:0_USECOL:2_DIRECT_IDX0:34.75,-0.30103,4,-8.30103,7.69897,-0.372763,3.99978,-8.37231,7.62679
IN_INST:0_USECOL:1_DIRECT_IDX0:34.95,-0.30103,4,-8.30103,7.69897,-0.268924,3.9997,-8.26832,7.73047
OUT_INST:0_USECOL:2_DIRECT_IDX0:34.95,-0.30103,4,-8.30103,7.69897,-0.372552,3.99977,-8.3721,7.627
IN_INST:0_USECOL:1_DIRECT_IDX0:35.15,-0.30103,4,-8.30103,7.69897,-0.278767,3.99971,-8.27819,7.72065
OUT_INST:0_USECOL:2_DIRECT_IDX0:35.15,-0.30103,4,-8.30103,7.69897,-0.373009,3.99978,-8.37256,7.62654
IN_INST:0_USECOL:1_DIRECT_IDX0:35.35,-0.30103,4,-8.30103,7.69897,-0.292857,3.99973,-8.29231,7.7066
OUT_INST:0_USECOL:2_DIRECT_IDX0:35.35,-0.30103,4,-8.30103,7.69897,-0.374225,3.99978,-8.37378,7.62533
IN_INST:0_USECOL:1_DIRECT_IDX0:35.55,-0.30103,4,-8.30103,7.69897,-0.31249,3.99975,-8.31199,7.68701
OUT_INST:0_USECOL:2_DIRECT_IDX0:35.55,-0.30103,4,-8.30103,7.69897,-0.376461,3.99978,-8.37602,7.6231
IN_INST:0_USECOL:1_DIRECT_IDX0:35.75,-0.30103,4,-8.30103,7.69897,-0.339319,3.99978,-8.33888,7.66024
OUT_INST:0_USECOL:2_DIRECT_IDX0:35.75,-0.30103,4,-8.30103,7.69897,-0.38031,3.99978,-8.37988,7.61926
IN_INST:0_USECOL:1_DIRECT_IDX0:35.95,-0.30103,4,-8.30103,7.69897,-0.375255,3.99981,-8.37488,7.62437
OUT_INST:0_USECOL:2_DIRECT_IDX0:35.95,-0.30103,4,-8.30103,7.69897,-0.387069,3.99979,-8.38665,7.61251
IN_INST:0_USECOL:1_DIRECT_IDX0:36.15,-0.30103,4,-8.30103,7.69897,-0.422169,0.793939,-2.01005,1.16571
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.15,-0.30103,4,-8.30103,7.69897,-0.39911,3.33528,-7.06966,6.27144
IN_INST:0_USECOL:1_DIRECT_IDX0:36.35,-0.30103,4,-8.30103,7.69897,-0.363398,3.9998,-8.36301,7.63621
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.35,-0.30103,4,-8.30103,7.69897,-0.383154,3.99979,-8.38273,7.61642
IN_INST:0_USECOL:1_DIRECT_IDX0:36.55,-0.30103,4,-8.30103,7.69897,-0.314437,3.99975,-8.31395,7.68507
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.55,-0.30103,4,-8.30103,7.69897,-0.372089,3.99977,-8.37164,7.62746
IN_INST:0_USECOL:1_DIRECT_IDX0:36.75,-0.30103,4,-8.30103,7.69897,-0.272142,3.9997,-8.27154,7.72726
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.75,-0.30103,4,-8.30103,7.69897,-0.363111,3.99976,-8.36264,7.63642
IN_INST:0_USECOL:1_DIRECT_IDX0:36.95,-0.30103,4,-8.30103,7.69897,-0.233088,3.99964,-8.23237,7.7662
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.95,-0.30103,4,-8.30103,7.69897,-0.354407,3.99976,-8.35392,7.6451
IN_INST:0_USECOL:1_DIRECT_IDX0:37.15,-0.30103,4,-8.30103,7.69897,-0.193696,3.99957,-8.19284,7.80545
OUT_INST:0_USECOL:2_DIRECT_IDX0:37.15,-0.30103,4,-8.30103,7.69897,-0.344729,3.99974,-8.34422,7.65476
IN_INST:0_USECOL:1_DIRECT_IDX0:37.35,-0.30103,4,-8.30103,7.69897,-0.150106,3.99948,-8.14906,7.84884
OUT_INST:0_USECOL:2_DIRECT_IDX0:37.35,-0.30103,4,-8.30103,7.69897,-0.332945,3.99973,-8.3324,7.66652
IN_INST:0_USECOL:1_DIRECT_IDX0:37.55,-0.30103,4,-8.30103,7.69897,-0.0978067,3.99933,-8.09647,7.90086
OUT_INST:0_USECOL:2_DIRECT_IDX0:37.55,-0.30103,4,-8.30103,7.69897,-0.317765,3.99971,-8.31719,7.68166
IN_INST:0_USECOL:1_DIRECT_IDX0:37.75,-0.30103,4,-8.30103,7.69897,-0.030985,3.99909,-8.02917,7.9672
OUT_INST:0_USECOL:2_DIRECT_IDX0:37.75,-0.30103,4,-8.30103,7.69897,-0.297502,3.99968,-8.29687,7.70186
IN_INST:0_USECOL:1_DIRECT_IDX0:37.95,-0.30103,4,-8.30103,7.69897,0.05861,3.99862,-7.93864,8.05586
OUT_INST:0_USECOL:2_DIRECT_IDX0:37.95,-0.30103,4,-8.30103,7.69897,-0.269725,3.99964,-8.269,7.72955
