name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
IN_INST:0_USECOL:1_DIRECT_IDX0:38.75,-0.30103,4,-8.30103,7.69897,-0.30103,1.20668,-2.71439,2.11233
OUT_INST:0_USECOL:2_DIRECT_IDX0:38.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:41.25,-0.30103,4,-8.30103,7.69897,-0.30103,1.1698,-2.64063,2.03857
OUT_INST:0_USECOL:2_DIRECT_IDX0:41.25,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:43.75,-0.30103,4,-8.30103,7.69897,-0.30103,1.13444,-2.56991,1.96785
OUT_INST:0_USECOL:2_DIRECT_IDX0:43.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:46.25,-0.30103,4,-8.30103,7.69897,-0.30103,1.09945,-2.49993,1.89787
OUT_INST:0_USECOL:2_DIRECT_IDX0:46.25,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:48.75,-0.30103,4,-8.30103,7.69897,-0.30103,1.08328,-2.46759,1.86553
OUT_INST:0_USECOL:2_DIRECT_IDX0:48.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:51.25,-0.30103,4,-8.30103,7.69897,-0.30103,1.20465,-2.71033,2.10827
OUT_INST:0_USECOL:2_DIRECT_IDX0:51.25,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:53.75,-0.30103,4,-8.30103,7.69897,-0.30103,1.11957,-2.54017,1.93811
OUT_INST:0_USECOL:2_DIRECT_IDX0:53.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:56.25,-0.30103,4,-8.30103,7.69897,-0.30103,1.06209,-2.4252,1.82314
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.25,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:58.75,-0.30103,4,-8.30103,7.69897,-0.30103,1.02747,-2.35598,1.75392
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:61.25,-0.30103,4,-8.30103,7.69897,-0.30103,1.00528,-2.31158,1.70952
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.25,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:63.75,-0.30103,4,-8.30103,7.69897,-0.30103,0.993344,-2.28772,1.68566
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:66.25,-0.30103,4,-8.30103,7.69897,-0.30103,0.985282,-2.27159,1.66953
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.25,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:68.75,-0.30103,4,-8.30103,7.69897,-0.30103,0.970562,-2.24215,1.64009
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.75,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
IN_INST:0_USECOL:1_DIRECT_IDX0:71.25,-0.30103,4,-8.30103,7.69897,-0.30103,3.99991,-8.30085,7.69879
OUT_INST:0_USECOL:2_DIRECT_IDX0:71.25,-0.30103,4,-8.30103,7.69897,-0.30103,4,-8.30103,7.69897
TOT_INST:0_USECOL:1_DIRECT,-1,inf,-inf,inf,-1,0.312449,-1.6249,-0.375101
P_INST:0_USECOL:1_DIRECT_IDX0:DISPERSIVITY,0.113943,1,-1.88606,2.11394,0.113943,1,-1.88606,2.11394
P_INST:0_USECOL:1_DIRECT_IDX0:DIFFUSIONCOEFFICIENT,-9,1.5,-12,-6,-9,1.5,-12,-6
