name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:1_IDX0:27.75,0.00294167,inf,-inf,inf,0.0322411,0.303042,-0.573842,0.638324
FLOW__USECOL:1_IDX0:27.95,0.00294167,inf,-inf,inf,0.0323158,0.303742,-0.575169,0.6398
FLOW__USECOL:1_IDX0:28.15,0.00294167,inf,-inf,inf,0.0324514,0.305015,-0.577579,0.642482
FLOW__USECOL:1_IDX0:28.35,0.00294167,inf,-inf,inf,0.0326903,0.307257,-0.581824,0.647204
FLOW__USECOL:1_IDX0:28.55,0.00294167,inf,-inf,inf,0.0331265,0.00914071,0.0148451,0.0514079
FLOW__USECOL:1_IDX0:28.75,0.00294167,inf,-inf,inf,0.0326712,0.307078,-0.581485,0.646827
FLOW__USECOL:1_IDX0:28.95,0.00294167,inf,-inf,inf,0.032419,0.304711,-0.577002,0.64184
FLOW__USECOL:1_IDX0:29.15,0.00294167,inf,-inf,inf,0.0322702,0.303314,-0.574359,0.638899
FLOW__USECOL:1_IDX0:29.35,0.00294167,inf,-inf,inf,0.0321796,0.302465,-0.57275,0.637109
FLOW__USECOL:1_IDX0:29.55,0.00294167,inf,-inf,inf,0.032125,0.301952,-0.571778,0.636028
FLOW__USECOL:1_IDX0:29.75,0.00294167,inf,-inf,inf,0.0320947,0.301668,-0.571241,0.63543
FLOW__USECOL:1_IDX0:29.95,0.00294167,inf,-inf,inf,0.0320832,0.30156,-0.571036,0.635203
FLOW__USECOL:1_IDX0:30.15,0.00294167,inf,-inf,inf,0.0320884,0.301608,-0.571128,0.635305
FLOW__USECOL:1_IDX0:30.35,0.00294167,inf,-inf,inf,0.0321111,0.301822,-0.571532,0.635754
FLOW__USECOL:1_IDX0:30.55,0.00294167,inf,-inf,inf,0.0321556,0.302239,-0.572323,0.636634
FLOW__USECOL:1_IDX0:30.75,0.00294167,inf,-inf,inf,0.0322308,0.302944,-0.573658,0.638119
FLOW__USECOL:1_IDX0:30.95,0.00294167,inf,-inf,inf,0.0323539,0.3041,-0.575846,0.640554
FLOW__USECOL:1_IDX0:31.15,0.00294167,inf,-inf,inf,0.0325594,0.00890349,0.0147524,0.0503664
FLOW__USECOL:1_IDX0:31.35,0.00294167,inf,-inf,inf,0.0323471,0.304036,-0.575725,0.640419
FLOW__USECOL:1_IDX0:31.55,0.00294167,inf,-inf,inf,0.0322183,0.302827,-0.573437,0.637873
FLOW__USECOL:1_IDX0:31.75,0.00294167,inf,-inf,inf,0.0321373,0.302067,-0.571997,0.636271
FLOW__USECOL:1_IDX0:31.95,0.00294167,inf,-inf,inf,0.0320856,0.301582,-0.571079,0.63525
FLOW__USECOL:1_IDX0:32.15,0.00294167,inf,-inf,inf,0.0320534,0.30128,-0.570507,0.634613
FLOW__USECOL:1_IDX0:32.35,0.00294167,inf,-inf,inf,0.0320352,0.301109,-0.570182,0.634252
FLOW__USECOL:1_IDX0:32.55,0.00294167,inf,-inf,inf,0.032028,0.301041,-0.570055,0.634111
FLOW__USECOL:1_IDX0:32.75,0.00294167,inf,-inf,inf,0.0320308,0.301068,-0.570105,0.634166
FLOW__USECOL:1_IDX0:32.95,0.00294167,inf,-inf,inf,0.0320441,0.301192,-0.57034,0.634428
FLOW__USECOL:1_IDX0:33.15,0.00294167,inf,-inf,inf,0.0320698,0.301433,-0.570797,0.634937
FLOW__USECOL:1_IDX0:33.35,0.00294167,inf,-inf,inf,0.0321121,0.301831,-0.57155,0.635775
FLOW__USECOL:1_IDX0:33.55,0.00294167,inf,-inf,inf,0.0321789,0.00877391,0.0146311,0.0497267
FLOW__USECOL:1_IDX0:33.75,0.00294167,inf,-inf,inf,0.0321043,0.301758,-0.571411,0.63562
FLOW__USECOL:1_IDX0:33.95,0.00294167,inf,-inf,inf,0.0320544,0.301289,-0.570523,0.634632
FLOW__USECOL:1_IDX0:34.15,0.00294167,inf,-inf,inf,0.0320202,0.300968,-0.569915,0.633956
FLOW__USECOL:1_IDX0:34.35,0.00294167,inf,-inf,inf,0.0319963,0.300744,-0.569492,0.633485
FLOW__USECOL:1_IDX0:34.55,0.00294167,inf,-inf,inf,0.0319796,0.300587,-0.569195,0.633154
FLOW__USECOL:1_IDX0:34.75,0.00294167,inf,-inf,inf,0.0319678,0.300476,-0.568985,0.63292
FLOW__USECOL:1_IDX0:34.95,0.00294167,inf,-inf,inf,0.0319594,0.300398,-0.568836,0.632755
FLOW__USECOL:1_IDX0:35.15,0.00294167,inf,-inf,inf,0.0319536,0.300343,-0.568732,0.632639
FLOW__USECOL:1_IDX0:35.35,0.00294167,inf,-inf,inf,0.0319496,0.300305,-0.568661,0.632561
FLOW__USECOL:1_IDX0:35.55,0.00294167,inf,-inf,inf,0.031947,0.300281,-0.568616,0.63251
FLOW__USECOL:1_IDX0:35.75,0.00294167,inf,-inf,inf,0.0319456,0.300268,-0.568591,0.632482
FLOW__USECOL:1_IDX0:35.95,0.00294167,inf,-inf,inf,0.0319452,0.300264,-0.568583,0.632473
FLOW__USECOL:1_IDX0:36.15,0.00294167,inf,-inf,inf,0.0319457,0.00872114,0.0145034,0.049388
FLOW__USECOL:1_IDX0:36.35,0.00294167,inf,-inf,inf,0.0319775,0.300568,-0.569158,0.633113
FLOW__USECOL:1_IDX0:36.55,0.00294167,inf,-inf,inf,0.0320157,0.300926,-0.569837,0.633868
FLOW__USECOL:1_IDX0:36.75,0.00294167,inf,-inf,inf,0.0320656,0.301394,-0.570722,0.634853
FLOW__USECOL:1_IDX0:36.95,0.00294167,inf,-inf,inf,0.032135,0.302046,-0.571957,0.636227
FLOW__USECOL:1_IDX0:37.15,0.00294167,inf,-inf,inf,0.0322375,0.303008,-0.573778,0.638253
FLOW__USECOL:1_IDX0:37.35,0.00294167,inf,-inf,inf,0.0323972,0.304507,-0.576616,0.641411
FLOW__USECOL:1_IDX0:37.55,0.00294167,inf,-inf,inf,0.0326623,0.306994,-0.581326,0.64665
FLOW__USECOL:1_IDX0:37.75,0.00294167,inf,-inf,inf,0.033138,0.311459,-0.58978,0.656056
FLOW__USECOL:1_IDX0:37.95,0.00294167,inf,-inf,inf,0.0340861,0.320355,-0.606625,0.674797
FLOW__USECOL:1_IDX0:38.15,0.00294167,inf,-inf,inf,0.0362636,0.340786,-0.645308,0.717835
FLOW__USECOL:1_IDX0:38.35,0.00294167,inf,-inf,inf,0.0423429,0.397801,-0.753259,0.837945
FLOW__USECOL:1_IDX0:38.55,0.00294167,inf,-inf,inf,0.0645723,0.0319794,0.000613486,0.128531
FLOW__USECOL:1_IDX0:38.75,0.00294167,inf,-inf,inf,0.0425805,0.400028,-0.757476,0.842637
FLOW__USECOL:1_IDX0:38.95,0.00294167,inf,-inf,inf,0.0364884,0.342895,-0.649301,0.722278
FLOW__USECOL:1_IDX0:39.15,0.00294167,inf,-inf,inf,0.0342911,0.322279,-0.610267,0.678849
FLOW__USECOL:1_IDX0:39.35,0.00294167,inf,-inf,inf,0.0333391,0.313346,-0.593352,0.66003
FLOW__USECOL:1_IDX0:39.55,0.00294167,inf,-inf,inf,0.0328762,0.309002,-0.585128,0.65088
FLOW__USECOL:1_IDX0:39.75,0.00294167,inf,-inf,inf,0.0326421,0.306805,-0.580968,0.646253
FLOW__USECOL:1_IDX0:39.95,0.00294167,inf,-inf,inf,0.0325359,0.305809,-0.579081,0.644153
FLOW__USECOL:1_IDX0:40.15,0.00294167,inf,-inf,inf,0.0325193,0.305652,-0.578785,0.643824
FLOW__USECOL:1_IDX0:40.35,0.00294167,inf,-inf,inf,0.0325866,0.306284,-0.579981,0.645155
FLOW__USECOL:1_IDX0:40.55,0.00294167,inf,-inf,inf,0.0327612,0.307922,-0.583083,0.648606
FLOW__USECOL:1_IDX0:40.75,0.00294167,inf,-inf,inf,0.0331122,0.311216,-0.58932,0.655545
FLOW__USECOL:1_IDX0:40.95,0.00294167,inf,-inf,inf,0.033815,0.317812,-0.601809,0.669439
FLOW__USECOL:1_IDX0:41.15,0.00294167,inf,-inf,inf,0.0353506,0.0198292,-0.00430777,0.075009
FLOW__USECOL:1_IDX0:41.35,0.00294167,inf,-inf,inf,0.033747,0.317173,-0.600599,0.668093
FLOW__USECOL:1_IDX0:41.55,0.00294167,inf,-inf,inf,0.0330121,0.310278,-0.587543,0.653567
FLOW__USECOL:1_IDX0:41.75,0.00294167,inf,-inf,inf,0.0326341,0.30673,-0.580825,0.646093
FLOW__USECOL:1_IDX0:41.95,0.00294167,inf,-inf,inf,0.0324256,0.304773,-0.577121,0.641972
FLOW__USECOL:1_IDX0:42.15,0.00294167,inf,-inf,inf,0.0323089,0.303678,-0.575047,0.639665
FLOW__USECOL:1_IDX0:42.35,0.00294167,inf,-inf,inf,0.0322488,0.303114,-0.573979,0.638477
FLOW__USECOL:1_IDX0:42.55,0.00294167,inf,-inf,inf,0.0322298,0.302936,-0.573642,0.638101
FLOW__USECOL:1_IDX0:42.75,0.00294167,inf,-inf,inf,0.0322474,0.3031,-0.573953,0.638448
FLOW__USECOL:1_IDX0:42.95,0.00294167,inf,-inf,inf,0.0323056,0.303647,-0.574988,0.6396
FLOW__USECOL:1_IDX0:43.15,0.00294167,inf,-inf,inf,0.0324196,0.304717,-0.577014,0.641853
FLOW__USECOL:1_IDX0:43.35,0.00294167,inf,-inf,inf,0.0326234,0.306629,-0.580635,0.645881
FLOW__USECOL:1_IDX0:43.55,0.00294167,inf,-inf,inf,0.0329923,0.0126293,0.00773373,0.0582508
FLOW__USECOL:1_IDX0:43.75,0.00294167,inf,-inf,inf,0.032594,0.306353,-0.580112,0.6453
FLOW__USECOL:1_IDX0:43.95,0.00294167,inf,-inf,inf,0.0323687,0.304239,-0.576109,0.640846
FLOW__USECOL:1_IDX0:44.15,0.00294167,inf,-inf,inf,0.0322332,0.302967,-0.573701,0.638167
FLOW__USECOL:1_IDX0:44.35,0.00294167,inf,-inf,inf,0.0321486,0.302173,-0.572197,0.636494
FLOW__USECOL:1_IDX0:44.55,0.00294167,inf,-inf,inf,0.0320952,0.301672,-0.57125,0.63544
FLOW__USECOL:1_IDX0:44.75,0.00294167,inf,-inf,inf,0.0320626,0.301366,-0.57067,0.634796
FLOW__USECOL:1_IDX0:44.95,0.00294167,inf,-inf,inf,0.0320451,0.301202,-0.570358,0.634448
FLOW__USECOL:1_IDX0:45.15,0.00294167,inf,-inf,inf,0.0320397,0.301151,-0.570263,0.634343
FLOW__USECOL:1_IDX0:45.35,0.00294167,inf,-inf,inf,0.0320457,0.301208,-0.57037,0.634462
FLOW__USECOL:1_IDX0:45.55,0.00294167,inf,-inf,inf,0.0320641,0.30138,-0.570696,0.634824
FLOW__USECOL:1_IDX0:45.75,0.00294167,inf,-inf,inf,0.0320977,0.301695,-0.571293,0.635489
FLOW__USECOL:1_IDX0:45.95,0.00294167,inf,-inf,inf,0.0321525,0.30221,-0.572267,0.636572
FLOW__USECOL:1_IDX0:46.15,0.00294167,inf,-inf,inf,0.0322394,0.0112049,0.00982957,0.0546492
FLOW__USECOL:1_IDX0:46.35,0.00294167,inf,-inf,inf,0.0321431,0.302121,-0.572099,0.636386
FLOW__USECOL:1_IDX0:46.55,0.00294167,inf,-inf,inf,0.0320794,0.301524,-0.570969,0.635127
FLOW__USECOL:1_IDX0:46.75,0.00294167,inf,-inf,inf,0.032036,0.301117,-0.570198,0.63427
FLOW__USECOL:1_IDX0:46.95,0.00294167,inf,-inf,inf,0.0320057,0.300832,-0.569658,0.633669
FLOW__USECOL:1_IDX0:47.15,0.00294167,inf,-inf,inf,0.0319838,0.300627,-0.56927,0.633237
FLOW__USECOL:1_IDX0:47.35,0.00294167,inf,-inf,inf,0.0319676,0.300475,-0.568982,0.632917
FLOW__USECOL:1_IDX0:47.55,0.00294167,inf,-inf,inf,0.031955,0.300357,-0.568758,0.632668
FLOW__USECOL:1_IDX0:47.75,0.00294167,inf,-inf,inf,0.0319446,0.300259,-0.568573,0.632463
FLOW__USECOL:1_IDX0:47.95,0.00294167,inf,-inf,inf,0.0319353,0.300172,-0.568408,0.632279
FLOW__USECOL:1_IDX0:48.15,0.00294167,inf,-inf,inf,0.0319261,0.300085,-0.568245,0.632097
FLOW__USECOL:1_IDX0:48.35,0.00294167,inf,-inf,inf,0.0319161,0.299992,-0.568067,0.6319
FLOW__USECOL:1_IDX0:48.55,0.00294167,inf,-inf,inf,0.0319045,0.0107924,0.0103197,0.0534893
FLOW__USECOL:1_IDX0:48.75,0.00294167,inf,-inf,inf,0.0319102,0.299936,-0.567961,0.631781
FLOW__USECOL:1_IDX0:48.95,0.00294167,inf,-inf,inf,0.0319134,0.299966,-0.568019,0.631846
FLOW__USECOL:1_IDX0:49.15,0.00294167,inf,-inf,inf,0.0319145,0.299976,-0.568038,0.631867
FLOW__USECOL:1_IDX0:49.35,0.00294167,inf,-inf,inf,0.0319135,0.299967,-0.56802,0.631847
FLOW__USECOL:1_IDX0:49.55,0.00294167,inf,-inf,inf,0.0319103,0.299937,-0.567963,0.631784
FLOW__USECOL:1_IDX0:49.75,0.00294167,inf,-inf,inf,0.0319047,0.299884,-0.567864,0.631673
FLOW__USECOL:1_IDX0:49.95,0.00294167,inf,-inf,inf,0.0318962,0.299804,-0.567712,0.631504
FLOW__USECOL:1_IDX0:50.15,0.00294167,inf,-inf,inf,0.031884,0.29969,-0.567496,0.631264
FLOW__USECOL:1_IDX0:50.35,0.00294167,inf,-inf,inf,0.0318674,0.299534,-0.567201,0.630936
FLOW__USECOL:1_IDX0:50.55,0.00294167,inf,-inf,inf,0.0318452,0.299326,-0.566806,0.630497
FLOW__USECOL:1_IDX0:50.75,0.00294167,inf,-inf,inf,0.0318162,0.299054,-0.566291,0.629923
FLOW__USECOL:1_IDX0:50.95,0.00294167,inf,-inf,inf,0.0317793,0.298707,-0.565635,0.629193
FLOW__USECOL:1_IDX0:51.15,0.00294167,inf,-inf,inf,0.0317336,0.0107041,0.0103255,0.0531417
FLOW__USECOL:1_IDX0:51.35,0.00294167,inf,-inf,inf,0.0317903,0.298811,-0.565831,0.629412
FLOW__USECOL:1_IDX0:51.55,0.00294167,inf,-inf,inf,0.031842,0.299296,-0.56675,0.630434
FLOW__USECOL:1_IDX0:51.75,0.00294167,inf,-inf,inf,0.0318907,0.299753,-0.567616,0.631397
FLOW__USECOL:1_IDX0:51.95,0.00294167,inf,-inf,inf,0.0319399,0.300215,-0.568489,0.632369
FLOW__USECOL:1_IDX0:52.15,0.00294167,inf,-inf,inf,0.0319943,0.300725,-0.569456,0.633445
FLOW__USECOL:1_IDX0:52.35,0.00294167,inf,-inf,inf,0.0320608,0.30135,-0.570638,0.63476
FLOW__USECOL:1_IDX0:52.55,0.00294167,inf,-inf,inf,0.0321501,0.302188,-0.572225,0.636525
FLOW__USECOL:1_IDX0:52.75,0.00294167,inf,-inf,inf,0.0322801,0.303408,-0.574536,0.639096
FLOW__USECOL:1_IDX0:52.95,0.00294167,inf,-inf,inf,0.0324843,0.305324,-0.578164,0.643133
FLOW__USECOL:1_IDX0:53.15,0.00294167,inf,-inf,inf,0.0328317,0.308584,-0.584336,0.649999
FLOW__USECOL:1_IDX0:53.35,0.00294167,inf,-inf,inf,0.0334816,0.314683,-0.595884,0.662848
FLOW__USECOL:1_IDX0:53.55,0.00294167,inf,-inf,inf,0.0348577,0.0160273,0.00280319,0.0669123
FLOW__USECOL:1_IDX0:53.75,0.00294167,inf,-inf,inf,0.0334962,0.31482,-0.596144,0.663137
FLOW__USECOL:1_IDX0:53.95,0.00294167,inf,-inf,inf,0.032853,0.308784,-0.584714,0.65042
FLOW__USECOL:1_IDX0:54.15,0.00294167,inf,-inf,inf,0.0325107,0.305572,-0.578633,0.643654
FLOW__USECOL:1_IDX0:54.35,0.00294167,inf,-inf,inf,0.0323122,0.303709,-0.575105,0.63973
FLOW__USECOL:1_IDX0:54.55,0.00294167,inf,-inf,inf,0.0321895,0.302557,-0.572925,0.637304
FLOW__USECOL:1_IDX0:54.75,0.00294167,inf,-inf,inf,0.03211,0.301811,-0.571512,0.635732
FLOW__USECOL:1_IDX0:54.95,0.00294167,inf,-inf,inf,0.0320566,0.30131,-0.570563,0.634676
FLOW__USECOL:1_IDX0:55.15,0.00294167,inf,-inf,inf,0.0320195,0.300962,-0.569904,0.633943
FLOW__USECOL:1_IDX0:55.35,0.00294167,inf,-inf,inf,0.0319931,0.300714,-0.569434,0.63342
FLOW__USECOL:1_IDX0:55.55,0.00294167,inf,-inf,inf,0.0319735,0.30053,-0.569087,0.633034
FLOW__USECOL:1_IDX0:55.75,0.00294167,inf,-inf,inf,0.0319584,0.300388,-0.568818,0.632735
FLOW__USECOL:1_IDX0:55.95,0.00294167,inf,-inf,inf,0.0319459,0.300271,-0.568596,0.632488
FLOW__USECOL:1_IDX0:56.15,0.00294167,inf,-inf,inf,0.0319347,0.0122627,0.00740931,0.0564601
FLOW__USECOL:1_IDX0:56.35,0.00294167,inf,-inf,inf,0.0319279,0.300102,-0.568276,0.632131
FLOW__USECOL:1_IDX0:56.55,0.00294167,inf,-inf,inf,0.0319203,0.300031,-0.568142,0.631982
FLOW__USECOL:1_IDX0:56.75,0.00294167,inf,-inf,inf,0.0319114,0.299947,-0.567983,0.631806
FLOW__USECOL:1_IDX0:56.95,0.00294167,inf,-inf,inf,0.0319003,0.299843,-0.567785,0.631586
FLOW__USECOL:1_IDX0:57.15,0.00294167,inf,-inf,inf,0.0318861,0.299709,-0.567533,0.631305
FLOW__USECOL:1_IDX0:57.35,0.00294167,inf,-inf,inf,0.0318677,0.299537,-0.567205,0.630941
FLOW__USECOL:1_IDX0:57.55,0.00294167,inf,-inf,inf,0.0318438,0.299313,-0.566782,0.63047
FLOW__USECOL:1_IDX0:57.75,0.00294167,inf,-inf,inf,0.0318133,0.299026,-0.566239,0.629866
FLOW__USECOL:1_IDX0:57.95,0.00294167,inf,-inf,inf,0.0317748,0.298665,-0.565556,0.629105
FLOW__USECOL:1_IDX0:58.15,0.00294167,inf,-inf,inf,0.0317278,0.298224,-0.56472,0.628175
FLOW__USECOL:1_IDX0:58.35,0.00294167,inf,-inf,inf,0.0316724,0.297704,-0.563736,0.627081
FLOW__USECOL:1_IDX0:58.55,0.00294167,inf,-inf,inf,0.0316108,0.0110176,0.00957557,0.053646
FLOW__USECOL:1_IDX0:58.75,0.00294167,inf,-inf,inf,0.0316676,0.297659,-0.563651,0.626986
FLOW__USECOL:1_IDX0:58.95,0.00294167,inf,-inf,inf,0.0317159,0.298113,-0.564509,0.627941
FLOW__USECOL:1_IDX0:59.15,0.00294167,inf,-inf,inf,0.0317532,0.298462,-0.565172,0.628678
FLOW__USECOL:1_IDX0:59.35,0.00294167,inf,-inf,inf,0.0317785,0.2987,-0.565621,0.629178
FLOW__USECOL:1_IDX0:59.55,0.00294167,inf,-inf,inf,0.0317916,0.298823,-0.565855,0.629438
FLOW__USECOL:1_IDX0:59.75,0.00294167,inf,-inf,inf,0.0317926,0.298833,-0.565872,0.629458
FLOW__USECOL:1_IDX0:59.95,0.00294167,inf,-inf,inf,0.0317815,0.298728,-0.565675,0.629238
FLOW__USECOL:1_IDX0:60.15,0.00294167,inf,-inf,inf,0.0317583,0.29851,-0.565262,0.628778
FLOW__USECOL:1_IDX0:60.35,0.00294167,inf,-inf,inf,0.031723,0.298179,-0.564634,0.62808
FLOW__USECOL:1_IDX0:60.55,0.00294167,inf,-inf,inf,0.0316764,0.297741,-0.563807,0.627159
FLOW__USECOL:1_IDX0:60.75,0.00294167,inf,-inf,inf,0.0316207,0.297219,-0.562817,0.626058
FLOW__USECOL:1_IDX0:60.95,0.00294167,inf,-inf,inf,0.0315601,0.29665,-0.56174,0.62486
FLOW__USECOL:1_IDX0:61.15,0.00294167,inf,-inf,inf,0.0315009,0.0107089,0.010083,0.0529188
FLOW__USECOL:1_IDX0:61.35,0.00294167,inf,-inf,inf,0.0315565,0.296616,-0.561675,0.624788
FLOW__USECOL:1_IDX0:61.55,0.00294167,inf,-inf,inf,0.0316105,0.297123,-0.562636,0.625857
FLOW__USECOL:1_IDX0:61.75,0.00294167,inf,-inf,inf,0.0316562,0.297552,-0.563448,0.62676
FLOW__USECOL:1_IDX0:61.95,0.00294167,inf,-inf,inf,0.0316888,0.297858,-0.564027,0.627405
FLOW__USECOL:1_IDX0:62.15,0.00294167,inf,-inf,inf,0.0317057,0.298016,-0.564327,0.627738
FLOW__USECOL:1_IDX0:62.35,0.00294167,inf,-inf,inf,0.0317056,0.298016,-0.564326,0.627737
FLOW__USECOL:1_IDX0:62.55,0.00294167,inf,-inf,inf,0.0316887,0.297857,-0.564025,0.627403
FLOW__USECOL:1_IDX0:62.75,0.00294167,inf,-inf,inf,0.031656,0.29755,-0.563445,0.626757
FLOW__USECOL:1_IDX0:62.95,0.00294167,inf,-inf,inf,0.0316103,0.297121,-0.562632,0.625852
FLOW__USECOL:1_IDX0:63.15,0.00294167,inf,-inf,inf,0.0315562,0.296613,-0.561671,0.624783
FLOW__USECOL:1_IDX0:63.35,0.00294167,inf,-inf,inf,0.0315007,0.296092,-0.560684,0.623685
FLOW__USECOL:1_IDX0:63.55,0.00294167,inf,-inf,inf,0.0314517,0.0109946,0.00946252,0.053441
FLOW__USECOL:1_IDX0:63.75,0.00294167,inf,-inf,inf,0.0315001,0.296087,-0.560673,0.623673
FLOW__USECOL:1_IDX0:63.95,0.00294167,inf,-inf,inf,0.0315543,0.296596,-0.561637,0.624746
FLOW__USECOL:1_IDX0:64.15,0.00294167,inf,-inf,inf,0.0316063,0.297084,-0.562561,0.625773
FLOW__USECOL:1_IDX0:64.35,0.00294167,inf,-inf,inf,0.0316489,0.297484,-0.563318,0.626616
FLOW__USECOL:1_IDX0:64.55,0.00294167,inf,-inf,inf,0.0316774,0.297751,-0.563825,0.627179
FLOW__USECOL:1_IDX0:64.75,0.00294167,inf,-inf,inf,0.0316891,0.297861,-0.564032,0.62741
FLOW__USECOL:1_IDX0:64.95,0.00294167,inf,-inf,inf,0.031683,0.297803,-0.563923,0.627289
FLOW__USECOL:1_IDX0:65.15,0.00294167,inf,-inf,inf,0.0316596,0.297584,-0.563508,0.626827
FLOW__USECOL:1_IDX0:65.35,0.00294167,inf,-inf,inf,0.031621,0.297221,-0.562822,0.626064
FLOW__USECOL:1_IDX0:65.55,0.00294167,inf,-inf,inf,0.0315713,0.296755,-0.561939,0.625082
