name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:1_IDX0:66.25,0.00454545,inf,-inf,inf,0.033488,0.0138199,0.0058482,0.0611279
FLOW__USECOL:1_IDX0:68.75,0.00454545,inf,-inf,inf,0.0332969,0.0136459,0.00600515,0.0605886
FLOW__USECOL:1_IDX0:71.25,0.00454545,inf,-inf,inf,0.034963,0.31607,-0.597177,0.667103
FLOW__USECOL:2_IDX0:18.75,0.00454545,inf,-inf,inf,0.05,0.384168,-0.718336,0.818336
FLOW__USECOL:2_IDX0:21.25,0.00454545,inf,-inf,inf,0.05,0.383322,-0.716644,0.816644
FLOW__USECOL:2_IDX0:23.75,0.00454545,inf,-inf,inf,0.05,0.333215,-0.61643,0.71643
FLOW__USECOL:2_IDX0:26.25,0.00454545,inf,-inf,inf,0.05,0.329852,-0.609705,0.709705
FLOW__USECOL:2_IDX0:28.75,0.00454545,inf,-inf,inf,0.05,0.345901,-0.641801,0.741801
FLOW__USECOL:2_IDX0:31.25,0.00454545,inf,-inf,inf,0.05,0.361091,-0.672182,0.772182
FLOW__USECOL:2_IDX0:33.75,0.00454545,inf,-inf,inf,0.05,0.35215,-0.654301,0.754301
FLOW__USECOL:2_IDX0:36.25,0.00454545,inf,-inf,inf,0.05,0.175051,-0.300101,0.400101
FLOW__USECOL:2_IDX0:38.75,0.00454545,inf,-inf,inf,0.05,0.253405,-0.45681,0.55681
FLOW__USECOL:2_IDX0:41.25,0.00454545,inf,-inf,inf,0.05,0.287403,-0.524807,0.624807
FLOW__USECOL:2_IDX0:43.75,0.00454545,inf,-inf,inf,0.05,0.319931,-0.589863,0.689863
FLOW__USECOL:2_IDX0:46.25,0.00454545,inf,-inf,inf,0.05,0.358305,-0.666611,0.766611
FLOW__USECOL:2_IDX0:48.75,0.00454545,inf,-inf,inf,0.05,0.364319,-0.678638,0.778638
FLOW__USECOL:2_IDX0:51.25,0.00454545,inf,-inf,inf,0.05,0.376018,-0.702035,0.802035
FLOW__USECOL:2_IDX0:53.75,0.00454545,inf,-inf,inf,0.05,0.386456,-0.722911,0.822911
FLOW__USECOL:2_IDX0:56.25,0.00454545,inf,-inf,inf,0.05,0.38595,-0.7219,0.8219
FLOW__USECOL:2_IDX0:58.75,0.00454545,inf,-inf,inf,0.05,0.393182,-0.736364,0.836364
FLOW__USECOL:2_IDX0:61.25,0.00454545,inf,-inf,inf,0.05,0.404809,-0.759617,0.859617
FLOW__USECOL:2_IDX0:63.75,0.00454545,inf,-inf,inf,0.05,0.412673,-0.775346,0.875346
FLOW__USECOL:2_IDX0:66.25,0.00454545,inf,-inf,inf,0.05,0.413583,-0.777167,0.877167
FLOW__USECOL:2_IDX0:68.75,0.00454545,inf,-inf,inf,0.05,0.407197,-0.764393,0.864393
FLOW__USECOL:2_IDX0:71.25,0.00454545,inf,-inf,inf,0.05,0.4071,-0.7642,0.8642
USECOL:1_IDX0:18.75,499.422,inf,-inf,inf,494.774,43.8735,407.027,582.521
USECOL:1_IDX0:71.25,499.422,inf,-inf,inf,495.569,39.8155,415.938,575.199
USECOL:2_IDX0:18.75,494.246,inf,-inf,inf,449.841,388.344,-326.846,1226.53
USECOL:2_IDX0:71.25,494.246,inf,-inf,inf,457.445,361.652,-265.859,1180.75
USECOL:3_IDX0:18.75,485.739,inf,-inf,inf,382.911,794.043,-1205.17,1971
USECOL:3_IDX0:71.25,485.739,inf,-inf,inf,400.424,770.477,-1140.53,1941.38
USECOL:4_IDX0:18.75,471.884,inf,-inf,inf,291.039,1142.6,-1994.16,2576.24
USECOL:4_IDX0:71.25,471.884,inf,-inf,inf,320.974,1181.27,-2041.56,2683.5
USECOL:5_IDX0:18.75,458.425,inf,-inf,inf,219.847,1241.03,-2262.2,2701.9
USECOL:5_IDX0:71.25,458.425,inf,-inf,inf,257.493,1359.55,-2461.62,2976.6
USECOL:6_IDX0:18.75,445.35,inf,-inf,inf,165.218,1204.49,-2243.76,2574.19
USECOL:6_IDX0:71.25,445.35,inf,-inf,inf,206.704,1392.03,-2577.36,2990.77
USECOL:7_IDX0:18.75,420.307,inf,-inf,inf,92.1739,968.438,-1844.7,2029.05
USECOL:7_IDX0:71.25,420.307,inf,-inf,inf,133.379,1233.53,-2333.67,2600.43
USECOL:8_IDX0:18.75,353.316,inf,-inf,inf,15.0251,309.771,-604.517,634.567
USECOL:8_IDX0:71.25,353.316,inf,-inf,inf,35.5348,506.481,-977.428,1048.5
