name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:1_IDX0:25.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:25.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:26.15,0.00294167,inf,-inf,inf,0.0362511,0.011788,0.0126751,0.0598271
FLOW__USECOL:1_IDX0:26.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:26.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:26.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:26.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:27.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:27.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:27.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:27.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:27.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:28.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:28.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:28.55,0.00294167,inf,-inf,inf,0.034323,0.0102403,0.0138423,0.0548037
FLOW__USECOL:1_IDX0:28.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:28.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:29.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:29.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:29.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:29.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:29.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:30.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:30.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:30.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:30.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:30.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:31.15,0.00294167,inf,-inf,inf,0.0331917,0.00973829,0.0137152,0.0526683
FLOW__USECOL:1_IDX0:31.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:31.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:31.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:31.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:32.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:32.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:32.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:32.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:32.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:33.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:33.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:33.55,0.00294167,inf,-inf,inf,0.0324716,0.00946358,0.0135445,0.0513988
FLOW__USECOL:1_IDX0:33.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:33.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:34.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:34.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:34.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:34.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:34.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:35.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:35.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:35.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:35.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:35.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:36.15,0.00294167,inf,-inf,inf,0.0320397,0.00939528,0.0132491,0.0508302
FLOW__USECOL:1_IDX0:36.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:36.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:36.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:36.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:37.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:37.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:37.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:37.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:37.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:38.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:38.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:38.55,0.00294167,inf,-inf,inf,0.124793,0.0330131,0.0587664,0.190819
FLOW__USECOL:1_IDX0:38.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:38.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:39.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:39.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:39.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:39.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:39.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:40.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:40.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:40.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:40.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:40.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:41.15,0.00294167,inf,-inf,inf,0.0391937,0.0218572,-0.00452063,0.0829081
FLOW__USECOL:1_IDX0:41.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:41.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:41.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:41.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:42.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:42.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:42.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:42.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:42.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:43.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:43.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:43.55,0.00294167,inf,-inf,inf,0.0340454,0.016526,0.000993416,0.0670973
FLOW__USECOL:1_IDX0:43.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:43.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:44.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:44.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:44.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:44.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:44.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:45.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:45.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:45.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:45.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:45.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:46.15,0.00294167,inf,-inf,inf,0.0325839,0.0149402,0.00270354,0.0624642
FLOW__USECOL:1_IDX0:46.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:46.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:46.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:46.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:47.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:47.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:47.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:47.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:47.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:48.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:48.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:48.55,0.00294167,inf,-inf,inf,0.0319831,0.0142582,0.00346665,0.0604996
FLOW__USECOL:1_IDX0:48.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:48.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:49.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:49.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:49.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:49.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:49.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:50.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:50.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:50.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:50.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:50.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:51.15,0.00294167,inf,-inf,inf,0.031692,0.014094,0.00350405,0.05988
FLOW__USECOL:1_IDX0:51.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:51.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:51.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:51.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:52.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:52.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:52.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:52.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:52.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:53.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:53.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:53.55,0.00294167,inf,-inf,inf,0.0381935,0.020357,-0.00252047,0.0789075
FLOW__USECOL:1_IDX0:53.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:53.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:54.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:54.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:54.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:54.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:54.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:55.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:55.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:55.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:55.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:55.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:56.15,0.00294167,inf,-inf,inf,0.0320345,0.0151031,0.00182835,0.0622406
FLOW__USECOL:1_IDX0:56.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:56.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:56.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:56.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:57.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:57.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:57.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:57.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:57.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:58.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:58.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:58.55,0.00294167,inf,-inf,inf,0.031503,0.01417,0.00316314,0.059843
FLOW__USECOL:1_IDX0:58.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:58.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:59.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:59.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:59.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:59.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:59.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:60.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:60.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:60.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:60.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:60.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:61.15,0.00294167,inf,-inf,inf,0.031343,0.0139625,0.00341802,0.0592679
FLOW__USECOL:1_IDX0:61.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:61.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:61.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:61.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:62.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:62.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:62.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:62.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:62.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:63.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:63.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:63.55,0.00294167,inf,-inf,inf,0.0312772,0.0142584,0.0027604,0.059794
FLOW__USECOL:1_IDX0:63.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:63.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:64.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:64.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:64.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:64.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:64.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:65.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:65.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
