name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
OUT_INST:0_USECOL:2_DIRECT_IDX0:23.15,-0.30103,4,-8.30103,7.69897,-0.299894,3.99967,-8.29923,7.69944
IN_INST:0_USECOL:1_DIRECT_IDX0:23.35,-0.30103,4,-8.30103,7.69897,-0.256672,3.99961,-8.25589,7.74255
OUT_INST:0_USECOL:2_DIRECT_IDX0:23.35,-0.30103,4,-8.30103,7.69897,-0.303468,3.99967,-8.30281,7.69588
IN_INST:0_USECOL:1_DIRECT_IDX0:23.55,-0.30103,4,-8.30103,7.69897,-0.0282855,0.670815,-1.36992,1.31334
OUT_INST:0_USECOL:2_DIRECT_IDX0:23.55,-0.30103,4,-8.30103,7.69897,-0.346011,3.157,-6.66001,5.96799
IN_INST:0_USECOL:1_DIRECT_IDX0:23.75,-0.30103,4,-8.30103,7.69897,-0.256128,3.99961,-8.25535,7.74309
OUT_INST:0_USECOL:2_DIRECT_IDX0:23.75,-0.30103,4,-8.30103,7.69897,-0.303468,3.99967,-8.30281,7.69588
IN_INST:0_USECOL:1_DIRECT_IDX0:23.95,-0.30103,4,-8.30103,7.69897,-0.284698,3.99966,-8.28401,7.71462
OUT_INST:0_USECOL:2_DIRECT_IDX0:23.95,-0.30103,4,-8.30103,7.69897,-0.299894,3.99967,-8.29923,7.69944
IN_INST:0_USECOL:1_DIRECT_IDX0:24.15,-0.30103,4,-8.30103,7.69897,-0.291983,3.99967,-8.29132,7.70735
OUT_INST:0_USECOL:2_DIRECT_IDX0:24.15,-0.30103,4,-8.30103,7.69897,-0.299591,3.99967,-8.29892,7.69974
IN_INST:0_USECOL:1_DIRECT_IDX0:24.35,-0.30103,4,-8.30103,7.69897,-0.295284,3.99967,-8.29463,7.70406
OUT_INST:0_USECOL:2_DIRECT_IDX0:24.35,-0.30103,4,-8.30103,7.69897,-0.299564,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:24.55,-0.30103,4,-8.30103,7.69897,-0.297051,3.99968,-8.2964,7.7023
OUT_INST:0_USECOL:2_DIRECT_IDX0:24.55,-0.30103,4,-8.30103,7.69897,-0.29956,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:24.75,-0.30103,4,-8.30103,7.69897,-0.297943,3.99968,-8.2973,7.70141
OUT_INST:0_USECOL:2_DIRECT_IDX0:24.75,-0.30103,4,-8.30103,7.69897,-0.29956,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:24.95,-0.30103,4,-8.30103,7.69897,-0.29821,3.99968,-8.29757,7.70115
OUT_INST:0_USECOL:2_DIRECT_IDX0:24.95,-0.30103,4,-8.30103,7.69897,-0.29956,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:25.15,-0.30103,4,-8.30103,7.69897,-0.297918,3.99968,-8.29727,7.70144
OUT_INST:0_USECOL:2_DIRECT_IDX0:25.15,-0.30103,4,-8.30103,7.69897,-0.29956,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:25.35,-0.30103,4,-8.30103,7.69897,-0.296989,3.99968,-8.29634,7.70236
OUT_INST:0_USECOL:2_DIRECT_IDX0:25.35,-0.30103,4,-8.30103,7.69897,-0.299564,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:25.55,-0.30103,4,-8.30103,7.69897,-0.295091,3.99967,-8.29444,7.70426
OUT_INST:0_USECOL:2_DIRECT_IDX0:25.55,-0.30103,4,-8.30103,7.69897,-0.299591,3.99967,-8.29892,7.69974
IN_INST:0_USECOL:1_DIRECT_IDX0:25.75,-0.30103,4,-8.30103,7.69897,-0.290715,3.99967,-8.29005,7.70862
OUT_INST:0_USECOL:2_DIRECT_IDX0:25.75,-0.30103,4,-8.30103,7.69897,-0.299892,3.99967,-8.29923,7.69944
IN_INST:0_USECOL:1_DIRECT_IDX0:25.95,-0.30103,4,-8.30103,7.69897,-0.271433,3.99964,-8.27071,7.72784
OUT_INST:0_USECOL:2_DIRECT_IDX0:25.95,-0.30103,4,-8.30103,7.69897,-0.303446,3.99967,-8.30279,7.6959
IN_INST:0_USECOL:1_DIRECT_IDX0:26.15,-0.30103,4,-8.30103,7.69897,-0.101495,0.680501,-1.4625,1.25951
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.15,-0.30103,4,-8.30103,7.69897,-0.345754,3.41359,-7.17293,6.48142
IN_INST:0_USECOL:1_DIRECT_IDX0:26.35,-0.30103,4,-8.30103,7.69897,-0.271565,3.99964,-8.27084,7.72771
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.35,-0.30103,4,-8.30103,7.69897,-0.303446,3.99967,-8.30279,7.6959
IN_INST:0_USECOL:1_DIRECT_IDX0:26.55,-0.30103,4,-8.30103,7.69897,-0.29093,3.99967,-8.29026,7.7084
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.55,-0.30103,4,-8.30103,7.69897,-0.299892,3.99967,-8.29923,7.69944
IN_INST:0_USECOL:1_DIRECT_IDX0:26.75,-0.30103,4,-8.30103,7.69897,-0.29538,3.99967,-8.29473,7.70397
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.75,-0.30103,4,-8.30103,7.69897,-0.299591,3.99967,-8.29892,7.69974
IN_INST:0_USECOL:1_DIRECT_IDX0:26.95,-0.30103,4,-8.30103,7.69897,-0.297367,3.99968,-8.29672,7.70199
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.95,-0.30103,4,-8.30103,7.69897,-0.299564,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:27.15,-0.30103,4,-8.30103,7.69897,-0.298418,3.99968,-8.29778,7.70094
OUT_INST:0_USECOL:2_DIRECT_IDX0:27.15,-0.30103,4,-8.30103,7.69897,-0.299561,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:27.35,-0.30103,4,-8.30103,7.69897,-0.298889,3.99968,-8.29825,7.70047
OUT_INST:0_USECOL:2_DIRECT_IDX0:27.35,-0.30103,4,-8.30103,7.69897,-0.299561,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:27.55,-0.30103,4,-8.30103,7.69897,-0.298896,3.99968,-8.29826,7.70046
OUT_INST:0_USECOL:2_DIRECT_IDX0:27.55,-0.30103,4,-8.30103,7.69897,-0.299561,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:27.75,-0.30103,4,-8.30103,7.69897,-0.298437,3.99968,-8.29779,7.70092
OUT_INST:0_USECOL:2_DIRECT_IDX0:27.75,-0.30103,4,-8.30103,7.69897,-0.299564,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:27.95,-0.30103,4,-8.30103,7.69897,-0.297342,3.99968,-8.2967,7.70201
OUT_INST:0_USECOL:2_DIRECT_IDX0:27.95,-0.30103,4,-8.30103,7.69897,-0.299591,3.99967,-8.29892,7.69974
IN_INST:0_USECOL:1_DIRECT_IDX0:28.15,-0.30103,4,-8.30103,7.69897,-0.294609,3.99967,-8.29396,7.70474
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.15,-0.30103,4,-8.30103,7.69897,-0.299887,3.99967,-8.29922,7.69945
IN_INST:0_USECOL:1_DIRECT_IDX0:28.35,-0.30103,4,-8.30103,7.69897,-0.280908,3.99965,-8.28021,7.7184
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.35,-0.30103,4,-8.30103,7.69897,-0.30339,3.99967,-8.30273,7.69596
IN_INST:0_USECOL:1_DIRECT_IDX0:28.55,-0.30103,4,-8.30103,7.69897,-0.150669,0.682556,-1.51578,1.21444
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.55,-0.30103,4,-8.30103,7.69897,-0.345079,3.52904,-7.40316,6.713
IN_INST:0_USECOL:1_DIRECT_IDX0:28.75,-0.30103,4,-8.30103,7.69897,-0.281156,3.99965,-8.28046,7.71815
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.75,-0.30103,4,-8.30103,7.69897,-0.30339,3.99967,-8.30273,7.69596
IN_INST:0_USECOL:1_DIRECT_IDX0:28.95,-0.30103,4,-8.30103,7.69897,-0.295042,3.99967,-8.29439,7.7043
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.95,-0.30103,4,-8.30103,7.69897,-0.299887,3.99967,-8.29922,7.69945
IN_INST:0_USECOL:1_DIRECT_IDX0:29.15,-0.30103,4,-8.30103,7.69897,-0.297956,3.99968,-8.29731,7.7014
OUT_INST:0_USECOL:2_DIRECT_IDX0:29.15,-0.30103,4,-8.30103,7.69897,-0.29959,3.99967,-8.29892,7.69974
IN_INST:0_USECOL:1_DIRECT_IDX0:29.35,-0.30103,4,-8.30103,7.69897,-0.299269,3.99968,-8.29863,7.70009
OUT_INST:0_USECOL:2_DIRECT_IDX0:29.35,-0.30103,4,-8.30103,7.69897,-0.299564,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:29.55,-0.30103,4,-8.30103,7.69897,-0.300023,3.99968,-8.29938,7.69934
OUT_INST:0_USECOL:2_DIRECT_IDX0:29.55,-0.30103,4,-8.30103,7.69897,-0.29956,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:29.75,-0.30103,4,-8.30103,7.69897,-0.300437,3.99968,-8.2998,7.69893
OUT_INST:0_USECOL:2_DIRECT_IDX0:29.75,-0.30103,4,-8.30103,7.69897,-0.29956,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:29.95,-0.30103,4,-8.30103,7.69897,-0.300594,3.99968,-8.29996,7.69877
OUT_INST:0_USECOL:2_DIRECT_IDX0:29.95,-0.30103,4,-8.30103,7.69897,-0.29956,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:30.15,-0.30103,4,-8.30103,7.69897,-0.300524,3.99968,-8.29989,7.69884
OUT_INST:0_USECOL:2_DIRECT_IDX0:30.15,-0.30103,4,-8.30103,7.69897,-0.29956,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:30.35,-0.30103,4,-8.30103,7.69897,-0.300208,3.99968,-8.29957,7.69915
OUT_INST:0_USECOL:2_DIRECT_IDX0:30.35,-0.30103,4,-8.30103,7.69897,-0.299564,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:30.55,-0.30103,4,-8.30103,7.69897,-0.299546,3.99968,-8.29891,7.69981
OUT_INST:0_USECOL:2_DIRECT_IDX0:30.55,-0.30103,4,-8.30103,7.69897,-0.29959,3.99967,-8.29892,7.69974
IN_INST:0_USECOL:1_DIRECT_IDX0:30.75,-0.30103,4,-8.30103,7.69897,-0.297878,3.99968,-8.29723,7.70148
OUT_INST:0_USECOL:2_DIRECT_IDX0:30.75,-0.30103,4,-8.30103,7.69897,-0.299882,3.99967,-8.29922,7.69945
IN_INST:0_USECOL:1_DIRECT_IDX0:30.95,-0.30103,4,-8.30103,7.69897,-0.288577,3.99966,-8.2879,7.71075
OUT_INST:0_USECOL:2_DIRECT_IDX0:30.95,-0.30103,4,-8.30103,7.69897,-0.303328,3.99967,-8.30267,7.69602
IN_INST:0_USECOL:1_DIRECT_IDX0:31.15,-0.30103,4,-8.30103,7.69897,-0.195023,0.685372,-1.56577,1.17572
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.15,-0.30103,4,-8.30103,7.69897,-0.34435,3.56089,-7.46613,6.77743
IN_INST:0_USECOL:1_DIRECT_IDX0:31.35,-0.30103,4,-8.30103,7.69897,-0.288667,3.99966,-8.28799,7.71066
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.35,-0.30103,4,-8.30103,7.69897,-0.303328,3.99967,-8.30267,7.69602
IN_INST:0_USECOL:1_DIRECT_IDX0:31.55,-0.30103,4,-8.30103,7.69897,-0.298046,3.99968,-8.2974,7.70131
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.55,-0.30103,4,-8.30103,7.69897,-0.299882,3.99967,-8.29922,7.69945
IN_INST:0_USECOL:1_DIRECT_IDX0:31.75,-0.30103,4,-8.30103,7.69897,-0.299794,3.99968,-8.29916,7.69957
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.75,-0.30103,4,-8.30103,7.69897,-0.29959,3.99967,-8.29892,7.69974
IN_INST:0_USECOL:1_DIRECT_IDX0:31.95,-0.30103,4,-8.30103,7.69897,-0.300554,3.99968,-8.29992,7.69881
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.95,-0.30103,4,-8.30103,7.69897,-0.299564,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:32.15,-0.30103,4,-8.30103,7.69897,-0.300999,3.99968,-8.30036,7.69837
OUT_INST:0_USECOL:2_DIRECT_IDX0:32.15,-0.30103,4,-8.30103,7.69897,-0.299561,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:32.35,-0.30103,4,-8.30103,7.69897,-0.301249,3.99968,-8.30061,7.69812
OUT_INST:0_USECOL:2_DIRECT_IDX0:32.35,-0.30103,4,-8.30103,7.69897,-0.299561,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:32.55,-0.30103,4,-8.30103,7.69897,-0.301347,3.99968,-8.30071,7.69802
OUT_INST:0_USECOL:2_DIRECT_IDX0:32.55,-0.30103,4,-8.30103,7.69897,-0.299561,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:32.75,-0.30103,4,-8.30103,7.69897,-0.301306,3.99968,-8.30067,7.69806
OUT_INST:0_USECOL:2_DIRECT_IDX0:32.75,-0.30103,4,-8.30103,7.69897,-0.299564,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:32.95,-0.30103,4,-8.30103,7.69897,-0.301091,3.99968,-8.30046,7.69827
OUT_INST:0_USECOL:2_DIRECT_IDX0:32.95,-0.30103,4,-8.30103,7.69897,-0.29959,3.99967,-8.29892,7.69974
IN_INST:0_USECOL:1_DIRECT_IDX0:33.15,-0.30103,4,-8.30103,7.69897,-0.300345,3.99968,-8.29971,7.69902
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.15,-0.30103,4,-8.30103,7.69897,-0.299877,3.99967,-8.29921,7.69946
IN_INST:0_USECOL:1_DIRECT_IDX0:33.35,-0.30103,4,-8.30103,7.69897,-0.295062,3.99967,-8.29441,7.70429
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.35,-0.30103,4,-8.30103,7.69897,-0.303273,3.99967,-8.30262,7.69607
IN_INST:0_USECOL:1_DIRECT_IDX0:33.55,-0.30103,4,-8.30103,7.69897,-0.238097,0.690241,-1.61858,1.14239
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.55,-0.30103,4,-8.30103,7.69897,-0.343686,3.46141,-7.2665,6.57913
IN_INST:0_USECOL:1_DIRECT_IDX0:33.75,-0.30103,4,-8.30103,7.69897,-0.295167,3.99967,-8.29451,7.70418
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.75,-0.30103,4,-8.30103,7.69897,-0.303273,3.99967,-8.30262,7.69607
IN_INST:0_USECOL:1_DIRECT_IDX0:33.95,-0.30103,4,-8.30103,7.69897,-0.300554,3.99968,-8.29992,7.69881
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.95,-0.30103,4,-8.30103,7.69897,-0.299877,3.99967,-8.29921,7.69946
IN_INST:0_USECOL:1_DIRECT_IDX0:34.15,-0.30103,4,-8.30103,7.69897,-0.301417,3.99968,-8.30078,7.69795
OUT_INST:0_USECOL:2_DIRECT_IDX0:34.15,-0.30103,4,-8.30103,7.69897,-0.29959,3.99967,-8.29892,7.69974
IN_INST:0_USECOL:1_DIRECT_IDX0:34.35,-0.30103,4,-8.30103,7.69897,-0.301775,3.99968,-8.30114,7.69759
OUT_INST:0_USECOL:2_DIRECT_IDX0:34.35,-0.30103,4,-8.30103,7.69897,-0.299564,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:34.55,-0.30103,4,-8.30103,7.69897,-0.302007,3.99968,-8.30137,7.69736
OUT_INST:0_USECOL:2_DIRECT_IDX0:34.55,-0.30103,4,-8.30103,7.69897,-0.29956,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:34.75,-0.30103,4,-8.30103,7.69897,-0.302168,3.99968,-8.30154,7.6972
OUT_INST:0_USECOL:2_DIRECT_IDX0:34.75,-0.30103,4,-8.30103,7.69897,-0.29956,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:34.95,-0.30103,4,-8.30103,7.69897,-0.302283,3.99968,-8.30165,7.69709
OUT_INST:0_USECOL:2_DIRECT_IDX0:34.95,-0.30103,4,-8.30103,7.69897,-0.29956,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:35.15,-0.30103,4,-8.30103,7.69897,-0.302362,3.99968,-8.30173,7.69701
OUT_INST:0_USECOL:2_DIRECT_IDX0:35.15,-0.30103,4,-8.30103,7.69897,-0.29956,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:35.35,-0.30103,4,-8.30103,7.69897,-0.302416,3.99968,-8.30179,7.69695
OUT_INST:0_USECOL:2_DIRECT_IDX0:35.35,-0.30103,4,-8.30103,7.69897,-0.299564,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:35.55,-0.30103,4,-8.30103,7.69897,-0.302442,3.99968,-8.30181,7.69693
OUT_INST:0_USECOL:2_DIRECT_IDX0:35.55,-0.30103,4,-8.30103,7.69897,-0.299589,3.99967,-8.29892,7.69974
IN_INST:0_USECOL:1_DIRECT_IDX0:35.75,-0.30103,4,-8.30103,7.69897,-0.302349,3.99968,-8.30172,7.69702
OUT_INST:0_USECOL:2_DIRECT_IDX0:35.75,-0.30103,4,-8.30103,7.69897,-0.299875,3.99967,-8.29921,7.69946
IN_INST:0_USECOL:1_DIRECT_IDX0:35.95,-0.30103,4,-8.30103,7.69897,-0.301012,3.99968,-8.30038,7.69835
OUT_INST:0_USECOL:2_DIRECT_IDX0:35.95,-0.30103,4,-8.30103,7.69897,-0.30324,3.99967,-8.30258,7.6961
IN_INST:0_USECOL:1_DIRECT_IDX0:36.15,-0.30103,4,-8.30103,7.69897,-0.285012,0.709763,-1.70454,1.13451
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.15,-0.30103,4,-8.30103,7.69897,-0.343299,3.44061,-7.22452,6.53793
IN_INST:0_USECOL:1_DIRECT_IDX0:36.35,-0.30103,4,-8.30103,7.69897,-0.300569,3.99968,-8.29993,7.69879
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.35,-0.30103,4,-8.30103,7.69897,-0.30324,3.99967,-8.30259,7.6961
IN_INST:0_USECOL:1_DIRECT_IDX0:36.55,-0.30103,4,-8.30103,7.69897,-0.301388,3.99968,-8.30075,7.69798
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.55,-0.30103,4,-8.30103,7.69897,-0.299875,3.99967,-8.29921,7.69946
IN_INST:0_USECOL:1_DIRECT_IDX0:36.75,-0.30103,4,-8.30103,7.69897,-0.300819,3.99968,-8.30018,7.69854
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.75,-0.30103,4,-8.30103,7.69897,-0.29959,3.99967,-8.29892,7.69974
IN_INST:0_USECOL:1_DIRECT_IDX0:36.95,-0.30103,4,-8.30103,7.69897,-0.299878,3.99968,-8.29924,7.69948
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.95,-0.30103,4,-8.30103,7.69897,-0.299564,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:37.15,-0.30103,4,-8.30103,7.69897,-0.298475,3.99968,-8.29783,7.70088
OUT_INST:0_USECOL:2_DIRECT_IDX0:37.15,-0.30103,4,-8.30103,7.69897,-0.299561,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:37.35,-0.30103,4,-8.30103,7.69897,-0.296285,3.99968,-8.29564,7.70307
OUT_INST:0_USECOL:2_DIRECT_IDX0:37.35,-0.30103,4,-8.30103,7.69897,-0.299561,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:37.55,-0.30103,4,-8.30103,7.69897,-0.292646,3.99967,-8.29199,7.70669
OUT_INST:0_USECOL:2_DIRECT_IDX0:37.55,-0.30103,4,-8.30103,7.69897,-0.299561,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:37.75,-0.30103,4,-8.30103,7.69897,-0.286098,3.99966,-8.28542,7.71322
OUT_INST:0_USECOL:2_DIRECT_IDX0:37.75,-0.30103,4,-8.30103,7.69897,-0.299559,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:37.95,-0.30103,4,-8.30103,7.69897,-0.272945,3.99964,-8.27222,7.72633
OUT_INST:0_USECOL:2_DIRECT_IDX0:37.95,-0.30103,4,-8.30103,7.69897,-0.29953,3.99967,-8.29886,7.6998
