name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:1_IDX0:23.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:23.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:23.55,0.00294167,inf,-inf,inf,0.00294167,0.00911273,-0.0152838,0.0211671
FLOW__USECOL:1_IDX0:23.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:23.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:24.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:24.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:24.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:24.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:24.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:25.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:25.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:25.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:25.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:25.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:26.15,0.00294167,inf,-inf,inf,0.00294167,0.00879781,-0.014654,0.0205373
FLOW__USECOL:1_IDX0:26.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:26.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:26.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:26.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:27.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:27.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:27.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:27.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:27.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:28.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:28.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:28.55,0.00294167,inf,-inf,inf,0.00294167,0.0084759,-0.0140101,0.0198935
FLOW__USECOL:1_IDX0:28.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:28.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:29.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:29.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:29.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:29.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:29.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:30.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:30.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:30.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:30.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:30.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:31.15,0.00294167,inf,-inf,inf,0.00294167,0.00810175,-0.0132618,0.0191452
FLOW__USECOL:1_IDX0:31.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:31.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:31.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:31.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:32.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:32.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:32.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:32.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:32.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:33.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:33.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:33.55,0.00294167,inf,-inf,inf,0.00294167,0.00764241,-0.0123431,0.0182265
FLOW__USECOL:1_IDX0:33.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:33.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:34.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:34.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:34.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:34.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:34.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:35.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:35.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:35.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:35.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:35.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:36.15,0.00294167,inf,-inf,inf,0.00294167,0.0072134,-0.0114851,0.0173685
FLOW__USECOL:1_IDX0:36.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:36.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:36.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:36.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:37.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:37.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:37.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:37.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:37.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:38.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:38.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:38.55,0.00294167,inf,-inf,inf,0.00294167,0.00932326,-0.0157049,0.0215882
FLOW__USECOL:1_IDX0:38.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:38.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:39.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:39.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:39.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:39.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:39.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:40.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:40.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:40.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:40.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:40.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:41.15,0.00294167,inf,-inf,inf,0.00294167,0.00863258,-0.0143235,0.0202068
FLOW__USECOL:1_IDX0:41.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:41.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:41.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:41.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:42.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:42.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:42.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:42.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:42.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:43.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:43.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:43.55,0.00294167,inf,-inf,inf,0.00294167,0.00809198,-0.0132423,0.0191256
FLOW__USECOL:1_IDX0:43.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:43.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:44.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:44.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:44.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:44.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:44.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:45.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:45.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:45.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:45.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:45.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:46.15,0.00294167,inf,-inf,inf,0.00294167,0.007498,-0.0120543,0.0179377
FLOW__USECOL:1_IDX0:46.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:46.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:46.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:46.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:47.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:47.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:47.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:47.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:47.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:48.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:48.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:48.55,0.00294167,inf,-inf,inf,0.00294167,0.00692721,-0.0109128,0.0167961
FLOW__USECOL:1_IDX0:48.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:48.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:49.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:49.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:49.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:49.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:49.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:50.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:50.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:50.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:50.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:50.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:51.15,0.00294167,inf,-inf,inf,0.00294167,0.00658773,-0.0102338,0.0161171
FLOW__USECOL:1_IDX0:51.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:51.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:51.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:51.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:52.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:52.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:52.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:52.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:52.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:53.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:53.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:53.55,0.00294167,inf,-inf,inf,0.00294167,0.00862837,-0.0143151,0.0201984
FLOW__USECOL:1_IDX0:53.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:53.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:54.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:54.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:54.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:54.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:54.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:55.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:55.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:55.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:55.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:55.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:56.15,0.00294167,inf,-inf,inf,0.00294167,0.0072865,-0.0116313,0.0175147
FLOW__USECOL:1_IDX0:56.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:56.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:56.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:56.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:57.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:57.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:57.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:57.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:57.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:58.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:58.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:58.55,0.00294167,inf,-inf,inf,0.00294167,0.00619861,-0.00945556,0.0153389
FLOW__USECOL:1_IDX0:58.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:58.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:59.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:59.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:59.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:59.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:59.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:60.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:60.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:60.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:60.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:60.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:61.15,0.00294167,inf,-inf,inf,0.00294167,0.00547066,-0.00799965,0.013883
FLOW__USECOL:1_IDX0:61.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:61.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:61.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:61.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:62.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:62.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:62.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:62.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:62.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:63.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
