name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.75,-0.30103,4,-8.30103,7.69897,-0.330403,2.71945,-5.76929,5.10849
IN_INST:0_USECOL:1_DIRECT_IDX0:66.25,-0.30103,4,-8.30103,7.69897,-0.649374,0.983708,-2.61679,1.31804
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.25,-0.30103,4,-8.30103,7.69897,-0.356612,2.4492,-5.255,4.54178
IN_INST:0_USECOL:1_DIRECT_IDX0:68.75,-0.30103,4,-8.30103,7.69897,-0.692566,0.973139,-2.63884,1.25371
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.75,-0.30103,4,-8.30103,7.69897,-0.409439,3.20046,-6.81036,5.99148
IN_INST:0_USECOL:1_DIRECT_IDX0:71.25,-0.30103,4,-8.30103,7.69897,-0.382726,3.72371,-7.83015,7.0647
OUT_INST:0_USECOL:2_DIRECT_IDX0:71.25,-0.30103,4,-8.30103,7.69897,-0.465048,3.11583,-6.6967,5.76661
TOT_INST:0_USECOL:1_DIRECT,-1,inf,-inf,inf,-0.100063,0.142643,-0.385349,0.185223
P_INST:0_USECOL:1_DIRECT_IDX0:DISPERSIVITY,0.113943,1,-1.88606,2.11394,0.297948,0.363623,-0.429298,1.02519
P_INST:0_USECOL:1_DIRECT_IDX0:DIFFUSIONCOEFFICIENT,-9,1.5,-12,-6,-9,1.5,-12,-6
