name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
OUT_INST:0_USECOL:2_DIRECT_IDX0:24.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:24.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:24.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:24.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:24.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:24.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:24.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:24.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:24.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:25.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:25.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:25.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:25.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:25.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:25.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:25.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:25.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:25.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:25.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:26.15,-0.30103,4,-8.30103,7.69897,-0.245378,0.741604,-1.72859,1.23783
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.53676,-7.37454,6.77248
IN_INST:0_USECOL:1_DIRECT_IDX0:26.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:26.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:26.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:26.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:27.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:27.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:27.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:27.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:27.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:27.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:27.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:27.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:27.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:27.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:28.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:28.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:28.55,-0.30103,4,-8.30103,7.69897,-0.269113,0.734183,-1.73748,1.19925
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.61812,-7.53727,6.93521
IN_INST:0_USECOL:1_DIRECT_IDX0:28.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:28.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:29.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:29.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:29.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:29.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:29.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:29.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:29.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:29.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:29.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:29.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:30.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:30.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:30.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:30.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:30.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:30.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:30.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:30.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:30.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:30.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:31.15,-0.30103,4,-8.30103,7.69897,-0.283669,0.732077,-1.74782,1.18048
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.62257,-7.54617,6.94411
IN_INST:0_USECOL:1_DIRECT_IDX0:31.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:31.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:31.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:31.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:32.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:32.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:32.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:32.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:32.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:32.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:32.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:32.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:32.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:32.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:33.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:33.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:33.55,-0.30103,4,-8.30103,7.69897,-0.293195,0.731424,-1.75604,1.16965
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.59437,-7.48977,6.88771
IN_INST:0_USECOL:1_DIRECT_IDX0:33.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:33.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:34.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:34.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:34.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:34.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:34.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:34.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:34.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:34.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:34.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:34.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:35.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:35.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:35.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:35.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:35.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:35.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:35.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:35.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:35.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:35.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:36.15,-0.30103,4,-8.30103,7.69897,-0.299011,0.736257,-1.77152,1.1735
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.57731,-7.45565,6.85359
IN_INST:0_USECOL:1_DIRECT_IDX0:36.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:36.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:36.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:36.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:37.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:37.15,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:37.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:37.35,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:37.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:37.55,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:37.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:37.75,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
IN_INST:0_USECOL:1_DIRECT_IDX0:37.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99973,-8.3005,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:37.95,-0.30103,4,-8.30103,7.69897,-0.30103,3.99974,-8.30051,7.69845
