name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
OUT_INST:0_USECOL:2_DIRECT_IDX0:19.95,-0.30103,4,-8.30103,7.69897,-0.301037,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:20.15,-0.30103,4,-8.30103,7.69897,-0.302626,3.99976,-8.30214,7.69689
OUT_INST:0_USECOL:2_DIRECT_IDX0:20.15,-0.30103,4,-8.30103,7.69897,-0.301037,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:20.35,-0.30103,4,-8.30103,7.69897,-0.302237,3.99976,-8.30175,7.69728
OUT_INST:0_USECOL:2_DIRECT_IDX0:20.35,-0.30103,4,-8.30103,7.69897,-0.301038,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:20.55,-0.30103,4,-8.30103,7.69897,-0.301926,3.99976,-8.30144,7.69759
OUT_INST:0_USECOL:2_DIRECT_IDX0:20.55,-0.30103,4,-8.30103,7.69897,-0.30104,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:20.75,-0.30103,4,-8.30103,7.69897,-0.301672,3.99976,-8.30119,7.69784
OUT_INST:0_USECOL:2_DIRECT_IDX0:20.75,-0.30103,4,-8.30103,7.69897,-0.301043,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:20.95,-0.30103,4,-8.30103,7.69897,-0.301456,3.99976,-8.30097,7.69806
OUT_INST:0_USECOL:2_DIRECT_IDX0:20.95,-0.30103,4,-8.30103,7.69897,-0.301047,3.99976,-8.30056,7.69846
IN_INST:0_USECOL:1_DIRECT_IDX0:21.15,-0.30103,4,-8.30103,7.69897,-0.301259,3.6591,-7.61946,7.01694
OUT_INST:0_USECOL:2_DIRECT_IDX0:21.15,-0.30103,4,-8.30103,7.69897,-0.301054,3.64434,-7.58973,6.98762
IN_INST:0_USECOL:1_DIRECT_IDX0:21.35,-0.30103,4,-8.30103,7.69897,-0.301011,3.99976,-8.30052,7.6985
OUT_INST:0_USECOL:2_DIRECT_IDX0:21.35,-0.30103,4,-8.30103,7.69897,-0.301047,3.99976,-8.30056,7.69846
IN_INST:0_USECOL:1_DIRECT_IDX0:21.55,-0.30103,4,-8.30103,7.69897,-0.300734,3.99976,-8.30025,7.69878
OUT_INST:0_USECOL:2_DIRECT_IDX0:21.55,-0.30103,4,-8.30103,7.69897,-0.301043,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:21.75,-0.30103,4,-8.30103,7.69897,-0.300398,3.99976,-8.29991,7.69911
OUT_INST:0_USECOL:2_DIRECT_IDX0:21.75,-0.30103,4,-8.30103,7.69897,-0.30104,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:21.95,-0.30103,4,-8.30103,7.69897,-0.29996,3.99976,-8.29947,7.69955
OUT_INST:0_USECOL:2_DIRECT_IDX0:21.95,-0.30103,4,-8.30103,7.69897,-0.301038,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:22.15,-0.30103,4,-8.30103,7.69897,-0.299357,3.99975,-8.29887,7.70015
OUT_INST:0_USECOL:2_DIRECT_IDX0:22.15,-0.30103,4,-8.30103,7.69897,-0.301037,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:22.35,-0.30103,4,-8.30103,7.69897,-0.298492,3.99975,-8.298,7.70101
OUT_INST:0_USECOL:2_DIRECT_IDX0:22.35,-0.30103,4,-8.30103,7.69897,-0.301037,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:22.55,-0.30103,4,-8.30103,7.69897,-0.297201,3.99975,-8.2967,7.7023
OUT_INST:0_USECOL:2_DIRECT_IDX0:22.55,-0.30103,4,-8.30103,7.69897,-0.301037,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:22.75,-0.30103,4,-8.30103,7.69897,-0.295188,3.99975,-8.29469,7.70431
OUT_INST:0_USECOL:2_DIRECT_IDX0:22.75,-0.30103,4,-8.30103,7.69897,-0.301038,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:22.95,-0.30103,4,-8.30103,7.69897,-0.291879,3.99975,-8.29137,7.70761
OUT_INST:0_USECOL:2_DIRECT_IDX0:22.95,-0.30103,4,-8.30103,7.69897,-0.30104,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:23.15,-0.30103,4,-8.30103,7.69897,-0.286048,3.99974,-8.28553,7.71343
OUT_INST:0_USECOL:2_DIRECT_IDX0:23.15,-0.30103,4,-8.30103,7.69897,-0.301043,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:23.35,-0.30103,4,-8.30103,7.69897,-0.274808,3.99972,-8.27426,7.72464
OUT_INST:0_USECOL:2_DIRECT_IDX0:23.35,-0.30103,4,-8.30103,7.69897,-0.301047,3.99976,-8.30056,7.69846
IN_INST:0_USECOL:1_DIRECT_IDX0:23.55,-0.30103,4,-8.30103,7.69897,-0.250504,0.748737,-1.74798,1.24697
OUT_INST:0_USECOL:2_DIRECT_IDX0:23.55,-0.30103,4,-8.30103,7.69897,-0.301053,3.64416,-7.58938,6.98728
IN_INST:0_USECOL:1_DIRECT_IDX0:23.75,-0.30103,4,-8.30103,7.69897,-0.274241,3.99972,-8.27369,7.72521
OUT_INST:0_USECOL:2_DIRECT_IDX0:23.75,-0.30103,4,-8.30103,7.69897,-0.301047,3.99976,-8.30056,7.69846
IN_INST:0_USECOL:1_DIRECT_IDX0:23.95,-0.30103,4,-8.30103,7.69897,-0.285235,3.99974,-8.28471,7.71424
OUT_INST:0_USECOL:2_DIRECT_IDX0:23.95,-0.30103,4,-8.30103,7.69897,-0.301043,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:24.15,-0.30103,4,-8.30103,7.69897,-0.290879,3.99974,-8.29037,7.70861
OUT_INST:0_USECOL:2_DIRECT_IDX0:24.15,-0.30103,4,-8.30103,7.69897,-0.30104,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:24.35,-0.30103,4,-8.30103,7.69897,-0.293974,3.99975,-8.29347,7.70552
OUT_INST:0_USECOL:2_DIRECT_IDX0:24.35,-0.30103,4,-8.30103,7.69897,-0.301038,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:24.55,-0.30103,4,-8.30103,7.69897,-0.295695,3.99975,-8.29519,7.70381
OUT_INST:0_USECOL:2_DIRECT_IDX0:24.55,-0.30103,4,-8.30103,7.69897,-0.301037,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:24.75,-0.30103,4,-8.30103,7.69897,-0.29657,3.99975,-8.29607,7.70293
OUT_INST:0_USECOL:2_DIRECT_IDX0:24.75,-0.30103,4,-8.30103,7.69897,-0.301036,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:24.95,-0.30103,4,-8.30103,7.69897,-0.296832,3.99975,-8.29634,7.70267
OUT_INST:0_USECOL:2_DIRECT_IDX0:24.95,-0.30103,4,-8.30103,7.69897,-0.301036,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:25.15,-0.30103,4,-8.30103,7.69897,-0.296546,3.99975,-8.29605,7.70296
OUT_INST:0_USECOL:2_DIRECT_IDX0:25.15,-0.30103,4,-8.30103,7.69897,-0.301037,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:25.35,-0.30103,4,-8.30103,7.69897,-0.29564,3.99975,-8.29514,7.70386
OUT_INST:0_USECOL:2_DIRECT_IDX0:25.35,-0.30103,4,-8.30103,7.69897,-0.301038,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:25.55,-0.30103,4,-8.30103,7.69897,-0.293874,3.99975,-8.29337,7.70562
OUT_INST:0_USECOL:2_DIRECT_IDX0:25.55,-0.30103,4,-8.30103,7.69897,-0.30104,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:25.75,-0.30103,4,-8.30103,7.69897,-0.290701,3.99974,-8.29019,7.70879
OUT_INST:0_USECOL:2_DIRECT_IDX0:25.75,-0.30103,4,-8.30103,7.69897,-0.301043,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:25.95,-0.30103,4,-8.30103,7.69897,-0.284902,3.99974,-8.28438,7.71457
OUT_INST:0_USECOL:2_DIRECT_IDX0:25.95,-0.30103,4,-8.30103,7.69897,-0.301047,3.99976,-8.30056,7.69846
IN_INST:0_USECOL:1_DIRECT_IDX0:26.15,-0.30103,4,-8.30103,7.69897,-0.273564,0.754468,-1.7825,1.23537
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.15,-0.30103,4,-8.30103,7.69897,-0.301053,3.70857,-7.71819,7.11608
IN_INST:0_USECOL:1_DIRECT_IDX0:26.35,-0.30103,4,-8.30103,7.69897,-0.285037,3.99974,-8.28451,7.71444
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.35,-0.30103,4,-8.30103,7.69897,-0.301047,3.99976,-8.30056,7.69846
IN_INST:0_USECOL:1_DIRECT_IDX0:26.55,-0.30103,4,-8.30103,7.69897,-0.290916,3.99974,-8.29041,7.70857
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.55,-0.30103,4,-8.30103,7.69897,-0.301043,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:26.75,-0.30103,4,-8.30103,7.69897,-0.294163,3.99975,-8.29366,7.70533
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.75,-0.30103,4,-8.30103,7.69897,-0.30104,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:26.95,-0.30103,4,-8.30103,7.69897,-0.296017,3.99975,-8.29552,7.70348
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.95,-0.30103,4,-8.30103,7.69897,-0.301038,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:27.15,-0.30103,4,-8.30103,7.69897,-0.297044,3.99975,-8.29655,7.70246
OUT_INST:0_USECOL:2_DIRECT_IDX0:27.15,-0.30103,4,-8.30103,7.69897,-0.301037,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:27.35,-0.30103,4,-8.30103,7.69897,-0.297507,3.99975,-8.29701,7.702
OUT_INST:0_USECOL:2_DIRECT_IDX0:27.35,-0.30103,4,-8.30103,7.69897,-0.301037,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:27.55,-0.30103,4,-8.30103,7.69897,-0.297514,3.99975,-8.29702,7.70199
OUT_INST:0_USECOL:2_DIRECT_IDX0:27.55,-0.30103,4,-8.30103,7.69897,-0.301037,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:27.75,-0.30103,4,-8.30103,7.69897,-0.297068,3.99975,-8.29657,7.70244
OUT_INST:0_USECOL:2_DIRECT_IDX0:27.75,-0.30103,4,-8.30103,7.69897,-0.301038,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:27.95,-0.30103,4,-8.30103,7.69897,-0.296063,3.99975,-8.29556,7.70344
OUT_INST:0_USECOL:2_DIRECT_IDX0:27.95,-0.30103,4,-8.30103,7.69897,-0.30104,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:28.15,-0.30103,4,-8.30103,7.69897,-0.294244,3.99975,-8.29374,7.70525
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.15,-0.30103,4,-8.30103,7.69897,-0.301043,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:28.35,-0.30103,4,-8.30103,7.69897,-0.291059,3.99974,-8.29055,7.70843
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.35,-0.30103,4,-8.30103,7.69897,-0.301047,3.99976,-8.30056,7.69846
IN_INST:0_USECOL:1_DIRECT_IDX0:28.55,-0.30103,4,-8.30103,7.69897,-0.285302,0.748612,-1.78253,1.21192
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.55,-0.30103,4,-8.30103,7.69897,-0.301053,3.72174,-7.74454,7.14243
IN_INST:0_USECOL:1_DIRECT_IDX0:28.75,-0.30103,4,-8.30103,7.69897,-0.291313,3.99975,-8.2908,7.70818
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.75,-0.30103,4,-8.30103,7.69897,-0.301047,3.99976,-8.30056,7.69846
IN_INST:0_USECOL:1_DIRECT_IDX0:28.95,-0.30103,4,-8.30103,7.69897,-0.294679,3.99975,-8.29418,7.70482
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.95,-0.30103,4,-8.30103,7.69897,-0.301043,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:29.15,-0.30103,4,-8.30103,7.69897,-0.296676,3.99975,-8.29618,7.70283
OUT_INST:0_USECOL:2_DIRECT_IDX0:29.15,-0.30103,4,-8.30103,7.69897,-0.30104,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:29.35,-0.30103,4,-8.30103,7.69897,-0.297897,3.99975,-8.2974,7.70161
OUT_INST:0_USECOL:2_DIRECT_IDX0:29.35,-0.30103,4,-8.30103,7.69897,-0.301038,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:29.55,-0.30103,4,-8.30103,7.69897,-0.298635,3.99975,-8.29814,7.70087
OUT_INST:0_USECOL:2_DIRECT_IDX0:29.55,-0.30103,4,-8.30103,7.69897,-0.301037,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:29.75,-0.30103,4,-8.30103,7.69897,-0.299044,3.99975,-8.29855,7.70046
OUT_INST:0_USECOL:2_DIRECT_IDX0:29.75,-0.30103,4,-8.30103,7.69897,-0.301036,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:29.95,-0.30103,4,-8.30103,7.69897,-0.2992,3.99975,-8.29871,7.70031
OUT_INST:0_USECOL:2_DIRECT_IDX0:29.95,-0.30103,4,-8.30103,7.69897,-0.301036,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:30.15,-0.30103,4,-8.30103,7.69897,-0.29913,3.99975,-8.29864,7.70038
OUT_INST:0_USECOL:2_DIRECT_IDX0:30.15,-0.30103,4,-8.30103,7.69897,-0.301037,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:30.35,-0.30103,4,-8.30103,7.69897,-0.298822,3.99975,-8.29833,7.70069
OUT_INST:0_USECOL:2_DIRECT_IDX0:30.35,-0.30103,4,-8.30103,7.69897,-0.301038,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:30.55,-0.30103,4,-8.30103,7.69897,-0.298221,3.99975,-8.29773,7.70129
OUT_INST:0_USECOL:2_DIRECT_IDX0:30.55,-0.30103,4,-8.30103,7.69897,-0.30104,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:30.75,-0.30103,4,-8.30103,7.69897,-0.297207,3.99975,-8.29671,7.7023
OUT_INST:0_USECOL:2_DIRECT_IDX0:30.75,-0.30103,4,-8.30103,7.69897,-0.301043,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:30.95,-0.30103,4,-8.30103,7.69897,-0.295551,3.99975,-8.29505,7.70395
OUT_INST:0_USECOL:2_DIRECT_IDX0:30.95,-0.30103,4,-8.30103,7.69897,-0.301047,3.99976,-8.30056,7.69846
IN_INST:0_USECOL:1_DIRECT_IDX0:31.15,-0.30103,4,-8.30103,7.69897,-0.292801,0.746799,-1.7864,1.2008
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.15,-0.30103,4,-8.30103,7.69897,-0.301053,3.71546,-7.73197,7.12986
IN_INST:0_USECOL:1_DIRECT_IDX0:31.35,-0.30103,4,-8.30103,7.69897,-0.295643,3.99975,-8.29514,7.70386
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.35,-0.30103,4,-8.30103,7.69897,-0.301047,3.99976,-8.30056,7.69846
IN_INST:0_USECOL:1_DIRECT_IDX0:31.55,-0.30103,4,-8.30103,7.69897,-0.297375,3.99975,-8.29688,7.70213
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.55,-0.30103,4,-8.30103,7.69897,-0.301043,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:31.75,-0.30103,4,-8.30103,7.69897,-0.298469,3.99975,-8.29798,7.70104
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.75,-0.30103,4,-8.30103,7.69897,-0.30104,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:31.95,-0.30103,4,-8.30103,7.69897,-0.299167,3.99975,-8.29868,7.70034
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.95,-0.30103,4,-8.30103,7.69897,-0.301038,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:32.15,-0.30103,4,-8.30103,7.69897,-0.299603,3.99975,-8.29911,7.69991
OUT_INST:0_USECOL:2_DIRECT_IDX0:32.15,-0.30103,4,-8.30103,7.69897,-0.301037,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:32.35,-0.30103,4,-8.30103,7.69897,-0.299851,3.99975,-8.29936,7.69966
OUT_INST:0_USECOL:2_DIRECT_IDX0:32.35,-0.30103,4,-8.30103,7.69897,-0.301037,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:32.55,-0.30103,4,-8.30103,7.69897,-0.299948,3.99975,-8.29946,7.69956
OUT_INST:0_USECOL:2_DIRECT_IDX0:32.55,-0.30103,4,-8.30103,7.69897,-0.301037,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:32.75,-0.30103,4,-8.30103,7.69897,-0.29991,3.99975,-8.29942,7.6996
OUT_INST:0_USECOL:2_DIRECT_IDX0:32.75,-0.30103,4,-8.30103,7.69897,-0.301038,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:32.95,-0.30103,4,-8.30103,7.69897,-0.29973,3.99975,-8.29924,7.69978
OUT_INST:0_USECOL:2_DIRECT_IDX0:32.95,-0.30103,4,-8.30103,7.69897,-0.30104,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:33.15,-0.30103,4,-8.30103,7.69897,-0.299382,3.99975,-8.29889,7.70013
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.15,-0.30103,4,-8.30103,7.69897,-0.301043,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:33.35,-0.30103,4,-8.30103,7.69897,-0.298808,3.99975,-8.29832,7.7007
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.35,-0.30103,4,-8.30103,7.69897,-0.301047,3.99976,-8.30056,7.69846
IN_INST:0_USECOL:1_DIRECT_IDX0:33.55,-0.30103,4,-8.30103,7.69897,-0.297907,0.745985,-1.78988,1.19406
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.55,-0.30103,4,-8.30103,7.69897,-0.301053,3.70475,-7.71056,7.10845
IN_INST:0_USECOL:1_DIRECT_IDX0:33.75,-0.30103,4,-8.30103,7.69897,-0.298914,3.99975,-8.29842,7.70059
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.75,-0.30103,4,-8.30103,7.69897,-0.301047,3.99976,-8.30056,7.69846
IN_INST:0_USECOL:1_DIRECT_IDX0:33.95,-0.30103,4,-8.30103,7.69897,-0.299591,3.99975,-8.2991,7.69992
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.95,-0.30103,4,-8.30103,7.69897,-0.301043,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:34.15,-0.30103,4,-8.30103,7.69897,-0.300054,3.99976,-8.29956,7.69946
OUT_INST:0_USECOL:2_DIRECT_IDX0:34.15,-0.30103,4,-8.30103,7.69897,-0.30104,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:34.35,-0.30103,4,-8.30103,7.69897,-0.300377,3.99976,-8.29989,7.69913
OUT_INST:0_USECOL:2_DIRECT_IDX0:34.35,-0.30103,4,-8.30103,7.69897,-0.301038,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:34.55,-0.30103,4,-8.30103,7.69897,-0.300605,3.99976,-8.30012,7.69891
OUT_INST:0_USECOL:2_DIRECT_IDX0:34.55,-0.30103,4,-8.30103,7.69897,-0.301037,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:34.75,-0.30103,4,-8.30103,7.69897,-0.300765,3.99976,-8.30028,7.69875
OUT_INST:0_USECOL:2_DIRECT_IDX0:34.75,-0.30103,4,-8.30103,7.69897,-0.301036,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:34.95,-0.30103,4,-8.30103,7.69897,-0.300879,3.99976,-8.30039,7.69863
OUT_INST:0_USECOL:2_DIRECT_IDX0:34.95,-0.30103,4,-8.30103,7.69897,-0.301036,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:35.15,-0.30103,4,-8.30103,7.69897,-0.300958,3.99976,-8.30047,7.69855
OUT_INST:0_USECOL:2_DIRECT_IDX0:35.15,-0.30103,4,-8.30103,7.69897,-0.301037,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:35.35,-0.30103,4,-8.30103,7.69897,-0.301013,3.99976,-8.30052,7.6985
OUT_INST:0_USECOL:2_DIRECT_IDX0:35.35,-0.30103,4,-8.30103,7.69897,-0.301038,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:35.55,-0.30103,4,-8.30103,7.69897,-0.301047,3.99976,-8.30056,7.69847
OUT_INST:0_USECOL:2_DIRECT_IDX0:35.55,-0.30103,4,-8.30103,7.69897,-0.30104,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:35.75,-0.30103,4,-8.30103,7.69897,-0.301067,3.99976,-8.30058,7.69845
OUT_INST:0_USECOL:2_DIRECT_IDX0:35.75,-0.30103,4,-8.30103,7.69897,-0.301043,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:35.95,-0.30103,4,-8.30103,7.69897,-0.301072,3.99976,-8.30058,7.69844
OUT_INST:0_USECOL:2_DIRECT_IDX0:35.95,-0.30103,4,-8.30103,7.69897,-0.301047,3.99976,-8.30056,7.69846
IN_INST:0_USECOL:1_DIRECT_IDX0:36.15,-0.30103,4,-8.30103,7.69897,-0.301065,0.747409,-1.79588,1.19375
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.15,-0.30103,4,-8.30103,7.69897,-0.301053,3.69863,-7.69831,7.0962
IN_INST:0_USECOL:1_DIRECT_IDX0:36.35,-0.30103,4,-8.30103,7.69897,-0.300633,3.99976,-8.30014,7.69888
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.35,-0.30103,4,-8.30103,7.69897,-0.301047,3.99976,-8.30056,7.69846
IN_INST:0_USECOL:1_DIRECT_IDX0:36.55,-0.30103,4,-8.30103,7.69897,-0.300114,3.99976,-8.29962,7.6994
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.55,-0.30103,4,-8.30103,7.69897,-0.301043,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:36.75,-0.30103,4,-8.30103,7.69897,-0.299439,3.99975,-8.29895,7.70007
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.75,-0.30103,4,-8.30103,7.69897,-0.30104,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:36.95,-0.30103,4,-8.30103,7.69897,-0.298499,3.99975,-8.29801,7.70101
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.95,-0.30103,4,-8.30103,7.69897,-0.301038,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:37.15,-0.30103,4,-8.30103,7.69897,-0.297116,3.99975,-8.29662,7.70239
OUT_INST:0_USECOL:2_DIRECT_IDX0:37.15,-0.30103,4,-8.30103,7.69897,-0.301037,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:37.35,-0.30103,4,-8.30103,7.69897,-0.29497,3.99975,-8.29447,7.70453
OUT_INST:0_USECOL:2_DIRECT_IDX0:37.35,-0.30103,4,-8.30103,7.69897,-0.301037,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:37.55,-0.30103,4,-8.30103,7.69897,-0.291431,3.99975,-8.29092,7.70806
OUT_INST:0_USECOL:2_DIRECT_IDX0:37.55,-0.30103,4,-8.30103,7.69897,-0.301037,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:37.75,-0.30103,4,-8.30103,7.69897,-0.285151,3.99974,-8.28463,7.71432
OUT_INST:0_USECOL:2_DIRECT_IDX0:37.75,-0.30103,4,-8.30103,7.69897,-0.301038,3.99976,-8.30055,7.69847
IN_INST:0_USECOL:1_DIRECT_IDX0:37.95,-0.30103,4,-8.30103,7.69897,-0.2729,3.99972,-8.27235,7.72654
OUT_INST:0_USECOL:2_DIRECT_IDX0:37.95,-0.30103,4,-8.30103,7.69897,-0.30104,3.99976,-8.30055,7.69847
