time,elapsed_seconds,message
20:40:23,5.75e-05,commencing SVD factorization of lambda-scaled JtQJ
20:40:23,1.6e-05,starting REDSVD
20:40:26,2.76899,retrieving REDSVD components
20:40:26,0.0080593,triming REDSVD components to 529elements
20:40:26,0.0072615,done REDSVD
20:40:26,0.0004132,SVD factorization complete
20:40:26,0.183098,commencing linear algebra multiplication to compute ugrade
20:40:26,2.63e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530Vt info: rows = 529: cols = 531: size = 280899: nonzeros = 280370
20:40:26,1.67e-05,U info: rows = 531: cols = 529: size = 280899: nonzeros = 280369
20:40:26,1.56e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 77105
20:40:26,0.0030631,linear algebra multiplication to compute ugrade complete
20:40:26,0.0021204,commencing check of parameter bounds and gradients
20:40:26,0.0003332,commencing calculation of upgrade vector
20:40:26,0.0416218,forming JtQJ matrix
20:40:26,0.047768,commencing to scale JtQJ matrix- first SVD...
20:40:26,5.33e-05,starting REDSVD
20:40:28,2.29003,retrieving REDSVD components
20:40:28,0.0068572,triming REDSVD components to 527elements
20:40:28,0.0066231,done REDSVD
20:40:29,0.173923,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
20:40:29,5.5e-05,JS
20:40:29,0.0016837,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
20:40:29,0.0524098,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
20:40:29,5.4e-05,commencing SVD factorization of lambda-scaled JtQJ
20:40:29,1.78e-05,starting REDSVD
20:40:31,2.77139,retrieving REDSVD components
20:40:31,0.0082886,triming REDSVD components to 529elements
20:40:31,0.0063147,done REDSVD
20:40:31,0.0003906,SVD factorization complete
20:40:32,0.187364,commencing linear algebra multiplication to compute ugrade
20:40:32,2.84e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530Vt info: rows = 529: cols = 531: size = 280899: nonzeros = 280370
20:40:32,1.56e-05,U info: rows = 531: cols = 529: size = 280899: nonzeros = 280369
20:40:32,1.44e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 77105
20:40:32,0.0036522,linear algebra multiplication to compute ugrade complete
20:40:32,0.0020779,commencing check of parameter bounds
20:40:32,0.0002116,limiting out of bounds pars
20:40:32,0.0005124,checking for denormal floating point values
20:40:32,8.38e-05,transforming upgrade pars to model pars
20:40:32,9.34e-05,writing upgrade vector to csv file
20:40:32,0.0029283,beginning upgrade vector calculations, lambda = 100
20:40:32,7.3e-05,commencing calculation of upgrade vector
20:40:32,0.0419741,forming JtQJ matrix
20:40:32,0.0472931,commencing to scale JtQJ matrix- first SVD...
20:40:32,6.07e-05,starting REDSVD
20:40:34,2.28009,retrieving REDSVD components
20:40:34,0.0070806,triming REDSVD components to 527elements
20:40:34,0.0068101,done REDSVD
20:40:34,0.173246,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
20:40:34,5.51e-05,JS
20:40:34,0.0012849,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
20:40:34,0.0489835,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
20:40:34,5.66e-05,commencing SVD factorization of lambda-scaled JtQJ
20:40:34,1.93e-05,starting REDSVD
20:40:37,2.98685,retrieving REDSVD components
20:40:37,0.0064291,triming REDSVD components to 529elements
20:40:37,0.0063862,done REDSVD
20:40:37,0.0004232,SVD factorization complete
20:40:37,0.185671,commencing linear algebra multiplication to compute ugrade
20:40:37,3.02e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530Vt info: rows = 529: cols = 531: size = 280899: nonzeros = 280366
20:40:37,1.64e-05,U info: rows = 531: cols = 529: size = 280899: nonzeros = 280370
20:40:37,1.53e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 77105
20:40:37,0.0032772,linear algebra multiplication to compute ugrade complete
20:40:37,0.0020534,commencing check of parameter bounds and gradients
20:40:37,0.0002573,commencing calculation of upgrade vector
20:40:37,0.0409031,forming JtQJ matrix
20:40:38,0.0478279,commencing to scale JtQJ matrix- first SVD...
20:40:38,5.93e-05,starting REDSVD
20:40:40,2.26768,retrieving REDSVD components
20:40:40,0.0068106,triming REDSVD components to 527elements
20:40:40,0.0065705,done REDSVD
20:40:40,0.174679,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
20:40:40,9.41e-05,JS
20:40:40,0.0013461,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
20:40:40,0.0506717,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
20:40:40,5.63e-05,commencing SVD factorization of lambda-scaled JtQJ
20:40:40,1.8e-05,starting REDSVD
20:40:43,2.99907,retrieving REDSVD components
20:40:43,0.0066195,triming REDSVD components to 529elements
20:40:43,0.007256,done REDSVD
20:40:43,0.0004894,SVD factorization complete
20:40:43,0.19465,commencing linear algebra multiplication to compute ugrade
20:40:43,2.65e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530Vt info: rows = 529: cols = 531: size = 280899: nonzeros = 280366
20:40:43,1.74e-05,U info: rows = 531: cols = 529: size = 280899: nonzeros = 280370
20:40:43,1.6e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 77105
20:40:43,0.002789,linear algebra multiplication to compute ugrade complete
20:40:43,0.0018716,commencing check of parameter bounds
20:40:43,0.0001829,limiting out of bounds pars
20:40:43,0.0004624,checking for denormal floating point values
20:40:43,7.83e-05,transforming upgrade pars to model pars
20:40:43,8.7e-05,writing upgrade vector to csv file
20:40:43,0.0036195,beginning upgrade vector calculations, lambda = 1000
20:40:43,0.0001361,commencing calculation of upgrade vector
20:40:43,0.0418958,forming JtQJ matrix
20:40:43,0.0460382,commencing to scale JtQJ matrix- first SVD...
20:40:43,5.7e-05,starting REDSVD
20:40:46,2.26805,retrieving REDSVD components
20:40:46,0.0072089,triming REDSVD components to 527elements
20:40:46,0.0068334,done REDSVD
20:40:46,0.184226,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
20:40:46,5.48e-05,JS
20:40:46,0.0017326,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
20:40:46,0.0503237,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
20:40:46,5.86e-05,commencing SVD factorization of lambda-scaled JtQJ
20:40:46,1.53e-05,starting REDSVD
20:40:49,3.17063,retrieving REDSVD components
20:40:49,0.0079525,triming REDSVD components to 529elements
20:40:49,0.0067456,done REDSVD
20:40:49,0.0003819,SVD factorization complete
20:40:49,0.186212,commencing linear algebra multiplication to compute ugrade
20:40:49,3.02e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530Vt info: rows = 529: cols = 531: size = 280899: nonzeros = 280368
20:40:49,1.8e-05,U info: rows = 531: cols = 529: size = 280899: nonzeros = 280366
20:40:49,1.61e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 77105
20:40:49,0.0031303,linear algebra multiplication to compute ugrade complete
20:40:49,0.0019354,commencing check of parameter bounds and gradients
20:40:49,0.0002347,commencing calculation of upgrade vector
20:40:49,0.046526,forming JtQJ matrix
20:40:49,0.046055,commencing to scale JtQJ matrix- first SVD...
20:40:49,5.85e-05,starting REDSVD
20:40:52,2.30246,retrieving REDSVD components
20:40:52,0.0068946,triming REDSVD components to 527elements
20:40:52,0.00734,done REDSVD
20:40:52,0.174138,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
20:40:52,5.68e-05,JS
20:40:52,0.0016323,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
20:40:52,0.0511142,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
20:40:52,6.18e-05,commencing SVD factorization of lambda-scaled JtQJ
20:40:52,1.66e-05,starting REDSVD
20:40:55,3.12407,retrieving REDSVD components
20:40:55,0.0069054,triming REDSVD components to 529elements
20:40:55,0.0062997,done REDSVD
20:40:55,0.0003931,SVD factorization complete
20:40:55,0.183991,commencing linear algebra multiplication to compute ugrade
20:40:55,2.73e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530Vt info: rows = 529: cols = 531: size = 280899: nonzeros = 280368
20:40:55,1.59e-05,U info: rows = 531: cols = 529: size = 280899: nonzeros = 280366
20:40:55,1.43e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 77105
20:40:55,0.0038246,linear algebra multiplication to compute ugrade complete
20:40:55,0.0020977,commencing check of parameter bounds
20:40:55,0.0002084,limiting out of bounds pars
20:40:55,0.0004664,checking for denormal floating point values
20:40:55,8.15e-05,transforming upgrade pars to model pars
20:40:55,8.95e-05,writing upgrade vector to csv file
20:40:55,0.031558,LinearAnalysis::glm_iter_fosm
20:40:55,7.98e-05,starting FOSM uncertainty analyses for iteration 0
20:40:55,0.0170594,loading obscov
20:40:55,0.0004358,loading parcov
20:40:55,0.0005539,setting predictions
20:40:55,3.84e-05,set_predictions
20:40:55,0.0002941,extracting prediction FLOW__USECOL:1_IDX0:18.75 from jacobian
20:40:55,0.0364271,extracting prediction FLOW__USECOL:1_IDX0:18.95 from jacobian
20:40:55,0.0348893,extracting prediction FLOW__USECOL:1_IDX0:19.15 from jacobian
20:40:55,0.0352427,extracting prediction FLOW__USECOL:1_IDX0:19.35 from jacobian
20:40:55,0.0346513,extracting prediction FLOW__USECOL:1_IDX0:19.55 from jacobian
20:40:55,0.0331078,extracting prediction FLOW__USECOL:1_IDX0:19.75 from jacobian
20:40:55,0.0333352,extracting prediction FLOW__USECOL:1_IDX0:19.95 from jacobian
20:40:56,0.0340404,extracting prediction FLOW__USECOL:1_IDX0:20.15 from jacobian
20:40:56,0.0327217,extracting prediction FLOW__USECOL:1_IDX0:20.35 from jacobian
20:40:56,0.0330993,extracting prediction FLOW__USECOL:1_IDX0:20.55 from jacobian
20:40:56,0.0327023,extracting prediction FLOW__USECOL:1_IDX0:20.75 from jacobian
20:40:56,0.0364012,extracting prediction FLOW__USECOL:1_IDX0:20.95 from jacobian
20:40:56,0.0356474,extracting prediction FLOW__USECOL:1_IDX0:21.15 from jacobian
20:40:56,0.035203,extracting prediction FLOW__USECOL:1_IDX0:21.35 from jacobian
20:40:56,0.0349257,extracting prediction FLOW__USECOL:1_IDX0:21.55 from jacobian
20:40:56,0.0337862,extracting prediction FLOW__USECOL:1_IDX0:21.75 from jacobian
20:40:56,0.033369,extracting prediction FLOW__USECOL:1_IDX0:21.95 from jacobian
20:40:56,0.0329624,extracting prediction FLOW__USECOL:1_IDX0:22.15 from jacobian
20:40:56,0.0333828,extracting prediction FLOW__USECOL:1_IDX0:22.35 from jacobian
20:40:56,0.0335492,extracting prediction FLOW__USECOL:1_IDX0:22.55 from jacobian
20:40:56,0.0326584,extracting prediction FLOW__USECOL:1_IDX0:22.75 from jacobian
20:40:56,0.0348045,extracting prediction FLOW__USECOL:1_IDX0:22.95 from jacobian
20:40:56,0.0329898,extracting prediction FLOW__USECOL:1_IDX0:23.15 from jacobian
20:40:56,0.0326392,extracting prediction FLOW__USECOL:1_IDX0:23.35 from jacobian
20:40:56,0.0327082,extracting prediction FLOW__USECOL:1_IDX0:23.55 from jacobian
20:40:56,0.0336247,extracting prediction FLOW__USECOL:1_IDX0:23.75 from jacobian
20:40:56,0.0329743,extracting prediction FLOW__USECOL:1_IDX0:23.95 from jacobian
20:40:56,0.0321709,extracting prediction FLOW__USECOL:1_IDX0:24.15 from jacobian
20:40:56,0.0339227,extracting prediction FLOW__USECOL:1_IDX0:24.35 from jacobian
20:40:56,0.0344202,extracting prediction FLOW__USECOL:1_IDX0:24.55 from jacobian
20:40:56,0.035502,extracting prediction FLOW__USECOL:1_IDX0:24.75 from jacobian
20:40:56,0.033656,extracting prediction FLOW__USECOL:1_IDX0:24.95 from jacobian
20:40:56,0.0317704,extracting prediction FLOW__USECOL:1_IDX0:25.15 from jacobian
20:40:56,0.0321184,extracting prediction FLOW__USECOL:1_IDX0:25.35 from jacobian
20:40:56,0.0317134,extracting prediction FLOW__USECOL:1_IDX0:25.55 from jacobian
20:40:56,0.0313801,extracting prediction FLOW__USECOL:1_IDX0:25.75 from jacobian
20:40:56,0.0341953,extracting prediction FLOW__USECOL:1_IDX0:25.95 from jacobian
20:40:57,0.0309332,extracting prediction FLOW__USECOL:1_IDX0:26.15 from jacobian
20:40:57,0.0322552,extracting prediction FLOW__USECOL:1_IDX0:26.35 from jacobian
20:40:57,0.0333009,extracting prediction FLOW__USECOL:1_IDX0:26.55 from jacobian
20:40:57,0.0324901,extracting prediction FLOW__USECOL:1_IDX0:26.75 from jacobian
20:40:57,0.0339768,extracting prediction FLOW__USECOL:1_IDX0:26.95 from jacobian
20:40:57,0.0356367,extracting prediction FLOW__USECOL:1_IDX0:27.15 from jacobian
20:40:57,0.0312159,extracting prediction FLOW__USECOL:1_IDX0:27.35 from jacobian
20:40:57,0.0313684,extracting prediction FLOW__USECOL:1_IDX0:27.55 from jacobian
20:40:57,0.0312398,extracting prediction FLOW__USECOL:1_IDX0:27.75 from jacobian
20:40:57,0.0315193,extracting prediction FLOW__USECOL:1_IDX0:27.95 from jacobian
20:40:57,0.030707,extracting prediction FLOW__USECOL:1_IDX0:28.15 from jacobian
20:40:57,0.0318229,extracting prediction FLOW__USECOL:1_IDX0:28.35 from jacobian
20:40:57,0.0324403,extracting prediction FLOW__USECOL:1_IDX0:28.55 from jacobian
20:40:57,0.0320247,extracting prediction FLOW__USECOL:1_IDX0:28.75 from jacobian
20:40:57,0.0312979,extracting prediction FLOW__USECOL:1_IDX0:28.95 from jacobian
20:40:57,0.0308248,extracting prediction FLOW__USECOL:1_IDX0:29.15 from jacobian
20:40:57,0.0311162,extracting prediction FLOW__USECOL:1_IDX0:29.35 from jacobian
20:40:57,0.0303506,extracting prediction FLOW__USECOL:1_IDX0:29.55 from jacobian
20:40:57,0.0355139,extracting prediction FLOW__USECOL:1_IDX0:29.75 from jacobian
20:40:57,0.0353428,extracting prediction FLOW__USECOL:1_IDX0:29.95 from jacobian
20:40:57,0.0349939,extracting prediction FLOW__USECOL:1_IDX0:30.15 from jacobian
20:40:57,0.0339973,extracting prediction FLOW__USECOL:1_IDX0:30.35 from jacobian
20:40:57,0.0319816,extracting prediction FLOW__USECOL:1_IDX0:30.55 from jacobian
20:40:57,0.0308105,extracting prediction FLOW__USECOL:1_IDX0:30.75 from jacobian
20:40:57,0.0323516,extracting prediction FLOW__USECOL:1_IDX0:30.95 from jacobian
20:40:57,0.0307009,extracting prediction FLOW__USECOL:1_IDX0:31.15 from jacobian
20:40:57,0.0308542,extracting prediction FLOW__USECOL:1_IDX0:31.35 from jacobian
20:40:57,0.0311634,extracting prediction FLOW__USECOL:1_IDX0:31.55 from jacobian
20:40:57,0.0298892,extracting prediction FLOW__USECOL:1_IDX0:31.75 from jacobian
20:40:57,0.0310353,extracting prediction FLOW__USECOL:1_IDX0:31.95 from jacobian
20:40:57,0.029786,extracting prediction FLOW__USECOL:1_IDX0:32.15 from jacobian
20:40:58,0.0322893,extracting prediction FLOW__USECOL:1_IDX0:32.35 from jacobian
20:40:58,0.0299702,extracting prediction FLOW__USECOL:1_IDX0:32.55 from jacobian
20:40:58,0.0307967,extracting prediction FLOW__USECOL:1_IDX0:32.75 from jacobian
20:40:58,0.0316665,extracting prediction FLOW__USECOL:1_IDX0:32.95 from jacobian
20:40:58,0.0309941,extracting prediction FLOW__USECOL:1_IDX0:33.15 from jacobian
20:40:58,0.0317308,extracting prediction FLOW__USECOL:1_IDX0:33.35 from jacobian
20:40:58,0.0296106,extracting prediction FLOW__USECOL:1_IDX0:33.55 from jacobian
20:40:58,0.0292463,extracting prediction FLOW__USECOL:1_IDX0:33.75 from jacobian
20:40:58,0.0292237,extracting prediction FLOW__USECOL:1_IDX0:33.95 from jacobian
20:40:58,0.0287232,extracting prediction FLOW__USECOL:1_IDX0:34.15 from jacobian
20:40:58,0.0287299,extracting prediction FLOW__USECOL:1_IDX0:34.35 from jacobian
20:40:58,0.0300732,extracting prediction FLOW__USECOL:1_IDX0:34.55 from jacobian
20:40:58,0.0288143,extracting prediction FLOW__USECOL:1_IDX0:34.75 from jacobian
20:40:58,0.0293742,extracting prediction FLOW__USECOL:1_IDX0:34.95 from jacobian
20:40:58,0.0295031,extracting prediction FLOW__USECOL:1_IDX0:35.15 from jacobian
20:40:58,0.0288106,extracting prediction FLOW__USECOL:1_IDX0:35.35 from jacobian
20:40:58,0.0291977,extracting prediction FLOW__USECOL:1_IDX0:35.55 from jacobian
20:40:58,0.0284085,extracting prediction FLOW__USECOL:1_IDX0:35.75 from jacobian
20:40:58,0.027905,extracting prediction FLOW__USECOL:1_IDX0:35.95 from jacobian
20:40:58,0.0304847,extracting prediction FLOW__USECOL:1_IDX0:36.15 from jacobian
20:40:58,0.0304127,extracting prediction FLOW__USECOL:1_IDX0:36.35 from jacobian
20:40:58,0.0301175,extracting prediction FLOW__USECOL:1_IDX0:36.55 from jacobian
20:40:58,0.0302293,extracting prediction FLOW__USECOL:1_IDX0:36.75 from jacobian
20:40:58,0.030348,extracting prediction FLOW__USECOL:1_IDX0:36.95 from jacobian
20:40:58,0.0299829,extracting prediction FLOW__USECOL:1_IDX0:37.15 from jacobian
20:40:58,0.0301745,extracting prediction FLOW__USECOL:1_IDX0:37.35 from jacobian
20:40:58,0.0315217,extracting prediction FLOW__USECOL:1_IDX0:37.55 from jacobian
20:40:58,0.030493,extracting prediction FLOW__USECOL:1_IDX0:37.75 from jacobian
20:40:58,0.0304107,extracting prediction FLOW__USECOL:1_IDX0:37.95 from jacobian
20:40:58,0.0299025,extracting prediction FLOW__USECOL:1_IDX0:38.15 from jacobian
20:40:58,0.029802,extracting prediction FLOW__USECOL:1_IDX0:38.35 from jacobian
20:40:58,0.0308433,extracting prediction FLOW__USECOL:1_IDX0:38.55 from jacobian
20:40:58,0.0299738,extracting prediction FLOW__USECOL:1_IDX0:38.75 from jacobian
20:40:58,0.0301046,extracting prediction FLOW__USECOL:1_IDX0:38.95 from jacobian
20:40:59,0.0294139,extracting prediction FLOW__USECOL:1_IDX0:39.15 from jacobian
20:40:59,0.028103,extracting prediction FLOW__USECOL:1_IDX0:39.35 from jacobian
20:40:59,0.0275659,extracting prediction FLOW__USECOL:1_IDX0:39.55 from jacobian
20:40:59,0.0282708,extracting prediction FLOW__USECOL:1_IDX0:39.75 from jacobian
20:40:59,0.0293097,extracting prediction FLOW__USECOL:1_IDX0:39.95 from jacobian
20:40:59,0.0326042,extracting prediction FLOW__USECOL:1_IDX0:40.15 from jacobian
20:40:59,0.0290693,extracting prediction FLOW__USECOL:1_IDX0:40.35 from jacobian
20:40:59,0.029447,extracting prediction FLOW__USECOL:1_IDX0:40.55 from jacobian
20:40:59,0.0295279,extracting prediction FLOW__USECOL:1_IDX0:40.75 from jacobian
20:40:59,0.0276184,extracting prediction FLOW__USECOL:1_IDX0:40.95 from jacobian
20:40:59,0.0279363,extracting prediction FLOW__USECOL:1_IDX0:41.15 from jacobian
20:40:59,0.02742,extracting prediction FLOW__USECOL:1_IDX0:41.35 from jacobian
20:40:59,0.0270804,extracting prediction FLOW__USECOL:1_IDX0:41.55 from jacobian
