time,elapsed_seconds,message
18:35:03,0.0023736,triming REDSVD components to 20elements
18:35:03,0.0001716,done REDSVD
18:35:03,0.0130698,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
18:35:03,2.75e-05,JS
18:35:03,0.001807,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
18:35:03,0.0576351,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
18:35:03,3.17e-05,commencing SVD factorization of lambda-scaled JtQJ
18:35:03,8.6e-06,starting REDSVD
18:35:03,0.176934,retrieving REDSVD components
18:35:03,0.0024522,triming REDSVD components to 21elements
18:35:03,0.0001649,done REDSVD
18:35:03,0.0003261,SVD factorization complete
18:35:04,0.0090864,commencing linear algebra multiplication to compute ugrade
18:35:04,1.41e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530Vt info: rows = 21: cols = 531: size = 11151: nonzeros = 11130
18:35:04,1e-05,U info: rows = 531: cols = 21: size = 11151: nonzeros = 11130
18:35:04,9.5e-06,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 76049
18:35:04,0.0029517,linear algebra multiplication to compute ugrade complete
18:35:04,0.0015367,commencing check of parameter bounds and gradients
18:35:04,0.0002373,commencing calculation of upgrade vector
18:35:04,0.0483405,forming JtQJ matrix
18:35:04,0.0541455,commencing to scale JtQJ matrix- first SVD...
18:35:04,3.03e-05,starting REDSVD
18:35:04,0.172517,retrieving REDSVD components
18:35:04,0.0023359,triming REDSVD components to 20elements
18:35:04,0.0001923,done REDSVD
18:35:04,0.0130026,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
18:35:04,3.04e-05,JS
18:35:04,0.0018349,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
18:35:04,0.0573177,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
18:35:04,3.13e-05,commencing SVD factorization of lambda-scaled JtQJ
18:35:04,8.5e-06,starting REDSVD
18:35:04,0.175986,retrieving REDSVD components
18:35:04,0.0024513,triming REDSVD components to 21elements
18:35:04,0.0001405,done REDSVD
18:35:04,0.0003263,SVD factorization complete
18:35:04,0.0091301,commencing linear algebra multiplication to compute ugrade
18:35:04,1.59e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530Vt info: rows = 21: cols = 531: size = 11151: nonzeros = 11130
18:35:04,9.7e-06,U info: rows = 531: cols = 21: size = 11151: nonzeros = 11130
18:35:04,9e-06,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 76049
18:35:04,0.0028068,linear algebra multiplication to compute ugrade complete
18:35:04,0.0015874,commencing check of parameter bounds
18:35:04,0.0001914,limiting out of bounds pars
18:35:04,0.0005991,checking for denormal floating point values
18:35:04,0.0002813,transforming upgrade pars to model pars
18:35:04,0.0001936,writing upgrade vector to csv file
18:35:04,0.0042953,beginning upgrade vector calculations, lambda = 10
18:35:04,7.79e-05,commencing calculation of upgrade vector
18:35:04,0.0475314,forming JtQJ matrix
18:35:04,0.0534944,commencing to scale JtQJ matrix- first SVD...
18:35:04,3.55e-05,starting REDSVD
18:35:04,0.171822,retrieving REDSVD components
18:35:04,0.0024743,triming REDSVD components to 20elements
18:35:04,0.0002249,done REDSVD
18:35:04,0.0129341,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
18:35:04,3.04e-05,JS
18:35:04,0.0018859,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
18:35:04,0.0573149,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
18:35:04,3.57e-05,commencing SVD factorization of lambda-scaled JtQJ
18:35:04,8.8e-06,starting REDSVD
18:35:05,0.172665,retrieving REDSVD components
18:35:05,0.0024517,triming REDSVD components to 21elements
18:35:05,0.0001423,done REDSVD
18:35:05,0.0003227,SVD factorization complete
18:35:05,0.0091526,commencing linear algebra multiplication to compute ugrade
18:35:05,1.32e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530Vt info: rows = 21: cols = 531: size = 11151: nonzeros = 11130
18:35:05,9.6e-06,U info: rows = 531: cols = 21: size = 11151: nonzeros = 11130
18:35:05,9.3e-06,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 76049
18:35:05,0.0030943,linear algebra multiplication to compute ugrade complete
18:35:05,0.0015865,commencing check of parameter bounds and gradients
18:35:05,0.0002326,commencing calculation of upgrade vector
18:35:05,0.0478463,forming JtQJ matrix
18:35:05,0.054235,commencing to scale JtQJ matrix- first SVD...
18:35:05,3.24e-05,starting REDSVD
18:35:05,0.172198,retrieving REDSVD components
18:35:05,0.0026006,triming REDSVD components to 20elements
18:35:05,0.0002016,done REDSVD
18:35:05,0.0128681,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
18:35:05,2.85e-05,JS
18:35:05,0.0019352,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
18:35:05,0.0606088,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
18:35:05,3.53e-05,commencing SVD factorization of lambda-scaled JtQJ
18:35:05,9.4e-06,starting REDSVD
18:35:05,0.176334,retrieving REDSVD components
18:35:05,0.0024014,triming REDSVD components to 21elements
18:35:05,0.0001831,done REDSVD
18:35:05,0.0003235,SVD factorization complete
18:35:05,0.0091094,commencing linear algebra multiplication to compute ugrade
18:35:05,1.42e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530Vt info: rows = 21: cols = 531: size = 11151: nonzeros = 11130
18:35:05,1.14e-05,U info: rows = 531: cols = 21: size = 11151: nonzeros = 11130
18:35:05,9.2e-06,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 76049
18:35:05,0.0030167,linear algebra multiplication to compute ugrade complete
18:35:05,0.0016725,commencing check of parameter bounds
18:35:05,0.0001869,limiting out of bounds pars
18:35:05,0.0006154,checking for denormal floating point values
18:35:05,9.75e-05,transforming upgrade pars to model pars
18:35:05,0.0001024,writing upgrade vector to csv file
18:35:05,0.003368,beginning upgrade vector calculations, lambda = 100
18:35:05,5.37e-05,commencing calculation of upgrade vector
18:35:05,0.0487359,forming JtQJ matrix
18:35:05,0.0538971,commencing to scale JtQJ matrix- first SVD...
18:35:05,3.19e-05,starting REDSVD
18:35:05,0.171759,retrieving REDSVD components
18:35:05,0.0024588,triming REDSVD components to 20elements
18:35:05,0.000183,done REDSVD
18:35:05,0.0129126,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
18:35:05,3.08e-05,JS
18:35:05,0.0018889,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
18:35:05,0.0577105,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
18:35:05,3.06e-05,commencing SVD factorization of lambda-scaled JtQJ
18:35:05,8.7e-06,starting REDSVD
18:35:06,0.172708,retrieving REDSVD components
18:35:06,0.0024739,triming REDSVD components to 21elements
18:35:06,0.0001494,done REDSVD
18:35:06,0.0003244,SVD factorization complete
18:35:06,0.0091428,commencing linear algebra multiplication to compute ugrade
18:35:06,1.25e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530Vt info: rows = 21: cols = 531: size = 11151: nonzeros = 11130
18:35:06,9.7e-06,U info: rows = 531: cols = 21: size = 11151: nonzeros = 11130
18:35:06,9.1e-06,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 76049
18:35:06,0.0029128,linear algebra multiplication to compute ugrade complete
18:35:06,0.0016339,commencing check of parameter bounds and gradients
18:35:06,0.0002362,commencing calculation of upgrade vector
18:35:06,0.047454,forming JtQJ matrix
18:35:06,0.0537094,commencing to scale JtQJ matrix- first SVD...
18:35:06,3.32e-05,starting REDSVD
18:35:06,0.175959,retrieving REDSVD components
18:35:06,0.0025988,triming REDSVD components to 20elements
18:35:06,0.0001678,done REDSVD
18:35:06,0.0131461,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
18:35:06,3.23e-05,JS
18:35:06,0.0017691,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
18:35:06,0.0570317,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
18:35:06,3.25e-05,commencing SVD factorization of lambda-scaled JtQJ
18:35:06,8.6e-06,starting REDSVD
18:35:06,0.173369,retrieving REDSVD components
18:35:06,0.0024446,triming REDSVD components to 21elements
18:35:06,0.0001444,done REDSVD
18:35:06,0.0003269,SVD factorization complete
18:35:06,0.009116,commencing linear algebra multiplication to compute ugrade
18:35:06,1.26e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530Vt info: rows = 21: cols = 531: size = 11151: nonzeros = 11130
18:35:06,9.5e-06,U info: rows = 531: cols = 21: size = 11151: nonzeros = 11130
18:35:06,9.3e-06,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 76049
18:35:06,0.0030093,linear algebra multiplication to compute ugrade complete
18:35:06,0.0016558,commencing check of parameter bounds
18:35:06,0.0001772,limiting out of bounds pars
18:35:06,0.00057,checking for denormal floating point values
18:35:06,8.87e-05,transforming upgrade pars to model pars
18:35:06,0.0001027,writing upgrade vector to csv file
18:35:06,0.0033916,beginning upgrade vector calculations, lambda = 1000
18:35:06,5.8e-05,commencing calculation of upgrade vector
18:35:06,0.0484877,forming JtQJ matrix
18:35:06,0.0540915,commencing to scale JtQJ matrix- first SVD...
18:35:06,3.05e-05,starting REDSVD
18:35:07,0.173246,retrieving REDSVD components
18:35:07,0.0027056,triming REDSVD components to 20elements
18:35:07,0.0001928,done REDSVD
18:35:07,0.0129021,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
18:35:07,2.96e-05,JS
18:35:07,0.0019486,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
18:35:07,0.0577972,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
18:35:07,3.72e-05,commencing SVD factorization of lambda-scaled JtQJ
18:35:07,1.01e-05,starting REDSVD
18:35:07,0.17714,retrieving REDSVD components
18:35:07,0.00255,triming REDSVD components to 21elements
18:35:07,0.0001477,done REDSVD
18:35:07,0.0003255,SVD factorization complete
18:35:07,0.009095,commencing linear algebra multiplication to compute ugrade
18:35:07,1.21e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530Vt info: rows = 21: cols = 531: size = 11151: nonzeros = 11130
18:35:07,1.11e-05,U info: rows = 531: cols = 21: size = 11151: nonzeros = 11130
18:35:07,9.3e-06,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 76049
18:35:07,0.0029133,linear algebra multiplication to compute ugrade complete
18:35:07,0.0015846,commencing check of parameter bounds and gradients
18:35:07,0.0002387,commencing calculation of upgrade vector
18:35:07,0.0472952,forming JtQJ matrix
18:35:07,0.0533454,commencing to scale JtQJ matrix- first SVD...
18:35:07,3.18e-05,starting REDSVD
18:35:07,0.174587,retrieving REDSVD components
18:35:07,0.0025175,triming REDSVD components to 20elements
18:35:07,0.0001621,done REDSVD
18:35:07,0.0129706,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
18:35:07,3.21e-05,JS
18:35:07,0.0018161,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
18:35:07,0.0581174,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
18:35:07,3.39e-05,commencing SVD factorization of lambda-scaled JtQJ
18:35:07,9.6e-06,starting REDSVD
18:35:07,0.174747,retrieving REDSVD components
18:35:07,0.0025163,triming REDSVD components to 21elements
18:35:07,0.0002114,done REDSVD
18:35:07,0.0003278,SVD factorization complete
18:35:07,0.009345,commencing linear algebra multiplication to compute ugrade
18:35:07,1.39e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530Vt info: rows = 21: cols = 531: size = 11151: nonzeros = 11130
18:35:07,9.5e-06,U info: rows = 531: cols = 21: size = 11151: nonzeros = 11130
18:35:07,9.2e-06,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 76049
18:35:07,0.0030658,linear algebra multiplication to compute ugrade complete
18:35:07,0.0015872,commencing check of parameter bounds
18:35:07,0.0001737,limiting out of bounds pars
18:35:07,0.0005066,checking for denormal floating point values
18:35:07,0.0001261,transforming upgrade pars to model pars
18:35:07,0.0001033,writing upgrade vector to csv file
18:35:07,0.0051407,LinearAnalysis::glm_iter_fosm
18:35:07,2.93e-05,starting FOSM uncertainty analyses for iteration 0
18:35:07,0.0068819,loading obscov
18:35:07,0.0003586,loading parcov
18:35:07,0.0004827,setting predictions
18:35:07,3.94e-05,set_predictions
18:35:07,0.0002075,extracting prediction FLOW__USECOL:1_IDX0:18.75 from jacobian
18:35:07,0.0399274,extracting prediction FLOW__USECOL:1_IDX0:18.95 from jacobian
18:35:07,0.0397924,extracting prediction FLOW__USECOL:1_IDX0:19.15 from jacobian
18:35:07,0.0404436,extracting prediction FLOW__USECOL:1_IDX0:19.35 from jacobian
18:35:07,0.0403425,extracting prediction FLOW__USECOL:1_IDX0:19.55 from jacobian
18:35:08,0.0399583,extracting prediction FLOW__USECOL:1_IDX0:19.75 from jacobian
18:35:08,0.0398679,extracting prediction FLOW__USECOL:1_IDX0:19.95 from jacobian
18:35:08,0.0397373,extracting prediction FLOW__USECOL:1_IDX0:20.15 from jacobian
18:35:08,0.039928,extracting prediction FLOW__USECOL:1_IDX0:20.35 from jacobian
18:35:08,0.0400677,extracting prediction FLOW__USECOL:1_IDX0:20.55 from jacobian
18:35:08,0.03945,extracting prediction FLOW__USECOL:1_IDX0:20.75 from jacobian
18:35:08,0.0396201,extracting prediction FLOW__USECOL:1_IDX0:20.95 from jacobian
18:35:08,0.0401149,extracting prediction FLOW__USECOL:1_IDX0:21.15 from jacobian
18:35:08,0.0401547,extracting prediction FLOW__USECOL:1_IDX0:21.35 from jacobian
18:35:08,0.0397551,extracting prediction FLOW__USECOL:1_IDX0:21.55 from jacobian
18:35:08,0.0403821,extracting prediction FLOW__USECOL:1_IDX0:21.75 from jacobian
18:35:08,0.0435905,extracting prediction FLOW__USECOL:1_IDX0:21.95 from jacobian
18:35:08,0.0407978,extracting prediction FLOW__USECOL:1_IDX0:22.15 from jacobian
18:35:08,0.0403438,extracting prediction FLOW__USECOL:1_IDX0:22.35 from jacobian
18:35:08,0.0404743,extracting prediction FLOW__USECOL:1_IDX0:22.55 from jacobian
18:35:08,0.0392481,extracting prediction FLOW__USECOL:1_IDX0:22.75 from jacobian
18:35:08,0.0399253,extracting prediction FLOW__USECOL:1_IDX0:22.95 from jacobian
18:35:08,0.0395103,extracting prediction FLOW__USECOL:1_IDX0:23.15 from jacobian
18:35:08,0.0395427,extracting prediction FLOW__USECOL:1_IDX0:23.35 from jacobian
18:35:08,0.0394067,extracting prediction FLOW__USECOL:1_IDX0:23.55 from jacobian
18:35:08,0.0387699,extracting prediction FLOW__USECOL:1_IDX0:23.75 from jacobian
18:35:08,0.0387825,extracting prediction FLOW__USECOL:1_IDX0:23.95 from jacobian
18:35:08,0.0390148,extracting prediction FLOW__USECOL:1_IDX0:24.15 from jacobian
18:35:08,0.0386288,extracting prediction FLOW__USECOL:1_IDX0:24.35 from jacobian
18:35:08,0.0391831,extracting prediction FLOW__USECOL:1_IDX0:24.55 from jacobian
18:35:09,0.0381989,extracting prediction FLOW__USECOL:1_IDX0:24.75 from jacobian
18:35:09,0.0387752,extracting prediction FLOW__USECOL:1_IDX0:24.95 from jacobian
18:35:09,0.0387748,extracting prediction FLOW__USECOL:1_IDX0:25.15 from jacobian
18:35:09,0.0386782,extracting prediction FLOW__USECOL:1_IDX0:25.35 from jacobian
18:35:09,0.0387381,extracting prediction FLOW__USECOL:1_IDX0:25.55 from jacobian
18:35:09,0.0395449,extracting prediction FLOW__USECOL:1_IDX0:25.75 from jacobian
18:35:09,0.038471,extracting prediction FLOW__USECOL:1_IDX0:25.95 from jacobian
18:35:09,0.0395249,extracting prediction FLOW__USECOL:1_IDX0:26.15 from jacobian
18:35:09,0.0384839,extracting prediction FLOW__USECOL:1_IDX0:26.35 from jacobian
18:35:09,0.0384998,extracting prediction FLOW__USECOL:1_IDX0:26.55 from jacobian
18:35:09,0.0377705,extracting prediction FLOW__USECOL:1_IDX0:26.75 from jacobian
18:35:09,0.0430243,extracting prediction FLOW__USECOL:1_IDX0:26.95 from jacobian
18:35:09,0.0388097,extracting prediction FLOW__USECOL:1_IDX0:27.15 from jacobian
18:35:09,0.037637,extracting prediction FLOW__USECOL:1_IDX0:27.35 from jacobian
18:35:09,0.0391526,extracting prediction FLOW__USECOL:1_IDX0:27.55 from jacobian
18:35:09,0.037567,extracting prediction FLOW__USECOL:1_IDX0:27.75 from jacobian
18:35:09,0.037781,extracting prediction FLOW__USECOL:1_IDX0:27.95 from jacobian
18:35:09,0.0378346,extracting prediction FLOW__USECOL:1_IDX0:28.15 from jacobian
18:35:09,0.0374933,extracting prediction FLOW__USECOL:1_IDX0:28.35 from jacobian
18:35:09,0.0376624,extracting prediction FLOW__USECOL:1_IDX0:28.55 from jacobian
18:35:09,0.0379448,extracting prediction FLOW__USECOL:1_IDX0:28.75 from jacobian
18:35:09,0.0395171,extracting prediction FLOW__USECOL:1_IDX0:28.95 from jacobian
18:35:09,0.037678,extracting prediction FLOW__USECOL:1_IDX0:29.15 from jacobian
18:35:09,0.036277,extracting prediction FLOW__USECOL:1_IDX0:29.35 from jacobian
18:35:09,0.0363197,extracting prediction FLOW__USECOL:1_IDX0:29.55 from jacobian
18:35:09,0.0398321,extracting prediction FLOW__USECOL:1_IDX0:29.75 from jacobian
18:35:10,0.0385339,extracting prediction FLOW__USECOL:1_IDX0:29.95 from jacobian
18:35:10,0.0374598,extracting prediction FLOW__USECOL:1_IDX0:30.15 from jacobian
18:35:10,0.036836,extracting prediction FLOW__USECOL:1_IDX0:30.35 from jacobian
18:35:10,0.037446,extracting prediction FLOW__USECOL:1_IDX0:30.55 from jacobian
18:35:10,0.0370607,extracting prediction FLOW__USECOL:1_IDX0:30.75 from jacobian
18:35:10,0.036556,extracting prediction FLOW__USECOL:1_IDX0:30.95 from jacobian
18:35:10,0.0369506,extracting prediction FLOW__USECOL:1_IDX0:31.15 from jacobian
18:35:10,0.0368132,extracting prediction FLOW__USECOL:1_IDX0:31.35 from jacobian
18:35:10,0.0371513,extracting prediction FLOW__USECOL:1_IDX0:31.55 from jacobian
18:35:10,0.0354855,extracting prediction FLOW__USECOL:1_IDX0:31.75 from jacobian
18:35:10,0.0357714,extracting prediction FLOW__USECOL:1_IDX0:31.95 from jacobian
18:35:10,0.037934,extracting prediction FLOW__USECOL:1_IDX0:32.15 from jacobian
18:35:10,0.0386482,extracting prediction FLOW__USECOL:1_IDX0:32.35 from jacobian
18:35:10,0.0360299,extracting prediction FLOW__USECOL:1_IDX0:32.55 from jacobian
18:35:10,0.0364628,extracting prediction FLOW__USECOL:1_IDX0:32.75 from jacobian
18:35:10,0.0361837,extracting prediction FLOW__USECOL:1_IDX0:32.95 from jacobian
18:35:10,0.0360562,extracting prediction FLOW__USECOL:1_IDX0:33.15 from jacobian
18:35:10,0.0361936,extracting prediction FLOW__USECOL:1_IDX0:33.35 from jacobian
18:35:10,0.0359872,extracting prediction FLOW__USECOL:1_IDX0:33.55 from jacobian
18:35:10,0.0354524,extracting prediction FLOW__USECOL:1_IDX0:33.75 from jacobian
18:35:10,0.035589,extracting prediction FLOW__USECOL:1_IDX0:33.95 from jacobian
18:35:10,0.0347518,extracting prediction FLOW__USECOL:1_IDX0:34.15 from jacobian
18:35:10,0.0350432,extracting prediction FLOW__USECOL:1_IDX0:34.35 from jacobian
18:35:10,0.0352122,extracting prediction FLOW__USECOL:1_IDX0:34.55 from jacobian
18:35:10,0.0354124,extracting prediction FLOW__USECOL:1_IDX0:34.75 from jacobian
18:35:10,0.0345585,extracting prediction FLOW__USECOL:1_IDX0:34.95 from jacobian
18:35:10,0.0346066,extracting prediction FLOW__USECOL:1_IDX0:35.15 from jacobian
18:35:11,0.0337465,extracting prediction FLOW__USECOL:1_IDX0:35.35 from jacobian
18:35:11,0.035291,extracting prediction FLOW__USECOL:1_IDX0:35.55 from jacobian
18:35:11,0.0342539,extracting prediction FLOW__USECOL:1_IDX0:35.75 from jacobian
18:35:11,0.0346929,extracting prediction FLOW__USECOL:1_IDX0:35.95 from jacobian
18:35:11,0.0345429,extracting prediction FLOW__USECOL:1_IDX0:36.15 from jacobian
18:35:11,0.0350879,extracting prediction FLOW__USECOL:1_IDX0:36.35 from jacobian
18:35:11,0.034047,extracting prediction FLOW__USECOL:1_IDX0:36.55 from jacobian
18:35:11,0.0351213,extracting prediction FLOW__USECOL:1_IDX0:36.75 from jacobian
18:35:11,0.0344139,extracting prediction FLOW__USECOL:1_IDX0:36.95 from jacobian
18:35:11,0.0348588,extracting prediction FLOW__USECOL:1_IDX0:37.15 from jacobian
18:35:11,0.0343238,extracting prediction FLOW__USECOL:1_IDX0:37.35 from jacobian
18:35:11,0.0342962,extracting prediction FLOW__USECOL:1_IDX0:37.55 from jacobian
18:35:11,0.0348044,extracting prediction FLOW__USECOL:1_IDX0:37.75 from jacobian
18:35:11,0.0375067,extracting prediction FLOW__USECOL:1_IDX0:37.95 from jacobian
18:35:11,0.0339358,extracting prediction FLOW__USECOL:1_IDX0:38.15 from jacobian
18:35:11,0.0338649,extracting prediction FLOW__USECOL:1_IDX0:38.35 from jacobian
18:35:11,0.0337194,extracting prediction FLOW__USECOL:1_IDX0:38.55 from jacobian
18:35:11,0.0341402,extracting prediction FLOW__USECOL:1_IDX0:38.75 from jacobian
18:35:11,0.0338566,extracting prediction FLOW__USECOL:1_IDX0:38.95 from jacobian
18:35:11,0.0336431,extracting prediction FLOW__USECOL:1_IDX0:39.15 from jacobian
18:35:11,0.0329289,extracting prediction FLOW__USECOL:1_IDX0:39.35 from jacobian
18:35:11,0.0327837,extracting prediction FLOW__USECOL:1_IDX0:39.55 from jacobian
18:35:11,0.0340292,extracting prediction FLOW__USECOL:1_IDX0:39.75 from jacobian
18:35:11,0.0341847,extracting prediction FLOW__USECOL:1_IDX0:39.95 from jacobian
18:35:11,0.0339881,extracting prediction FLOW__USECOL:1_IDX0:40.15 from jacobian
18:35:11,0.0331819,extracting prediction FLOW__USECOL:1_IDX0:40.35 from jacobian
18:35:11,0.0338623,extracting prediction FLOW__USECOL:1_IDX0:40.55 from jacobian
18:35:11,0.034348,extracting prediction FLOW__USECOL:1_IDX0:40.75 from jacobian
18:35:11,0.0349624,extracting prediction FLOW__USECOL:1_IDX0:40.95 from jacobian
18:35:11,0.0347805,extracting prediction FLOW__USECOL:1_IDX0:41.15 from jacobian
18:35:12,0.0353479,extracting prediction FLOW__USECOL:1_IDX0:41.35 from jacobian
18:35:12,0.0338199,extracting prediction FLOW__USECOL:1_IDX0:41.55 from jacobian
