time,elapsed_seconds,message
21:19:45,0.0016041,retrieving REDSVD components
21:19:45,5.12e-05,triming REDSVD components to 43elements
21:19:45,3.86e-05,done REDSVD
21:19:45,0.0001606,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46
21:19:45,1.66e-05,JS
21:19:45,0.0001045,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:19:45,0.000473,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46
21:19:45,1.7e-05,commencing SVD factorization of lambda-scaled JtQJ
21:19:45,1.22e-05,starting REDSVD
21:19:45,0.0018052,retrieving REDSVD components
21:19:45,5.95e-05,triming REDSVD components to 45elements
21:19:45,4.65e-05,done REDSVD
21:19:45,2.67e-05,SVD factorization complete
21:19:45,0.0018867,commencing linear algebra multiplication to compute ugrade
21:19:45,1.59e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46Vt info: rows = 45: cols = 47: size = 2115: nonzeros = 2070
21:19:45,1.62e-05,U info: rows = 47: cols = 45: size = 2115: nonzeros = 2070
21:19:45,1.56e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 5817
21:19:45,0.000214,linear algebra multiplication to compute ugrade complete
21:19:45,0.0001079,commencing check of parameter bounds and gradients
21:19:45,3.26e-05,commencing calculation of upgrade vector
21:19:45,0.0015197,forming JtQJ matrix
21:19:45,0.0004576,commencing to scale JtQJ matrix- first SVD...
21:19:45,1.81e-05,starting REDSVD
21:19:45,0.0016108,retrieving REDSVD components
21:19:45,4.81e-05,triming REDSVD components to 43elements
21:19:45,3.6e-05,done REDSVD
21:19:45,0.0001644,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46
21:19:45,1.69e-05,JS
21:19:45,9.86e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:19:45,0.0004771,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46
21:19:45,1.77e-05,commencing SVD factorization of lambda-scaled JtQJ
21:19:45,3.16e-05,starting REDSVD
21:19:45,0.0017482,retrieving REDSVD components
21:19:45,5.39e-05,triming REDSVD components to 45elements
21:19:45,4.66e-05,done REDSVD
21:19:45,1.79e-05,SVD factorization complete
21:19:45,0.0018526,commencing linear algebra multiplication to compute ugrade
21:19:45,1.74e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46Vt info: rows = 45: cols = 47: size = 2115: nonzeros = 2070
21:19:45,1.56e-05,U info: rows = 47: cols = 45: size = 2115: nonzeros = 2070
21:19:45,1.45e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 5817
21:19:45,0.0001946,linear algebra multiplication to compute ugrade complete
21:19:45,0.0001107,commencing check of parameter bounds
21:19:45,2.85e-05,limiting out of bounds pars
21:19:45,5.84e-05,checking for denormal floating point values
21:19:45,2.12e-05,transforming upgrade pars to model pars
21:19:45,2.26e-05,writing upgrade vector to csv file
21:19:45,0.0004913,beginning upgrade vector calculations, lambda = 1
21:19:45,3.05e-05,commencing calculation of upgrade vector
21:19:45,0.0014032,forming JtQJ matrix
21:19:45,0.000464,commencing to scale JtQJ matrix- first SVD...
21:19:45,1.87e-05,starting REDSVD
21:19:45,0.001611,retrieving REDSVD components
21:19:45,4.6e-05,triming REDSVD components to 43elements
21:19:45,3.58e-05,done REDSVD
21:19:45,0.0001641,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46
21:19:45,1.68e-05,JS
21:19:45,9.77e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:19:45,0.0004708,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46
21:19:45,1.79e-05,commencing SVD factorization of lambda-scaled JtQJ
21:19:45,1.28e-05,starting REDSVD
21:19:45,0.001792,retrieving REDSVD components
21:19:45,6.06e-05,triming REDSVD components to 45elements
21:19:45,4.51e-05,done REDSVD
21:19:45,3.21e-05,SVD factorization complete
21:19:45,0.0018699,commencing linear algebra multiplication to compute ugrade
21:19:45,1.73e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46Vt info: rows = 45: cols = 47: size = 2115: nonzeros = 2070
21:19:45,1.45e-05,U info: rows = 47: cols = 45: size = 2115: nonzeros = 2070
21:19:45,1.41e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 5817
21:19:45,0.0002232,linear algebra multiplication to compute ugrade complete
21:19:45,0.0001068,commencing check of parameter bounds and gradients
21:19:45,3.26e-05,commencing calculation of upgrade vector
21:19:45,0.0014181,forming JtQJ matrix
21:19:45,0.0004568,commencing to scale JtQJ matrix- first SVD...
21:19:45,1.81e-05,starting REDSVD
21:19:45,0.0016125,retrieving REDSVD components
21:19:45,4.5e-05,triming REDSVD components to 43elements
21:19:45,3.85e-05,done REDSVD
21:19:45,0.0001633,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46
21:19:45,1.7e-05,JS
21:19:45,9.83e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:19:45,0.0004835,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46
21:19:45,1.83e-05,commencing SVD factorization of lambda-scaled JtQJ
21:19:45,1.43e-05,starting REDSVD
21:19:45,0.0017836,retrieving REDSVD components
21:19:45,5.96e-05,triming REDSVD components to 45elements
21:19:45,4.42e-05,done REDSVD
21:19:45,1.75e-05,SVD factorization complete
21:19:45,0.0018887,commencing linear algebra multiplication to compute ugrade
21:19:45,1.6e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46Vt info: rows = 45: cols = 47: size = 2115: nonzeros = 2070
21:19:45,1.52e-05,U info: rows = 47: cols = 45: size = 2115: nonzeros = 2070
21:19:45,1.44e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 5817
21:19:45,0.0002097,linear algebra multiplication to compute ugrade complete
21:19:45,0.0001098,commencing check of parameter bounds
21:19:45,2.89e-05,limiting out of bounds pars
21:19:45,5.6e-05,checking for denormal floating point values
21:19:45,1.91e-05,transforming upgrade pars to model pars
21:19:45,2.31e-05,writing upgrade vector to csv file
21:19:45,0.0004537,beginning upgrade vector calculations, lambda = 10
21:19:45,4.94e-05,commencing calculation of upgrade vector
21:19:45,0.0014184,forming JtQJ matrix
21:19:45,0.0004588,commencing to scale JtQJ matrix- first SVD...
21:19:45,1.84e-05,starting REDSVD
21:19:45,0.0016212,retrieving REDSVD components
21:19:45,4.8e-05,triming REDSVD components to 43elements
21:19:45,3.79e-05,done REDSVD
21:19:45,0.0001658,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46
21:19:45,1.69e-05,JS
21:19:45,0.0001061,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:19:45,0.0004829,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46
21:19:45,1.84e-05,commencing SVD factorization of lambda-scaled JtQJ
21:19:45,1.25e-05,starting REDSVD
21:19:45,0.0018012,retrieving REDSVD components
21:19:45,5.33e-05,triming REDSVD components to 45elements
21:19:45,4.37e-05,done REDSVD
21:19:45,3.09e-05,SVD factorization complete
21:19:45,0.0018633,commencing linear algebra multiplication to compute ugrade
21:19:45,1.7e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46Vt info: rows = 45: cols = 47: size = 2115: nonzeros = 2070
21:19:45,1.52e-05,U info: rows = 47: cols = 45: size = 2115: nonzeros = 2070
21:19:45,1.43e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 5817
21:19:45,0.0002184,linear algebra multiplication to compute ugrade complete
21:19:45,0.000108,commencing check of parameter bounds and gradients
21:19:45,3.22e-05,commencing calculation of upgrade vector
21:19:45,0.001419,forming JtQJ matrix
21:19:45,0.0004568,commencing to scale JtQJ matrix- first SVD...
21:19:45,1.82e-05,starting REDSVD
21:19:45,0.0016265,retrieving REDSVD components
21:19:45,4.72e-05,triming REDSVD components to 43elements
21:19:45,3.67e-05,done REDSVD
21:19:45,0.0002547,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46
21:19:45,4.53e-05,JS
21:19:45,0.0001953,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:19:45,0.000742,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46
21:19:45,1.84e-05,commencing SVD factorization of lambda-scaled JtQJ
21:19:45,1.27e-05,starting REDSVD
21:19:45,0.0018563,retrieving REDSVD components
21:19:45,5.52e-05,triming REDSVD components to 45elements
21:19:45,4.62e-05,done REDSVD
21:19:45,3.06e-05,SVD factorization complete
21:19:45,0.0018882,commencing linear algebra multiplication to compute ugrade
21:19:45,1.58e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46Vt info: rows = 45: cols = 47: size = 2115: nonzeros = 2070
21:19:45,1.42e-05,U info: rows = 47: cols = 45: size = 2115: nonzeros = 2070
21:19:45,1.62e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 5817
21:19:45,0.0002234,linear algebra multiplication to compute ugrade complete
21:19:45,0.0001101,commencing check of parameter bounds
21:19:45,2.86e-05,limiting out of bounds pars
21:19:45,5.67e-05,checking for denormal floating point values
21:19:45,1.93e-05,transforming upgrade pars to model pars
21:19:45,2.13e-05,writing upgrade vector to csv file
21:19:45,0.0005308,beginning upgrade vector calculations, lambda = 100
21:19:45,3.09e-05,commencing calculation of upgrade vector
21:19:45,0.0014454,forming JtQJ matrix
21:19:45,0.0004997,commencing to scale JtQJ matrix- first SVD...
21:19:45,1.81e-05,starting REDSVD
21:19:45,0.0016166,retrieving REDSVD components
21:19:45,4.77e-05,triming REDSVD components to 43elements
21:19:45,3.73e-05,done REDSVD
21:19:45,0.000165,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46
21:19:45,1.7e-05,JS
21:19:45,0.0001074,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:19:45,0.0004812,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46
21:19:45,1.77e-05,commencing SVD factorization of lambda-scaled JtQJ
21:19:45,1.27e-05,starting REDSVD
21:19:45,0.0019152,retrieving REDSVD components
21:19:45,5.34e-05,triming REDSVD components to 45elements
21:19:45,4.41e-05,done REDSVD
21:19:45,3.06e-05,SVD factorization complete
21:19:45,0.0018735,commencing linear algebra multiplication to compute ugrade
21:19:45,1.58e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46Vt info: rows = 45: cols = 47: size = 2115: nonzeros = 2070
21:19:45,1.53e-05,U info: rows = 47: cols = 45: size = 2115: nonzeros = 2070
21:19:45,1.69e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 5817
21:19:45,0.0002236,linear algebra multiplication to compute ugrade complete
21:19:45,0.0001078,commencing check of parameter bounds and gradients
21:19:45,3.22e-05,commencing calculation of upgrade vector
21:19:45,0.0014169,forming JtQJ matrix
21:19:45,0.0004563,commencing to scale JtQJ matrix- first SVD...
21:19:45,1.88e-05,starting REDSVD
21:19:45,0.0016133,retrieving REDSVD components
21:19:45,4.73e-05,triming REDSVD components to 43elements
21:19:45,3.66e-05,done REDSVD
21:19:45,0.0001659,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46
21:19:45,1.71e-05,JS
21:19:45,0.0001051,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:19:45,0.0004836,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46
21:19:45,1.84e-05,commencing SVD factorization of lambda-scaled JtQJ
21:19:45,1.33e-05,starting REDSVD
21:19:45,0.0019241,retrieving REDSVD components
21:19:45,5.44e-05,triming REDSVD components to 45elements
21:19:45,4.47e-05,done REDSVD
21:19:45,2.95e-05,SVD factorization complete
21:19:45,0.001841,commencing linear algebra multiplication to compute ugrade
21:19:45,1.58e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46Vt info: rows = 45: cols = 47: size = 2115: nonzeros = 2070
21:19:45,1.39e-05,U info: rows = 47: cols = 45: size = 2115: nonzeros = 2070
21:19:45,1.35e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 5817
21:19:45,0.0002169,linear algebra multiplication to compute ugrade complete
21:19:45,0.0001088,commencing check of parameter bounds
21:19:45,2.86e-05,limiting out of bounds pars
21:19:45,5.87e-05,checking for denormal floating point values
21:19:45,1.97e-05,transforming upgrade pars to model pars
21:19:45,2.12e-05,writing upgrade vector to csv file
21:19:45,0.0004687,beginning upgrade vector calculations, lambda = 1000
21:19:45,2.97e-05,commencing calculation of upgrade vector
21:19:45,0.0014142,forming JtQJ matrix
21:19:45,0.0004594,commencing to scale JtQJ matrix- first SVD...
21:19:45,1.86e-05,starting REDSVD
21:19:45,0.0016688,retrieving REDSVD components
21:19:45,4.92e-05,triming REDSVD components to 43elements
21:19:45,3.69e-05,done REDSVD
21:19:45,0.0001666,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46
21:19:45,1.67e-05,JS
21:19:45,0.0001041,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:19:45,0.0004776,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46
21:19:45,1.83e-05,commencing SVD factorization of lambda-scaled JtQJ
21:19:45,1.29e-05,starting REDSVD
21:19:45,0.0019058,retrieving REDSVD components
21:19:45,5.32e-05,triming REDSVD components to 45elements
21:19:45,4.63e-05,done REDSVD
21:19:45,3.11e-05,SVD factorization complete
21:19:45,0.001874,commencing linear algebra multiplication to compute ugrade
21:19:45,1.69e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46Vt info: rows = 45: cols = 47: size = 2115: nonzeros = 2070
21:19:45,1.47e-05,U info: rows = 47: cols = 45: size = 2115: nonzeros = 2070
21:19:45,1.37e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 5817
21:19:45,0.0001991,linear algebra multiplication to compute ugrade complete
21:19:45,0.0001082,commencing check of parameter bounds and gradients
21:19:45,3.22e-05,commencing calculation of upgrade vector
21:19:45,0.0014177,forming JtQJ matrix
21:19:45,0.0004638,commencing to scale JtQJ matrix- first SVD...
21:19:45,1.92e-05,starting REDSVD
21:19:45,0.0016185,retrieving REDSVD components
21:19:45,4.92e-05,triming REDSVD components to 43elements
21:19:45,3.91e-05,done REDSVD
21:19:45,0.0001677,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46
21:19:45,1.69e-05,JS
21:19:45,9.36e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:19:45,0.000464,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46
21:19:45,1.78e-05,commencing SVD factorization of lambda-scaled JtQJ
21:19:45,3.5e-05,starting REDSVD
21:19:45,0.0019943,retrieving REDSVD components
21:19:45,5.41e-05,triming REDSVD components to 45elements
21:19:45,4.39e-05,done REDSVD
21:19:45,1.72e-05,SVD factorization complete
21:19:45,0.0018701,commencing linear algebra multiplication to compute ugrade
21:19:45,1.57e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46Vt info: rows = 45: cols = 47: size = 2115: nonzeros = 2070
21:19:45,1.4e-05,U info: rows = 47: cols = 45: size = 2115: nonzeros = 2070
21:19:45,1.36e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 5817
21:19:45,0.000181,linear algebra multiplication to compute ugrade complete
21:19:45,0.0001094,commencing check of parameter bounds
21:19:45,2.85e-05,limiting out of bounds pars
21:19:45,5.43e-05,checking for denormal floating point values
21:19:45,1.92e-05,transforming upgrade pars to model pars
21:19:45,2.13e-05,writing upgrade vector to csv file
21:19:45,0.0017345,LinearAnalysis::glm_iter_fosm
21:19:45,2.44e-05,starting FOSM uncertainty analyses for iteration 0
21:19:45,0.0063244,loading obscov
21:19:45,9.97e-05,loading parcov
21:19:45,5.81e-05,setting predictions
21:19:45,1.87e-05,set_predictions
21:19:45,5.29e-05,extracting prediction FLOW__USECOL:1_IDX0:18.75 from jacobian
21:19:45,0.001284,extracting prediction FLOW__USECOL:1_IDX0:21.25 from jacobian
21:19:45,0.0012307,extracting prediction FLOW__USECOL:1_IDX0:23.75 from jacobian
21:19:45,0.0012565,extracting prediction FLOW__USECOL:1_IDX0:26.25 from jacobian
21:19:45,0.0014122,extracting prediction FLOW__USECOL:1_IDX0:28.75 from jacobian
21:19:45,0.0013958,extracting prediction FLOW__USECOL:1_IDX0:31.25 from jacobian
21:19:45,0.0013676,extracting prediction FLOW__USECOL:1_IDX0:33.75 from jacobian
21:19:45,0.0012399,extracting prediction FLOW__USECOL:1_IDX0:36.25 from jacobian
21:19:45,0.0014052,extracting prediction FLOW__USECOL:1_IDX0:38.75 from jacobian
21:19:45,0.0012527,extracting prediction FLOW__USECOL:1_IDX0:41.25 from jacobian
21:19:45,0.00125,extracting prediction FLOW__USECOL:1_IDX0:43.75 from jacobian
21:19:45,0.0013378,extracting prediction FLOW__USECOL:1_IDX0:46.25 from jacobian
21:19:45,0.0013975,extracting prediction FLOW__USECOL:1_IDX0:48.75 from jacobian
21:19:45,0.0012009,extracting prediction FLOW__USECOL:1_IDX0:51.25 from jacobian
21:19:45,0.0011795,extracting prediction FLOW__USECOL:1_IDX0:53.75 from jacobian
21:19:45,0.0012118,extracting prediction FLOW__USECOL:1_IDX0:56.25 from jacobian
21:19:45,0.0011453,extracting prediction FLOW__USECOL:1_IDX0:58.75 from jacobian
21:19:45,0.0011537,extracting prediction FLOW__USECOL:1_IDX0:61.25 from jacobian
21:19:45,0.0011601,extracting prediction FLOW__USECOL:1_IDX0:63.75 from jacobian
21:19:45,0.0011865,extracting prediction FLOW__USECOL:1_IDX0:66.25 from jacobian
21:19:45,0.0011115,extracting prediction FLOW__USECOL:1_IDX0:68.75 from jacobian
21:19:45,0.0011193,extracting prediction FLOW__USECOL:1_IDX0:71.25 from jacobian
21:19:45,0.0011002,extracting prediction FLOW__USECOL:2_IDX0:18.75 from jacobian
21:19:45,0.0011233,extracting prediction FLOW__USECOL:2_IDX0:21.25 from jacobian
21:19:45,0.0011294,extracting prediction FLOW__USECOL:2_IDX0:23.75 from jacobian
21:19:45,0.0010845,extracting prediction FLOW__USECOL:2_IDX0:26.25 from jacobian
21:19:45,0.0011936,extracting prediction FLOW__USECOL:2_IDX0:28.75 from jacobian
21:19:45,0.0011117,extracting prediction FLOW__USECOL:2_IDX0:31.25 from jacobian
21:19:45,0.0011299,extracting prediction FLOW__USECOL:2_IDX0:33.75 from jacobian
21:19:45,0.0010849,extracting prediction FLOW__USECOL:2_IDX0:36.25 from jacobian
21:19:45,0.0010797,extracting prediction FLOW__USECOL:2_IDX0:38.75 from jacobian
21:19:45,0.0010739,extracting prediction FLOW__USECOL:2_IDX0:41.25 from jacobian
21:19:45,0.0010718,extracting prediction FLOW__USECOL:2_IDX0:43.75 from jacobian
21:19:45,0.0010702,extracting prediction FLOW__USECOL:2_IDX0:46.25 from jacobian
21:19:45,0.0010713,extracting prediction FLOW__USECOL:2_IDX0:48.75 from jacobian
21:19:45,0.0011048,extracting prediction FLOW__USECOL:2_IDX0:51.25 from jacobian
21:19:45,0.001104,extracting prediction FLOW__USECOL:2_IDX0:53.75 from jacobian
21:19:45,0.0010025,extracting prediction FLOW__USECOL:2_IDX0:56.25 from jacobian
21:19:45,0.0010055,extracting prediction FLOW__USECOL:2_IDX0:58.75 from jacobian
21:19:45,0.0009966,extracting prediction FLOW__USECOL:2_IDX0:61.25 from jacobian
21:19:45,0.0009941,extracting prediction FLOW__USECOL:2_IDX0:63.75 from jacobian
21:19:45,0.0010411,extracting prediction FLOW__USECOL:2_IDX0:66.25 from jacobian
21:19:45,0.0010499,extracting prediction FLOW__USECOL:2_IDX0:68.75 from jacobian
21:19:45,0.0010537,extracting prediction FLOW__USECOL:2_IDX0:71.25 from jacobian
21:19:45,0.0010079,extracting prediction USECOL:1_IDX0:18.75 from jacobian
21:19:45,0.0009624,extracting prediction USECOL:1_IDX0:71.25 from jacobian
21:19:45,0.0009607,extracting prediction USECOL:2_IDX0:18.75 from jacobian
21:19:45,0.0009905,extracting prediction USECOL:2_IDX0:71.25 from jacobian
21:19:45,0.0009551,extracting prediction USECOL:3_IDX0:18.75 from jacobian
21:19:45,0.0009801,extracting prediction USECOL:3_IDX0:71.25 from jacobian
21:19:45,0.0009612,extracting prediction USECOL:4_IDX0:18.75 from jacobian
21:19:45,0.0009473,extracting prediction USECOL:4_IDX0:71.25 from jacobian
21:19:45,0.0010181,extracting prediction USECOL:5_IDX0:18.75 from jacobian
21:19:45,0.0009648,extracting prediction USECOL:5_IDX0:71.25 from jacobian
21:19:45,0.000934,extracting prediction USECOL:6_IDX0:18.75 from jacobian
21:19:45,0.0009743,extracting prediction USECOL:6_IDX0:71.25 from jacobian
21:19:45,0.0009196,extracting prediction USECOL:7_IDX0:18.75 from jacobian
21:19:45,0.0009646,extracting prediction USECOL:7_IDX0:71.25 from jacobian
21:19:45,0.0009199,extracting prediction USECOL:8_IDX0:18.75 from jacobian
21:19:45,0.0009038,extracting prediction USECOL:8_IDX0:71.25 from jacobian
21:19:45,0.0009282,parameter fosm calcs
21:19:45,2.02e-05,LinearAnalysis::calc_posterior
21:19:45,1.49e-05,LinearAnalysis::align
21:19:45,0.000354,LinearAnalysis::prior_prediction_variance()::invert obscov
21:19:45,2.03e-05,inverting diagonal matrix in place
21:19:45,2.08e-05,LinearAnalysis::calc_posterior() form JtQJ
21:19:45,0.0004249,LinearAnalysis::calc_posterior() invert prior parcov
21:19:45,4.95e-05,LinearAnalysis::calc_posterior() form posterior parcov
21:19:45,4.88e-05,LinearAnalysis::calc_posterior() invert posterior parcov
21:19:45,1.67e-05,inverting non-diagonal matrix in place
21:19:45,0.0089007,forecast FOSM calcs
21:19:45,0.0003846,LinearAnalysis::prior_prediction_variance
21:19:45,0.0005581,LinearAnalysis::prior_prediction_variance
21:19:53,7.06007,completed iteration 1
21:19:53,0.0218893,beginning iteration 2
21:19:53,3.74e-05,commencing to build jacobian parameter sets
21:19:53,0.0058956,jacobian parameter sets built, commencing model runs
21:20:24,31.6533,jacobian runs complete, processing runs
21:20:24,0.0045611,processing jacobian runs complete
21:20:24,2.51e-05,saving jacobian and sen files
21:20:24,0.0069442,commencing calculation of upgrade vector
21:20:24,0.0019389,forming JtQJ matrix
21:20:24,0.0007408,commencing to scale JtQJ matrix- first SVD...
21:20:24,2.97e-05,starting REDSVD
21:20:24,0.0016253,retrieving REDSVD components
21:20:24,7.14e-05,triming REDSVD components to 46elements
21:20:24,4.77e-05,done REDSVD
21:20:24,0.0002286,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:20:24,1.85e-05,JS
21:20:24,0.0001143,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:20:24,0.0006857,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:20:24,5.6e-05,commencing SVD factorization of lambda-scaled JtQJ
21:20:24,3e-05,starting REDSVD
21:20:24,0.0017594,retrieving REDSVD components
21:20:24,5.27e-05,triming REDSVD components to 44elements
21:20:24,4.42e-05,done REDSVD
21:20:24,3.27e-05,SVD factorization complete
21:20:24,0.0020099,commencing linear algebra multiplication to compute ugrade
21:20:24,1.58e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 44: cols = 47: size = 2068: nonzeros = 2068
21:20:24,1.54e-05,U info: rows = 47: cols = 44: size = 2068: nonzeros = 2068
21:20:24,1.52e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7607
21:20:24,0.0003176,linear algebra multiplication to compute ugrade complete
21:20:24,0.0001507,commencing check of parameter bounds and gradients
21:20:24,0.0016602,beginning upgrade vector calculations, lambda = 0.1
21:20:24,9.97e-05,commencing calculation of upgrade vector
21:20:24,0.0019311,forming JtQJ matrix
21:20:24,0.0006443,commencing to scale JtQJ matrix- first SVD...
21:20:24,2.37e-05,starting REDSVD
21:20:24,0.0019522,retrieving REDSVD components
21:20:24,0.0001654,triming REDSVD components to 46elements
21:20:24,0.0001018,done REDSVD
21:20:24,0.0002589,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:20:24,6.18e-05,JS
21:20:24,0.000207,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:20:24,0.0009344,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:20:24,2.51e-05,commencing SVD factorization of lambda-scaled JtQJ
21:20:24,1.51e-05,starting REDSVD
21:20:24,0.0018323,retrieving REDSVD components
21:20:24,7.34e-05,triming REDSVD components to 46elements
21:20:24,4.78e-05,done REDSVD
21:20:24,2.97e-05,SVD factorization complete
21:20:24,0.0020801,commencing linear algebra multiplication to compute ugrade
21:20:24,1.76e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:20:24,1.5e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:20:24,1.5e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7607
21:20:24,0.0002849,linear algebra multiplication to compute ugrade complete
21:20:24,0.0001511,commencing check of parameter bounds and gradients
21:20:24,3.72e-05,commencing calculation of upgrade vector
21:20:24,0.0021238,forming JtQJ matrix
21:20:24,0.0006465,commencing to scale JtQJ matrix- first SVD...
21:20:24,1.96e-05,starting REDSVD
21:20:24,0.0016607,retrieving REDSVD components
21:20:24,5.84e-05,triming REDSVD components to 46elements
21:20:24,4.79e-05,done REDSVD
21:20:24,0.0002007,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:20:24,1.77e-05,JS
21:20:24,0.0001238,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:20:24,0.0006225,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:20:24,1.9e-05,commencing SVD factorization of lambda-scaled JtQJ
21:20:24,1.38e-05,starting REDSVD
21:20:24,0.0018281,retrieving REDSVD components
